Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	3.0
1	10	3.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	20.0
2	2	22.0
2	3	22.0
2	4	22.0
2	5	22.0
2	6	19.0
2	7	11.0
2	8	9.0
2	9	5.0
2	10	5.0
2	11	11.0
2	12	11.0
2	13	19.0
2	14	19.0
2	15	19.0
2	16	5.0
2	17	11.0
2	18	11.0
2	19	11.0
2	20	11.0
2	21	11.0
2	22	11.0
2	23	19.0
2	24	22.0
3	1	8.0
3	2	19.0
3	3	19.0
3	4	10.0
3	5	19.5
3	6	21.0
3	7	8.0
3	8	8.0
3	9	26.4
3	10	27.0
3	11	55.0
3	12	78.0
3	13	91.0
3	14	91.0
3	15	38.0
3	16	16.0
3	17	5.0
3	18	5.0
3	19	5.0
3	20	6.0
3	21	6.0
3	22	6.0
3	23	6.0
3	24	7.0
4	1	17.0
4	2	17.0
4	3	17.0
4	4	17.0
4	5	17.0
4	6	17.0
4	7	17.0
4	8	15.0
4	9	15.0
4	10	15.0
4	11	7.0
4	12	14.0
4	13	14.0
4	14	15.0
4	15	14.0
4	16	14.0
4	17	4.0
4	18	4.0
4	19	3.0
4	20	2.0
4	21	3.0
4	22	12.0
4	23	12.0
4	24	13.0
