Node	Time	CapacityDownPrice
1	1	7.5
1	2	5.0
1	3	5.0
1	4	7.5
1	5	4.0
1	6	4.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.5
1	12	13.0
1	13	34.0
1	14	36.03
1	15	15.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.5
1	24	6.5
2	1	14.0
2	2	13.0
2	3	14.0
2	4	14.0
2	5	14.0
2	6	14.0
2	7	14.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.4
2	14	2.4
2	15	12.0
2	16	11.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	4.0
2	24	5.0
3	1	6.0
3	2	7.0
3	3	7.0
3	4	7.0
3	5	6.0
3	6	3.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.7
3	13	5.0
3	14	7.0
3	15	5.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	7.0
4	1	31.0
4	2	31.0
4	3	42.0
4	4	42.0
4	5	40.0
4	6	34.78
4	7	13.0
4	8	13.0
4	9	35.0
4	10	35.0
4	11	37.21
4	12	68.0
4	13	79.0
4	14	79.0
4	15	68.0
4	16	35.0
4	17	12.0
4	18	7.0
4	19	10.0
4	20	10.0
4	21	10.0
4	22	10.0
4	23	10.0
4	24	7.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	3.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	3.0
5	18	3.0
5	19	2.0
5	20	1.5
5	21	1.5
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	3.5
6	3	3.5
6	4	3.0
6	5	2.5
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	12.0
