Node	Time	CapacityDownPrice
1	1	4.0
1	2	9.0
1	3	9.0
1	4	8.0
1	5	7.0
1	6	7.0
1	7	3.0
1	8	3.0
1	9	4.0
1	10	4.0
1	11	4.0
1	12	11.0
1	13	27.0
1	14	27.0
1	15	27.0
1	16	6.0
1	17	3.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	3.0
1	22	2.0
1	23	2.0
1	24	5.0
2	1	10.0
2	2	10.0
2	3	10.0
2	4	10.0
2	5	10.0
2	6	10.0
2	7	10.0
2	8	10.0
2	9	3.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	10.0
2	14	10.0
2	15	10.0
2	16	10.0
2	17	10.0
2	18	2.0
2	19	2.0
2	20	10.0
2	21	10.0
2	22	10.0
2	23	10.0
2	24	10.0
3	1	23.0
3	2	23.0
3	3	24.0
3	4	23.0
3	5	23.0
3	6	24.0
3	7	5.5
3	8	9.7
3	9	21.0
3	10	29.0
3	11	46.0
3	12	47.0
3	13	51.0
3	14	51.0
3	15	45.5
3	16	25.0
3	17	5.5
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	19.0
3	23	23.0
3	24	22.0
4	1	2.0
4	2	3.4
4	3	3.4
4	4	5.1
4	5	3.4
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	3.4
4	13	6.0
4	14	6.8
4	15	3.4
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	7.0
5	2	8.5
5	3	7.0
5	4	7.0
5	5	7.0
5	6	7.0
5	7	7.0
5	8	5.0
5	9	5.0
5	10	5.0
5	11	5.0
5	12	18.0
5	13	28.0
5	14	63.5
5	15	15.5
5	16	5.0
5	17	5.0
5	18	5.0
5	19	7.0
5	20	7.0
5	21	7.0
5	22	7.0
5	23	7.0
5	24	6.0
6	1	5.0
6	2	5.0
6	3	5.0
6	4	5.0
6	5	5.3
6	6	3.0
6	7	2.0
6	8	2.0
