Node	Time	CapacityDownPrice
1	1	34.0
1	2	41.0
1	3	50.0
1	4	55.0
1	5	50.0
1	6	41.0
1	7	34.0
1	8	9.0
1	9	5.0
1	10	4.0
1	11	3.0
1	12	4.0
1	13	5.0
1	14	5.0
1	15	6.0
1	16	5.0
1	17	5.0
1	18	5.0
1	19	2.0
1	20	5.0
1	21	5.0
1	22	7.0
1	23	9.0
1	24	11.0
2	1	3.2
2	2	3.2
2	3	5.0
2	4	4.8
2	5	4.8
2	6	4.8
2	7	2.0
2	8	5.0
2	9	19.2
2	10	24.8
2	11	40.8
2	12	35.0
2	13	37.0
2	14	38.0
2	15	38.0
2	16	43.2
2	17	35.0
2	18	7.2
2	19	2.0
2	20	2.0
2	21	3.0
2	22	3.2
2	23	4.8
2	24	16.0
3	1	7.5
3	2	7.5
3	3	7.5
3	4	7.5
3	5	3.5
3	6	2.5
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.5
3	12	5.5
3	13	7.0
3	14	8.0
3	15	7.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.5
3	20	2.5
3	21	2.5
3	22	2.5
3	23	2.5
3	24	4.0
4	1	4.0
4	2	4.0
4	3	4.0
4	4	4.0
4	5	4.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	3.0
4	13	4.5
4	14	4.5
4	15	3.5
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	3.0
4	24	4.0
5	1	11.0
5	2	12.0
5	3	12.0
5	4	12.0
5	5	12.0
5	6	12.0
5	7	9.0
5	8	6.0
5	9	4.0
5	10	5.0
5	11	5.0
5	12	8.0
5	13	8.0
5	14	7.0
5	15	7.0
5	16	5.0
5	17	4.0
5	18	5.0
5	19	7.0
5	20	11.0
5	21	11.0
5	22	12.0
5	23	14.0
5	24	15.0
6	1	20.5
6	2	20.0
6	3	25.0
6	4	24.04
6	5	23.5
6	6	18.0
6	7	18.0
6	8	14.0
6	9	11.0
6	10	11.0
6	11	11.0
6	12	13.0
6	13	8.0
6	14	7.0
6	15	5.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
