Node	Time	CapacityDownPrice
1	1	4.0
1	2	5.0
1	3	6.0
1	4	6.0
1	5	7.0
1	6	5.0
1	7	3.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	6.5
1	13	9.0
1	14	12.0
1	15	9.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	3.0
1	24	7.0
2	1	16.0
2	2	25.0
2	3	25.0
2	4	25.0
2	5	25.0
2	6	25.0
2	7	2.0
2	8	2.0
2	9	3.0
2	10	12.75
2	11	12.75
2	12	2.0
2	13	2.0
2	14	3.5
2	15	50.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	7.0
3	2	7.0
3	3	7.0
3	4	7.0
3	5	7.0
3	6	6.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	5.0
3	13	15.35
3	14	20.7
3	15	5.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	5.0
3	20	5.0
3	21	5.0
3	22	5.0
3	23	6.0
3	24	6.0
4	1	3.0
4	2	4.0
4	3	5.0
4	4	5.0
4	5	3.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	3.0
4	13	16.65
4	14	18.22
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	3.0
4	22	3.0
4	23	2.0
4	24	3.0
5	1	1.5
5	2	1.5
5	3	1.5
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	1.5
5	21	1.5
5	22	1.5
5	23	1.5
5	24	1.5
6	1	2.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	3.0
6	7	3.0
6	8	5.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	3.0
6	14	4.0
6	15	7.0
6	16	3.0
6	17	2.0
6	18	2.0
6	19	3.0
6	20	16.0
6	21	3.0
6	22	2.0
6	23	2.0
6	24	3.0
