Node	Time	CapacityDownPrice
1	1	4.0
1	2	4.0
1	3	4.0
1	4	4.0
1	5	4.0
1	6	3.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	4.0
1	13	15.0
1	14	15.0
1	15	4.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	3.0
2	1	2.0
2	2	3.0
2	3	3.0
2	4	2.7
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	1.8
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.5
3	1	25.0
3	2	25.0
3	3	18.0
3	4	26.0
3	5	27.0
3	6	29.0
3	7	3.8
3	8	3.8
3	9	3.8
3	10	3.8
3	11	32.0
3	12	33.0
3	13	33.0
3	14	41.0
3	15	32.0
3	16	3.8
3	17	16.0
3	18	16.0
3	19	17.0
3	20	16.0
3	21	24.0
3	22	25.0
3	23	25.0
3	24	17.0
4	1	2.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	3.5
4	13	6.5
4	14	13.0
4	15	3.5
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	11.0
5	2	11.0
5	3	11.0
5	4	12.0
5	5	12.0
5	6	8.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.5
5	12	5.0
5	13	5.0
5	14	6.0
5	15	5.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	3.0
5	21	2.0
5	22	2.0
5	23	4.0
5	24	9.0
6	1	9.5
6	2	14.5
6	3	14.5
6	4	11.5
6	5	13.0
6	6	13.0
6	7	7.5
6	8	5.0
6	9	5.0
6	10	6.5
6	11	26.0
6	12	46.0
6	13	58.5
6	14	59.0
6	15	35.0
6	16	7.5
6	17	5.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	5.0
7	1	17.0
7	2	17.0
7	3	17.0
7	4	17.0
7	5	17.0
7	6	17.0
7	7	17.0
7	8	15.0
7	9	15.0
7	10	15.0
7	11	7.0
7	12	14.0
7	13	14.0
7	14	15.0
7	15	14.0
7	16	14.0
7	17	4.0
7	18	4.0
7	19	3.0
7	20	2.0
7	21	3.0
7	22	12.0
7	23	12.0
7	24	13.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.5
8	9	5.0
8	10	2.0
8	11	2.0
8	12	2.5
8	13	2.5
8	14	2.5
8	15	2.0
8	16	2.0
8	17	2.5
8	18	2.5
8	19	2.5
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	2.0
9	1	3.0
9	2	2.4
9	3	3.0
9	4	3.0
9	5	2.4
9	6	2.4
9	7	2.0
9	8	3.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	3.0
9	21	3.0
9	22	3.0
9	23	3.0
9	24	3.0
10	1	4.0
10	2	2.0
10	3	2.0
10	4	3.0
10	5	3.0
10	6	5.0
10	7	4.0
10	8	6.0
10	9	6.0
10	10	4.0
10	11	4.0
10	12	5.0
10	13	5.0
10	14	5.0
10	15	3.0
10	16	3.0
10	17	7.5
10	18	5.0
10	19	5.0
10	20	3.0
10	21	3.0
10	22	4.0
10	23	4.0
10	24	4.0
