Node	Time	CapacityDownPrice
1	1	7.0
1	2	7.0
1	3	7.0
1	4	7.0
1	5	7.0
1	6	7.0
1	7	7.0
1	8	7.0
1	9	7.0
1	10	7.0
1	11	7.0
1	12	7.0
1	13	19.0
1	14	25.5
1	15	12.06
1	16	7.0
1	17	7.0
1	18	7.0
1	19	7.0
1	20	7.0
1	21	7.0
1	22	7.0
1	23	7.0
1	24	3.0
2	1	1.2
2	2	1.2
2	3	1.2
2	4	2.0
2	5	2.0
2	6	2.4
2	7	2.4
2	8	2.4
2	9	3.2
2	10	2.4
2	11	2.4
2	12	2.4
2	13	2.4
2	14	2.4
2	15	2.4
2	16	2.4
2	17	2.4
2	18	2.4
2	19	2.4
2	20	1.2
2	21	1.2
2	22	1.2
2	23	1.2
2	24	1.2
3	1	2.0
3	2	3.0
3	3	3.0
3	4	2.0
3	5	4.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	10.0
3	13	16.0
3	14	15.0
3	15	10.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	4.0
3	24	3.0
4	1	2.0
4	2	3.4
4	3	3.4
4	4	5.1
4	5	3.4
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	3.4
4	13	6.0
4	14	6.8
4	15	3.4
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	16.0
5	2	25.0
5	3	25.0
5	4	25.0
5	5	25.0
5	6	25.0
5	7	2.0
5	8	2.0
5	9	3.0
5	10	12.75
5	11	12.75
5	12	2.0
5	13	2.0
5	14	3.5
5	15	50.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	4.5
8	2	5.0
8	3	11.77
8	4	7.86
8	5	4.5
8	6	3.5
8	7	2.5
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	6.0
8	13	13.0
8	14	13.0
8	15	6.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	3.0
8	20	4.0
8	21	4.0
8	22	2.5
8	23	3.5
8	24	10.0
9	1	20.0
9	2	21.0
9	3	20.0
9	4	20.0
9	5	20.0
9	6	20.0
9	7	9.0
9	8	8.0
9	9	9.0
9	10	10.0
9	11	10.0
9	12	18.0
9	13	18.0
9	14	27.92
9	15	18.0
9	16	8.0
9	17	8.0
9	18	8.0
9	19	8.0
9	20	8.0
9	21	8.0
9	22	8.0
9	23	17.0
9	24	22.0
10	1	1.5
10	2	1.5
10	3	9.0
10	4	8.0
10	5	7.0
10	6	5.0
10	7	4.0
10	8	5.0
10	9	4.0
10	10	4.0
10	11	5.0
10	12	6.0
10	13	6.0
10	14	5.0
10	15	5.0
10	16	5.0
10	17	5.0
10	18	2.0
10	19	1.5
10	20	1.5
10	21	1.5
10	22	1.5
10	23	1.5
10	24	1.4
11	1	2.0
11	2	3.5
11	3	3.5
11	4	3.0
11	5	2.5
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	12.0
12	1	3.0
12	2	3.0
12	3	3.0
12	4	4.0
12	5	3.0
12	6	2.0
12	7	2.0
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	2.0
13	1	2.0
13	2	4.0
13	3	4.0
13	4	3.0
13	5	3.0
13	6	4.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	2.0
14	2	3.0
14	3	3.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	3.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	4.0
