Node	Time	CapacityDownPrice
1	1	4.0
1	2	4.0
1	3	4.0
1	4	4.0
1	5	4.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	3.6
1	13	4.0
1	14	5.0
1	15	3.6
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.5
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.5
2	18	2.5
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	14.0
3	2	15.0
3	3	15.0
3	4	15.0
3	5	18.18
3	6	18.0
3	7	7.0
3	8	7.0
3	9	18.0
3	10	18.0
3	11	39.5
3	12	39.89
3	13	52.0
3	14	52.0
3	15	39.5
3	16	18.0
3	17	10.0
3	18	7.0
3	19	6.0
3	20	6.0
3	21	7.0
3	22	8.0
3	23	5.0
3	24	20.0
4	1	2.0
4	2	2.5
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.5
4	13	6.0
4	14	6.0
4	15	2.5
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	3.3
5	2	6.0
5	3	6.0
5	4	6.0
5	5	3.3
5	6	2.2
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.2
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.2
5	19	2.0
5	20	2.2
5	21	2.0
5	22	2.0
5	23	2.2
5	24	2.4
6	1	2.5
6	2	3.0
6	3	3.0
6	4	3.5
6	5	2.5
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	3.5
6	13	3.0
6	14	3.5
6	15	3.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	3.0
