Node	Time	CapacityDownPrice
1	1	8.0
1	2	9.0
1	3	11.0
1	4	9.0
1	5	8.0
1	6	5.0
1	7	3.0
1	8	5.0
1	9	5.0
1	10	5.0
1	11	14.0
1	12	28.0
1	13	36.13
1	14	36.13
1	15	22.0
1	16	3.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	3.0
2	1	10.0
2	2	13.2
2	3	13.2
2	4	13.2
2	5	13.2
2	6	12.2
2	7	12.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.4
2	14	3.0
2	15	9.0
2	16	3.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	5.0
3	14	4.5
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	7.0
4	1	0.6
4	2	0.6
4	3	1.2
4	4	1.2
4	5	1.2
4	6	1.2
4	7	1.2
4	8	2.0
4	9	1.2
4	10	1.2
4	11	1.2
4	12	1.2
4	13	1.2
4	14	1.2
4	15	1.2
4	16	2.0
4	17	2.0
4	18	1.2
4	19	0.6
4	20	0.6
4	21	0.6
4	22	0.6
4	23	0.6
4	24	0.6
5	1	3.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	3.5
5	6	3.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	3.0
5	12	4.0
5	13	8.0
5	14	10.0
5	15	3.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	3.0
5	24	4.0
6	1	2.0
6	2	3.0
6	3	3.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	3.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	4.0
