Node	Time	CapacityDownPrice
1	1	23.0
1	2	24.0
1	3	26.0
1	4	24.0
1	5	24.0
1	6	26.0
1	7	24.0
1	8	17.0
1	9	17.0
1	10	17.0
1	11	12.0
1	12	21.0
1	13	21.0
1	14	21.0
1	15	21.0
1	16	21.0
1	17	7.0
1	18	7.0
1	19	7.0
1	20	7.0
1	21	8.0
1	22	16.0
1	23	16.0
1	24	17.0
2	1	2.0
2	2	3.0
2	3	4.0
2	4	4.0
2	5	4.0
2	6	4.0
2	7	3.0
2	8	3.0
2	9	3.0
2	10	3.0
2	11	3.0
2	12	3.0
2	13	3.0
2	14	3.0
2	15	3.0
2	16	3.0
2	17	3.0
2	18	3.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	3.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.7
3	13	6.0
3	14	6.0
3	15	2.7
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	4.0
4	2	7.0
4	3	7.0
4	4	4.0
4	5	4.0
4	6	5.0
4	7	2.4
4	8	2.4
4	9	2.4
4	10	4.0
4	11	5.0
4	12	10.4
4	13	14.0
4	14	10.4
4	15	4.0
4	16	2.4
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	20.0
5	1	12.0
5	2	11.0
5	3	16.0
5	4	18.0
5	5	17.0
5	6	17.0
5	7	7.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	7.0
5	23	9.0
5	24	10.0
6	1	3.0
6	2	5.0
6	3	5.0
6	4	4.0
6	5	4.0
6	6	4.0
6	7	3.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	9.5
7	2	14.5
7	3	14.5
7	4	11.5
7	5	13.0
7	6	13.0
7	7	7.5
7	8	5.0
7	9	5.0
7	10	6.5
7	11	26.0
7	12	46.0
7	13	58.5
7	14	59.0
7	15	35.0
7	16	7.5
7	17	5.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	5.0
8	1	22.0
8	2	22.0
8	3	22.0
8	4	22.0
8	5	22.0
8	6	21.0
8	7	11.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	11.0
8	12	19.0
8	13	20.0
8	14	19.0
8	15	19.0
8	16	11.0
8	17	11.0
8	18	11.0
8	19	12.0
8	20	11.0
8	21	11.0
8	22	12.0
8	23	13.0
8	24	20.0
9	1	2.0
9	2	2.0
9	3	2.4
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	3.2
9	14	5.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	6.0
10	1	6.0
10	2	6.0
10	3	6.0
10	4	6.0
10	5	6.3
10	6	5.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.7
10	12	6.3
10	13	10.0
10	14	13.0
10	15	12.0
10	16	2.7
10	17	2.0
10	18	2.0
10	19	2.7
10	20	2.7
10	21	2.7
10	22	2.7
10	23	3.0
10	24	2.0
11	1	28.5
11	2	33.75
11	3	33.75
11	4	26.25
11	5	12.0
11	6	2.25
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	3.0
11	13	4.5
11	14	7.0
11	15	3.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	2.0
12	1	4.0
12	2	7.0
12	3	7.0
12	4	4.0
12	5	4.0
12	6	5.0
12	7	2.4
12	8	2.4
12	9	2.4
12	10	4.0
12	11	5.0
12	12	10.4
12	13	14.0
12	14	10.4
12	15	4.0
12	16	2.4
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	20.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	2.0
14	2	3.5
14	3	4.0
14	4	5.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
