Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	17.02
2	2	17.49
2	3	17.02
2	4	17.02
2	5	16.97
2	6	11.0
2	7	6.0
2	8	6.0
2	9	6.0
2	10	9.0
2	11	13.0
2	12	35.53
2	13	39.0
2	14	60.0
2	15	35.8
2	16	12.0
2	17	6.0
2	18	6.0
2	19	8.0
2	20	14.0
2	21	14.0
2	22	8.0
2	23	11.0
2	24	2.0
3	1	2.0
3	2	6.0
3	3	6.0
3	4	3.5
3	5	3.5
3	6	4.0
3	7	3.5
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	11.0
4	2	27.0
4	3	17.0
4	4	18.0
4	5	21.0
4	6	10.0
4	7	10.0
4	8	9.0
4	9	9.0
4	10	6.0
4	11	7.0
4	12	5.0
4	13	6.0
4	14	6.0
4	15	5.0
4	16	5.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	5.0
4	23	4.0
4	24	10.0
5	1	7.5
5	2	11.5
5	3	11.5
5	4	9.0
5	5	5.0
5	6	5.0
5	7	3.0
5	8	3.0
5	9	3.0
5	10	5.0
5	11	5.0
5	12	14.5
5	13	26.0
5	14	30.0
5	15	14.5
5	16	3.0
5	17	3.0
5	18	3.0
5	19	3.5
5	20	3.5
5	21	3.5
5	22	3.5
5	23	5.0
5	24	11.0
6	1	5.0
6	2	5.0
6	3	5.0
6	4	8.5
6	5	8.5
6	6	6.0
6	7	6.0
6	8	9.5
6	9	11.5
6	10	6.0
6	11	7.0
6	12	11.0
6	13	11.0
6	14	10.0
6	15	10.0
6	16	6.0
6	17	9.5
6	18	8.5
6	19	18.0
6	20	5.0
6	21	5.0
6	22	5.0
6	23	5.0
6	24	6.0
