Node	Time	CapacityDownPrice
1	1	11.0
1	2	27.0
1	3	17.0
1	4	18.0
1	5	21.0
1	6	10.0
1	7	10.0
1	8	9.0
1	9	9.0
1	10	6.0
1	11	7.0
1	12	5.0
1	13	6.0
1	14	6.0
1	15	5.0
1	16	5.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	5.0
1	23	4.0
1	24	10.0
2	1	22.0
2	2	22.0
2	3	22.0
2	4	22.0
2	5	22.0
2	6	21.0
2	7	11.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	11.0
2	12	19.0
2	13	20.0
2	14	19.0
2	15	19.0
2	16	11.0
2	17	11.0
2	18	11.0
2	19	12.0
2	20	11.0
2	21	11.0
2	22	12.0
2	23	13.0
2	24	20.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.0
3	14	2.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	4.2
5	2	4.2
5	3	4.2
5	4	4.2
5	5	4.2
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	4.0
5	12	5.0
5	13	9.0
5	14	17.35
5	15	4.2
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	8.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	5.5
6	9	6.5
6	10	14.5
6	11	23.0
6	12	21.0
6	13	21.5
6	14	22.95
6	15	20.67
6	16	30.0
6	17	11.0
6	18	3.5
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
