Node	Time	CapacityDownPrice
1	1	5.0
1	2	5.0
1	3	6.0
1	4	5.0
1	5	7.0
1	6	4.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	3.5
1	13	3.5
1	14	4.0
1	15	3.5
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	6.0
2	1	3.0
2	2	5.0
2	3	5.0
2	4	4.0
2	5	4.0
2	6	4.0
2	7	3.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	19.0
3	2	22.0
3	3	23.0
3	4	25.0
3	5	25.0
3	6	23.0
3	7	2.0
3	8	6.05
3	9	6.95
3	10	7.56
3	11	6.95
3	12	2.0
3	13	3.5
3	14	5.0
3	15	5.0
3	16	3.0
3	17	4.0
3	18	11.0
3	19	19.0
3	20	25.0
3	21	28.0
3	22	30.0
3	23	31.0
3	24	32.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	3.6
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	3.6
4	18	3.6
4	19	2.0
4	20	1.9
4	21	1.9
4	22	2.0
4	23	2.0
4	24	2.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.5
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.5
5	18	2.5
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	10.0
6	2	12.35
6	3	10.85
6	4	10.85
6	5	5.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	3.6
6	14	6.0
6	15	3.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	6.0
7	2	7.0
7	3	7.0
7	4	7.0
7	5	6.0
7	6	3.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.7
7	13	5.0
7	14	7.0
7	15	5.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	7.0
8	1	1.4
8	2	1.4
8	3	2.8
8	4	2.8
8	5	2.8
8	6	2.8
8	7	2.8
8	8	7.0
8	9	2.8
8	10	2.8
8	11	2.8
8	12	2.8
8	13	2.8
