Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	5.75
1	4	5.29
1	5	5.0
1	6	2.0
1	7	2.0
1	8	2.5
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.5
1	13	2.5
1	14	2.5
1	15	2.5
1	16	3.0
1	17	2.5
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	3.2
2	1	22.0
2	2	22.0
2	3	22.0
2	4	22.0
2	5	22.0
2	6	22.0
2	7	22.0
2	8	10.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	3.0
3	1	5.0
3	2	5.0
3	3	5.0
3	4	5.0
3	5	5.0
3	6	5.0
3	7	3.0
3	8	3.0
3	9	3.0
3	10	3.0
3	11	5.0
3	12	5.0
3	13	5.0
3	14	5.0
3	15	5.0
3	16	3.0
3	17	3.0
3	18	3.0
3	19	5.0
3	20	5.0
3	21	5.0
3	22	5.0
3	23	5.0
3	24	3.0
4	1	5.0
4	2	5.0
4	3	5.0
4	4	5.0
4	5	5.0
4	6	3.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.5
4	14	3.5
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	5.5
4	24	3.0
5	1	11.0
5	2	27.0
5	3	17.0
5	4	18.0
5	5	21.0
5	6	10.0
5	7	10.0
5	8	9.0
5	9	9.0
5	10	6.0
5	11	7.0
5	12	5.0
5	13	6.0
5	14	6.0
5	15	5.0
5	16	5.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	5.0
5	23	4.0
5	24	10.0
6	1	14.0
6	2	13.0
6	3	15.0
6	4	20.0
6	5	22.0
6	6	22.0
6	7	17.0
6	8	10.0
6	9	8.0
6	10	9.0
6	11	5.0
6	12	5.0
6	13	5.0
6	14	5.0
6	15	14.0
6	16	21.0
6	17	22.0
6	18	23.0
6	19	16.0
6	20	18.0
6	21	26.0
6	22	18.0
6	23	21.0
6	24	35.0
