Node	Time	CapacityDownPrice
1	1	1.8
1	2	1.8
1	3	1.8
1	4	1.8
1	5	1.8
1	6	2.4
1	7	2.4
1	8	2.4
1	9	3.6
1	10	2.4
1	11	2.4
1	12	2.4
1	13	2.4
1	14	2.4
1	15	2.4
1	16	2.4
1	17	2.4
1	18	2.4
1	19	2.4
1	20	1.8
1	21	1.8
1	22	1.8
1	23	1.8
1	24	1.8
2	1	0.5
2	2	0.5
2	3	1.0
2	4	1.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	1.0
3	1	14.0
3	2	15.0
3	3	15.0
3	4	15.0
3	5	13.0
3	6	13.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	11.0
3	13	17.5
3	14	31.5
3	15	12.0
3	16	2.0
3	17	2.0
3	18	3.0
3	19	8.0
3	20	8.0
3	21	8.0
3	22	10.0
3	23	13.0
3	24	13.0
4	1	2.8
4	2	3.5
4	3	6.0
4	4	6.0
4	5	4.5
4	6	4.5
4	7	4.5
4	8	2.9
4	9	2.9
4	10	2.9
4	11	2.9
4	12	4.5
4	13	5.5
4	14	10.0
4	15	10.0
4	16	3.5
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	6.0
6	3	6.0
6	4	3.5
6	5	3.5
6	6	4.0
6	7	3.5
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.5
7	7	2.5
7	8	2.0
7	9	2.5
7	10	2.0
7	11	2.5
7	12	2.5
7	13	2.5
7	14	2.5
7	15	2.5
7	16	2.5
7	17	3.0
7	18	3.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	7.5
8	2	11.5
8	3	11.5
8	4	9.0
8	5	5.0
8	6	5.0
8	7	3.0
8	8	3.0
8	9	3.0
8	10	5.0
8	11	5.0
8	12	14.5
8	13	26.0
8	14	30.0
8	15	14.5
8	16	3.0
8	17	3.0
8	18	3.0
8	19	3.5
8	20	3.5
8	21	3.5
8	22	3.5
8	23	5.0
8	24	11.0
9	1	2.0
9	2	2.0
9	3	2.4
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	3.2
9	14	5.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	6.0
10	1	12.0
10	2	12.0
10	3	12.0
10	4	12.0
10	5	12.0
10	6	12.0
10	7	12.0
10	8	12.0
10	9	12.0
10	10	2.0
10	11	4.5
10	12	16.0
10	13	27.5
10	14	29.5
10	15	14.0
10	16	2.0
10	17	12.0
10	18	12.0
10	19	12.0
10	20	12.0
10	21	12.0
10	22	12.0
10	23	12.0
10	24	10.0
11	1	5.0
11	2	5.0
11	3	5.0
11	4	5.0
11	5	5.0
11	6	5.0
11	7	3.0
11	8	3.0
11	9	3.0
11	10	3.0
11	11	5.0
11	12	5.0
11	13	5.0
11	14	5.0
11	15	5.0
11	16	3.0
11	17	3.0
11	18	3.0
11	19	5.0
11	20	5.0
11	21	5.0
11	22	5.0
11	23	5.0
11	24	3.0
12	1	4.5
12	2	4.5
12	3	4.5
12	4	4.5
12	5	4.5
12	6	4.5
12	7	4.5
12	8	4.5
12	9	4.5
12	10	4.5
12	11	4.5
12	12	6.5
12	13	9.0
12	14	9.5
12	15	7.0
12	16	4.5
12	17	3.5
12	18	2.5
12	19	2.0
12	20	3.0
12	21	3.0
12	22	3.0
12	23	3.0
12	24	5.0
13	1	6.5
13	2	8.5
13	3	11.0
13	4	12.0
13	5	8.0
13	6	8.0
13	7	5.0
13	8	3.0
13	9	3.0
13	10	2.0
13	11	6.0
13	12	6.0
13	13	2.0
13	14	6.0
13	15	6.0
13	16	6.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	5.0
13	22	10.0
13	23	15.0
13	24	16.0
14	1	12.0
14	2	13.0
14	3	14.0
14	4	13.0
14	5	12.0
14	6	10.0
14	7	7.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	7.0
14	13	3.0
14	14	5.0
14	15	19.0
14	16	3.0
14	17	2.0
14	18	5.0
14	19	5.0
14	20	5.0
14	21	5.0
14	22	5.0
14	23	7.0
14	24	10.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	2.5
15	8	2.5
15	9	2.5
15	10	2.5
15	11	2.5
15	12	2.5
15	13	2.5
15	14	2.5
15	15	2.5
15	16	2.5
15	17	2.5
15	18	2.5
15	19	2.5
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
