Node	Time	CapacityDownPrice
1	1	3.0
1	2	2.0
1	3	2.0
1	4	3.5
1	5	3.5
1	6	5.5
1	7	4.5
1	8	4.5
1	9	5.0
1	10	4.5
1	11	4.5
1	12	4.5
1	13	4.5
1	14	4.5
1	15	4.5
1	16	4.5
1	17	5.0
1	18	5.0
1	19	4.5
1	20	3.0
1	21	3.0
1	22	3.0
1	23	3.0
1	24	3.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	3.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	3.0
2	11	2.0
2	12	2.0
2	13	3.0
2	14	3.0
2	15	3.0
2	16	4.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	7.0
3	2	8.5
3	3	7.0
3	4	7.0
3	5	7.0
3	6	7.0
3	7	7.0
3	8	5.0
3	9	5.0
3	10	5.0
3	11	5.0
3	12	18.0
3	13	28.0
3	14	63.5
3	15	15.5
3	16	5.0
3	17	5.0
3	18	5.0
3	19	7.0
3	20	7.0
3	21	7.0
3	22	7.0
3	23	7.0
3	24	6.0
4	1	5.0
4	2	21.0
4	3	28.0
4	4	28.0
4	5	29.0
4	6	6.5
4	7	11.0
4	8	11.0
4	9	11.0
4	10	11.0
4	11	4.0
4	12	6.5
4	13	20.0
4	14	26.0
4	15	27.0
4	16	21.0
4	17	2.0
4	18	2.5
4	19	2.0
4	20	3.0
4	21	3.0
4	22	16.0
4	23	2.0
4	24	2.0
5	1	26.0
5	2	26.0
5	3	25.0
5	4	23.0
5	5	22.0
5	6	21.0
5	7	18.0
5	8	44.8
5	9	3.0
5	10	3.0
5	11	4.0
5	12	8.0
5	13	9.0
5	14	24.9
5	15	24.9
5	16	13.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.2
5	21	2.2
5	22	7.0
5	23	9.0
5	24	13.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	5.0
8	2	5.0
8	3	5.0
8	4	5.0
8	5	5.0
8	6	3.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	3.0
8	12	5.0
8	13	7.5
8	14	30.0
8	15	5.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	3.0
8	20	3.0
8	21	3.0
8	22	3.0
8	23	3.5
8	24	4.5
9	1	2.0
9	2	3.0
9	3	3.0
9	4	2.0
9	5	4.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	10.0
9	13	16.0
9	14	15.0
9	15	10.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	4.0
9	24	3.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.7
10	13	6.0
10	14	6.0
10	15	2.7
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	5.0
11	2	5.0
11	3	6.0
11	4	5.0
11	5	7.0
11	6	4.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	3.5
11	13	3.5
11	14	4.0
11	15	3.5
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	6.0
12	1	15.0
12	2	3.0
12	3	3.0
12	4	4.0
12	5	5.0
12	6	3.0
12	7	15.0
12	8	4.2
12	9	3.0
12	10	2.0
12	11	2.0
12	12	2.0
12	13	3.0
12	14	15.0
12	15	15.0
12	16	15.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	3.0
12	23	15.0
12	24	2.0
13	1	2.5
13	2	2.5
13	3	2.5
13	4	2.5
13	5	2.5
13	6	2.5
13	7	2.5
13	8	2.5
13	9	15.0
13	10	2.5
13	11	2.5
13	12	2.5
13	13	2.5
13	14	2.5
13	15	2.5
13	16	2.5
13	17	3.5
13	18	15.0
13	19	2.5
13	20	2.5
13	21	2.5
13	22	2.5
13	23	2.5
13	24	2.5
14	1	4.25
14	2	8.0
14	3	9.0
14	4	14.0
14	5	9.35
14	6	9.0
14	7	6.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	2.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	2.0
15	14	2.0
15	15	1.5
15	16	2.0
15	17	4.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.0
16	1	25.0
16	2	25.0
16	3	34.0
16	4	29.0
16	5	34.0
16	6	34.0
16	7	34.0
16	8	17.0
16	9	18.0
16	10	25.0
16	11	15.0
16	12	21.0
16	13	15.0
16	14	21.0
16	15	21.0
16	16	21.0
16	17	11.0
16	18	10.0
16	19	10.0
16	20	11.0
16	21	15.0
16	22	21.0
16	23	21.0
16	24	14.0
17	1	2.5
17	2	2.0
17	3	2.0
17	4	2.5
17	5	2.5
17	6	3.5
17	7	3.5
17	8	2.5
17	9	3.5
17	10	3.5
17	11	3.5
17	12	3.5
17	13	3.5
17	14	3.5
17	15	3.5
17	16	3.5
17	17	3.5
17	18	3.5
17	19	2.5
17	20	2.0
17	21	2.0
17	22	2.5
17	23	2.5
17	24	2.5
18	1	2.0
18	2	3.0
18	3	4.0
18	4	4.0
18	5	4.0
18	6	4.0
18	7	3.0
18	8	3.0
18	9	3.0
18	10	3.0
18	11	3.0
18	12	3.0
18	13	3.0
18	14	3.0
18	15	3.0
18	16	3.0
18	17	3.0
18	18	3.0
18	19	2.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	3.0
18	24	2.0
19	1	10.0
19	2	13.0
19	3	13.0
19	4	11.5
19	5	10.0
19	6	6.5
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	5.0
19	12	15.5
19	13	20.5
19	14	31.31
19	15	13.5
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	5.5
19	24	4.9
20	1	2.0
20	2	2.0
20	3	5.75
20	4	5.29
20	5	5.0
20	6	2.0
20	7	2.0
20	8	2.5
20	9	2.0
20	10	2.0
20	11	2.0
20	12	2.5
20	13	2.5
20	14	2.5
20	15	2.5
20	16	3.0
20	17	2.5
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	3.2
21	1	3.0
21	2	5.0
21	3	5.0
21	4	4.0
21	5	4.0
21	6	4.0
21	7	3.6
21	8	3.6
21	9	3.0
21	10	6.0
21	11	10.64
21	12	16.0
21	13	23.0
21	14	26.0
21	15	16.0
21	16	5.0
21	17	3.6
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	3.0
21	23	3.0
21	24	2.2
22	1	3.0
22	2	3.5
22	3	4.0
22	4	8.5
22	5	6.5
22	6	6.5
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	4.5
22	13	9.5
22	14	11.5
22	15	4.5
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	4.0
23	1	4.0
23	2	5.0
23	3	6.0
23	4	6.0
23	5	7.0
23	6	5.0
23	7	3.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	6.5
23	13	9.0
23	14	12.0
23	15	9.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	3.0
23	24	7.0
24	1	10.0
24	2	10.0
24	3	10.0
24	4	10.0
24	5	10.0
24	6	10.0
24	7	10.0
24	8	10.0
24	9	10.0
24	10	10.0
24	11	10.0
24	12	16.31
24	13	29.0
24	14	29.5
24	15	16.31
24	16	10.0
24	17	10.0
24	18	10.0
24	19	10.0
24	20	10.0
24	21	10.0
24	22	10.0
24	23	10.0
24	24	7.0
25	1	4.5
25	2	5.0
25	3	11.77
25	4	7.86
25	5	4.5
25	6	3.5
25	7	2.5
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	6.0
25	13	13.0
25	14	13.0
25	15	6.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	3.0
25	20	4.0
25	21	4.0
25	22	2.5
25	23	3.5
25	24	10.0
26	1	4.5
26	2	5.0
26	3	5.0
26	4	5.0
26	5	3.5
26	6	3.5
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.5
26	12	4.0
26	13	4.5
26	14	5.0
26	15	4.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.5
26	20	2.5
26	21	2.5
26	22	3.0
26	23	3.0
26	24	2.0
27	1	41.0
27	2	49.5
27	3	49.5
27	4	49.5
27	5	49.5
27	6	49.5
27	7	31.5
27	8	31.5
27	9	34.5
27	10	34.5
27	11	49.5
27	12	31.5
27	13	41.0
27	14	40.0
27	15	36.5
27	16	25.0
27	17	11.0
27	18	5.5
27	19	3.0
27	20	3.0
27	21	5.0
27	22	4.5
27	23	4.5
27	24	3.0
28	1	6.0
28	2	21.0
28	3	21.0
28	4	21.0
28	5	21.0
28	6	22.0
28	7	22.0
28	8	13.0
28	9	13.0
28	10	10.0
28	11	10.0
