Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	5.75
1	4	5.29
1	5	5.0
1	6	2.0
1	7	2.0
1	8	2.5
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.5
1	13	2.5
1	14	2.5
1	15	2.5
1	16	3.0
1	17	2.5
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	3.2
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	5.0
3	2	5.0
3	3	5.0
3	4	5.0
3	5	5.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	3.0
3	12	3.0
3	13	3.0
3	14	3.0
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	3.0
3	24	5.0
4	1	5.0
4	2	5.0
4	3	5.0
4	4	5.0
4	5	5.0
4	6	5.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	31.0
4	13	56.0
4	14	68.0
4	15	41.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	3.0
4	23	3.0
4	24	13.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	4.0
5	5	4.0
5	6	3.0
5	7	3.0
5	8	4.0
5	9	73.0
5	10	3.0
5	11	3.0
5	12	4.0
5	13	4.0
5	14	4.0
5	15	3.0
5	16	3.0
5	17	70.0
5	18	17.0
5	19	17.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	14.0
7	2	14.0
7	3	14.0
7	4	12.0
7	5	9.0
7	6	6.5
7	7	8.0
7	8	5.0
7	9	16.0
7	10	16.0
7	11	23.0
7	12	67.0
7	13	83.0
7	14	81.5
7	15	65.0
7	16	6.5
7	17	5.0
7	18	5.0
7	19	5.0
7	20	5.0
7	21	5.0
7	22	5.0
7	23	5.0
7	24	5.0
8	1	2.0
8	2	2.5
8	3	2.5
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	3.5
8	14	4.0
8	15	2.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	4.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	5.0
9	14	4.5
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	7.0
10	1	0.5
10	2	0.5
10	3	1.0
10	4	1.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	2.0
10	14	2.0
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	1.0
10	20	1.0
10	21	1.0
10	22	1.0
10	23	1.0
10	24	2.0
11	1	23.0
11	2	24.0
11	3	26.0
11	4	24.0
11	5	24.0
11	6	26.0
11	7	24.0
11	8	17.0
11	9	17.0
11	10	17.0
11	11	12.0
11	12	21.0
11	13	21.0
11	14	21.0
11	15	21.0
11	16	21.0
11	17	7.0
11	18	7.0
11	19	7.0
11	20	7.0
11	21	8.0
11	22	16.0
11	23	16.0
11	24	17.0
12	1	9.0
12	2	10.0
12	3	17.0
12	4	17.0
12	5	17.0
12	6	17.0
12	7	17.0
12	8	11.0
12	9	11.0
12	10	10.0
12	11	9.0
12	12	7.0
12	13	7.0
12	14	9.0
12	15	9.0
12	16	7.0
12	17	4.0
12	18	4.0
12	19	5.0
12	20	6.0
12	21	7.0
12	22	5.0
12	23	8.0
12	24	10.0
13	1	2.0
13	2	3.5
13	3	4.0
13	4	5.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	5.0
14	24	5.0
15	1	3.0
15	2	5.0
15	3	5.0
15	4	4.0
15	5	4.0
15	6	2.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	6.0
15	13	8.0
15	14	11.0
15	15	5.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.0
16	1	31.0
16	2	31.0
16	3	42.0
16	4	42.0
16	5	40.0
16	6	34.78
16	7	13.0
16	8	13.0
16	9	35.0
16	10	35.0
16	11	37.21
16	12	68.0
16	13	79.0
16	14	79.0
16	15	68.0
16	16	35.0
16	17	12.0
16	18	7.0
16	19	10.0
16	20	10.0
16	21	10.0
16	22	10.0
