Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.5
1	3	2.5
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.5
1	13	6.0
1	14	6.0
1	15	2.5
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	14.0
2	2	13.0
2	3	14.0
2	4	14.0
2	5	14.0
2	6	14.0
2	7	14.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.4
2	14	2.4
2	15	12.0
2	16	11.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	4.0
2	24	5.0
3	1	3.0
3	2	3.0
3	3	3.0
3	4	3.0
3	5	3.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	4.0
3	13	6.0
3	14	8.5
3	15	4.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	3.0
4	1	2.7
4	2	5.0
4	3	5.0
4	4	4.5
4	5	4.5
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	5.0
4	13	9.0
4	14	9.0
4	15	5.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.5
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	12.0
6	2	12.0
6	3	12.0
6	4	12.0
6	5	12.0
6	6	12.0
6	7	12.0
6	8	12.0
6	9	12.0
6	10	2.0
6	11	4.5
6	12	16.0
6	13	27.5
6	14	29.5
6	15	14.0
6	16	2.0
6	17	12.0
6	18	12.0
6	19	12.0
6	20	12.0
6	21	12.0
6	22	12.0
6	23	12.0
6	24	10.0
7	1	2.0
7	2	2.0
7	3	2.0
7	4	2.0
7	5	2.0
7	6	2.5
7	7	2.0
7	8	2.0
7	9	2.5
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.5
7	18	2.5
7	19	2.0
7	20	2.5
7	21	2.5
7	22	2.5
7	23	2.5
7	24	2.5
8	1	11.0
8	2	27.0
8	3	17.0
8	4	18.0
8	5	21.0
8	6	10.0
8	7	10.0
8	8	9.0
8	9	9.0
8	10	6.0
8	11	7.0
8	12	5.0
8	13	6.0
8	14	6.0
8	15	5.0
8	16	5.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	5.0
8	23	4.0
8	24	10.0
9	1	4.0
9	2	3.0
9	3	4.0
9	4	3.0
9	5	3.0
9	6	3.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	3.0
9	13	3.5
9	14	3.5
9	15	4.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	3.0
9	21	3.0
9	22	3.0
9	23	3.0
9	24	5.0
10	1	4.0
10	2	3.0
10	3	4.0
10	4	3.0
10	5	3.0
10	6	3.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	3.0
10	13	3.5
10	14	3.5
10	15	4.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	3.0
10	21	3.0
10	22	3.0
10	23	3.0
10	24	5.0
