Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	1.5
2	2	1.5
2	3	1.5
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	17.0
2	9	3.5
2	10	2.0
2	11	2.5
2	12	3.0
2	13	3.0
2	14	3.0
2	15	2.5
2	16	2.5
2	17	5.0
2	18	3.0
2	19	2.5
2	20	1.5
2	21	1.5
2	22	1.5
2	23	2.0
2	24	2.0
3	1	15.0
3	2	15.0
3	3	16.0
3	4	17.5
3	5	15.0
3	6	15.0
3	7	15.0
3	8	15.0
3	9	15.0
3	10	15.0
3	11	15.0
3	12	20.86
3	13	30.38
3	14	38.0
3	15	25.0
3	16	15.0
3	17	15.0
3	18	15.0
3	19	15.0
3	20	15.0
3	21	15.0
3	22	15.0
3	23	15.0
3	24	10.0
4	1	2.0
4	2	3.0
4	3	3.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.5
4	14	3.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	11.0
5	2	12.0
5	3	12.0
5	4	12.0
5	5	12.0
5	6	12.0
5	7	9.0
5	8	6.0
5	9	4.0
5	10	5.0
5	11	5.0
5	12	8.0
5	13	8.0
5	14	7.0
5	15	7.0
5	16	5.0
5	17	4.0
5	18	5.0
5	19	7.0
5	20	11.0
5	21	11.0
5	22	12.0
5	23	14.0
5	24	15.0
6	1	14.0
6	2	12.0
6	3	17.0
6	4	18.0
6	5	18.0
6	6	17.0
6	7	9.0
6	8	4.0
6	9	4.0
6	10	4.0
6	11	3.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	1.5
6	17	1.5
6	18	1.5
6	19	1.5
6	20	2.0
6	21	2.0
6	22	2.0
6	23	5.0
6	24	12.0
7	1	10.0
7	2	9.0
7	3	9.0
7	4	9.0
7	5	9.0
7	6	5.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	2.0
7	24	2.0
8	1	1.5
8	2	1.3
8	3	1.3
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	9.0
8	9	10.5
8	10	2.0
8	11	2.0
8	12	9.0
8	13	10.0
8	14	10.0
8	15	2.0
8	16	2.0
8	17	10.5
8	18	10.5
8	19	5.0
8	20	1.5
8	21	1.5
8	22	1.5
8	23	1.5
8	24	2.0
9	1	22.0
9	2	23.0
9	3	23.0
9	4	23.0
9	5	23.0
9	6	21.0
9	7	19.0
9	8	15.0
9	9	14.0
9	10	14.0
9	11	13.0
9	12	14.0
9	13	17.0
9	14	18.0
9	15	18.0
9	16	21.0
9	17	4.0
9	18	4.0
9	19	2.0
9	20	15.0
9	21	15.0
9	22	16.0
9	23	17.0
9	24	19.0
10	1	1.5
10	2	1.3
10	3	1.3
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	9.0
10	9	10.5
10	10	2.0
10	11	2.0
10	12	9.0
10	13	10.0
10	14	10.0
10	15	2.0
10	16	2.0
10	17	10.5
10	18	10.5
10	19	5.0
10	20	1.5
10	21	1.5
10	22	1.5
10	23	1.5
10	24	2.0
11	1	2.0
11	2	3.5
11	3	4.0
11	4	5.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	2.0
12	1	3.0
12	2	5.6
12	3	5.6
12	4	3.2
12	5	4.0
12	6	4.0
12	7	2.4
12	8	2.0
12	9	2.0
12	10	2.0
12	11	2.4
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	3.0
13	1	3.2
13	2	3.2
13	3	3.2
13	4	5.2
13	5	5.2
13	6	5.2
13	7	5.2
13	8	9.0
13	9	9.0
13	10	5.2
13	11	5.2
13	12	7.2
13	13	5.2
13	14	5.2
13	15	3.2
13	16	3.2
13	17	6.0
13	18	6.0
13	19	5.2
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	5.2
14	1	20.0
14	2	21.0
14	3	20.0
14	4	20.0
14	5	20.0
14	6	20.0
14	7	9.0
14	8	8.0
14	9	9.0
14	10	10.0
14	11	10.0
14	12	18.0
14	13	18.0
14	14	27.92
14	15	18.0
14	16	8.0
14	17	8.0
14	18	8.0
14	19	8.0
14	20	8.0
14	21	8.0
14	22	8.0
14	23	17.0
14	24	22.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	6.0
15	5	6.0
15	6	6.0
15	7	6.0
15	8	6.0
15	9	6.0
15	10	6.0
15	11	6.0
15	12	6.0
15	13	14.0
15	14	14.0
15	15	14.0
15	16	6.0
15	17	6.0
15	18	6.0
15	19	3.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	4.0
16	6	4.0
16	7	3.5
16	8	8.5
16	9	7.5
16	10	25.0
16	11	25.0
16	12	34.5
16	13	39.5
16	14	41.0
16	15	44.5
16	16	30.0
16	17	11.0
16	18	6.5
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
