Node	Time	CapacityDownPrice
1	1	4.25
1	2	8.0
1	3	9.0
1	4	14.0
1	5	9.35
1	6	9.0
1	7	6.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	3.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	3.5
2	7	3.5
2	8	2.5
2	9	3.0
2	10	3.0
2	11	3.0
2	12	3.0
2	13	3.0
2	14	3.0
2	15	3.0
2	16	3.0
2	17	3.5
2	18	3.0
2	19	2.5
2	20	2.0
2	21	2.0
2	22	2.0
2	23	3.0
2	24	3.0
3	1	4.0
3	2	5.0
3	3	5.0
3	4	5.0
3	5	4.0
3	6	4.0
3	7	4.0
3	8	4.0
3	9	4.0
3	10	4.0
3	11	4.0
3	12	9.0
3	13	18.0
3	14	15.2
3	15	8.0
3	16	4.0
3	17	2.0
3	18	2.0
3	19	4.0
3	20	4.0
3	21	4.0
3	22	4.0
3	23	4.0
3	24	3.0
4	1	20.0
4	2	21.0
4	3	19.0
4	4	21.0
4	5	21.0
4	6	20.0
4	7	3.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	5.0
4	14	13.0
4	15	7.0
4	16	13.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	3.0
4	21	3.0
4	22	3.0
4	23	3.0
4	24	2.5
