Node	Time	CapacityDownPrice
1	1	13.0
1	2	14.0
1	3	14.0
1	4	13.0
1	5	13.0
1	6	12.0
1	7	14.0
1	8	10.0
1	9	9.0
1	10	15.0
1	11	30.5
1	12	35.5
1	13	44.0
1	14	48.5
1	15	43.0
1	16	14.0
1	17	8.0
1	18	4.0
1	19	2.0
1	20	2.0
1	21	9.0
1	22	9.0
1	23	12.0
1	24	22.0
2	1	3.0
2	2	4.0
2	3	4.0
2	4	3.0
2	5	4.0
2	6	4.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.6
3	1	3.0
3	2	4.0
3	3	4.0
3	4	5.0
3	5	5.0
3	6	3.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	7.0
3	12	15.0
3	13	20.0
3	14	19.0
3	15	12.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	3.0
4	2	5.0
4	3	5.0
4	4	4.0
4	5	4.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	6.0
4	13	8.0
4	14	11.0
4	15	5.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	5.0
5	2	7.0
5	3	7.0
5	4	5.0
5	5	5.0
5	6	5.0
5	7	5.0
5	8	5.0
5	9	13.0
5	10	31.0
5	11	48.0
5	12	48.0
5	13	209.0
5	14	209.0
5	15	48.0
5	16	22.0
5	17	7.5
5	18	2.5
5	19	2.0
5	20	2.0
5	21	2.5
5	22	3.5
5	23	3.5
5	24	3.0
6	1	7.0
6	2	7.0
6	3	7.0
6	4	7.0
6	5	7.0
6	6	3.0
6	7	2.0
6	8	2.0
6	9	5.0
6	10	6.0
6	11	6.0
6	12	4.0
6	13	7.76
6	14	10.6
6	15	6.0
6	16	6.0
6	17	6.0
6	18	2.0
6	19	2.0
6	20	3.5
6	21	6.0
6	22	6.0
6	23	7.0
6	24	9.0
7	1	18.0
7	2	19.0
7	3	20.0
7	4	23.0
7	5	27.0
7	6	24.0
7	7	25.0
7	8	3.0
7	9	9.0
7	10	10.7
7	11	39.0
7	12	41.0
7	13	45.0
7	14	45.0
7	15	40.6
7	16	13.5
7	17	7.99
7	18	2.0
7	19	13.0
7	20	13.0
7	21	14.0
7	22	16.0
7	23	17.0
7	24	9.0
8	1	3.0
8	2	4.5
8	3	4.5
8	4	3.0
8	5	3.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	5.0
8	13	7.0
8	14	8.5
8	15	4.5
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	3.0
9	1	5.6
9	2	9.8
9	3	9.8
9	4	8.4
9	5	8.4
9	6	8.4
9	7	4.5
9	8	4.2
9	9	5.6
9	10	8.0
9	11	20.0
9	12	42.61
9	13	39.18
9	14	40.51
9	15	25.2
9	16	12.6
9	17	3.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	4.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	4.2
10	14	2.8
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	7.0
11	2	7.0
11	3	7.0
11	4	7.0
11	5	7.0
11	6	6.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	5.0
11	13	15.35
11	14	20.7
11	15	5.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	5.0
11	20	5.0
11	21	5.0
11	22	5.0
11	23	6.0
11	24	6.0
12	1	0.6
12	2	0.6
12	3	1.2
12	4	1.2
12	5	1.2
12	6	1.2
12	7	1.2
12	8	2.0
12	9	1.2
12	10	1.2
12	11	1.2
12	12	8.7
12	13	12.3
12	14	12.0
12	15	12.0
12	16	15.3
12	17	6.3
12	18	1.2
12	19	0.6
12	20	0.6
12	21	0.6
12	22	0.6
12	23	0.6
12	24	3.0
13	1	5.0
13	2	5.0
13	3	5.0
13	4	5.0
13	5	5.0
13	6	5.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	31.0
13	13	56.0
13	14	68.0
13	15	41.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	3.0
13	23	3.0
13	24	13.0
14	1	5.0
14	2	6.0
14	3	6.0
14	4	6.0
14	5	6.0
14	6	6.0
14	7	6.0
14	8	6.0
14	9	5.0
14	10	5.0
14	11	5.5
14	12	11.0
14	13	18.19
14	14	18.19
14	15	8.0
14	16	3.0
14	17	3.0
14	18	3.0
14	19	2.0
14	20	2.0
14	21	3.0
14	22	4.0
14	23	4.0
14	24	2.5
15	1	2.1
15	2	2.1
15	3	3.6
15	4	3.6
15	5	18.0
15	6	3.6
15	7	3.6
15	8	6.0
15	9	3.6
15	10	3.6
15	11	3.6
15	12	3.6
15	13	3.6
15	14	3.6
15	15	3.6
15	16	6.0
15	17	4.2
15	18	3.6
15	19	3.6
15	20	3.6
15	21	2.1
15	22	2.1
15	23	2.1
15	24	3.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	3.0
16	14	3.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	5.0
17	1	3.0
17	2	3.0
17	3	5.0
17	4	5.0
17	5	5.0
17	6	5.0
17	7	5.0
17	8	10.0
17	9	5.0
17	10	5.0
17	11	5.0
17	12	5.0
17	13	11.5
17	14	9.0
17	15	6.0
17	16	12.0
17	17	9.0
17	18	5.0
17	19	5.0
17	20	5.0
17	21	5.0
17	22	3.0
17	23	3.0
17	24	3.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.0
18	18	2.0
18	19	2.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	2.0
19	1	7.0
19	2	7.0
19	3	8.0
19	4	8.0
19	5	8.0
19	6	7.0
19	7	7.0
19	8	6.0
19	9	6.0
19	10	6.0
19	11	31.0
19	12	31.0
19	13	56.0
