Node	Time	CapacityDownPrice
1	1	5.0
1	2	5.0
1	3	5.0
1	4	5.0
1	5	5.0
1	6	3.5
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	3.5
1	14	3.5
1	15	3.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	4.0
2	1	11.0
2	2	27.0
2	3	17.0
2	4	18.0
2	5	21.0
2	6	10.0
2	7	10.0
2	8	9.0
2	9	9.0
2	10	6.0
2	11	7.0
2	12	5.0
2	13	6.0
2	14	6.0
2	15	5.0
2	16	5.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	5.0
2	23	4.0
2	24	10.0
3	1	8.0
3	2	9.76
3	3	10.0
3	4	9.0
3	5	8.0
3	6	8.0
3	7	8.0
3	8	15.0
3	9	11.0
3	10	20.0
3	11	42.0
3	12	49.0
3	13	53.0
3	14	53.0
3	15	44.0
3	16	18.0
3	17	11.0
3	18	4.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	5.0
3	23	3.0
3	24	14.0
4	1	2.0
4	2	2.5
4	3	2.5
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.5
4	13	3.0
4	14	3.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.5
5	1	4.0
5	2	5.0
5	3	6.0
5	4	6.0
5	5	7.0
5	6	5.0
5	7	3.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	6.5
5	13	9.0
5	14	12.0
5	15	9.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	3.0
5	24	7.0
6	1	14.0
6	2	15.0
6	3	15.0
6	4	15.0
6	5	18.18
6	6	18.0
6	7	7.0
6	8	7.0
6	9	18.0
6	10	18.0
6	11	39.5
6	12	39.89
6	13	52.0
6	14	52.0
6	15	39.5
6	16	18.0
6	17	10.0
6	18	7.0
6	19	6.0
6	20	6.0
6	21	7.0
6	22	8.0
6	23	5.0
6	24	20.0
7	1	2.1
7	2	2.1
7	3	3.6
7	4	3.6
7	5	18.0
7	6	3.6
7	7	3.6
7	8	6.0
7	9	3.6
7	10	3.6
7	11	3.6
7	12	3.6
7	13	3.6
7	14	3.6
7	15	3.6
7	16	6.0
7	17	4.2
7	18	3.6
7	19	3.6
7	20	3.6
7	21	2.1
7	22	2.1
7	23	2.1
7	24	3.0
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	2.0
8	13	5.0
8	14	4.5
8	15	2.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	7.0
9	1	3.0
9	2	5.0
9	3	6.0
9	4	4.5
9	5	4.5
9	6	4.5
9	7	3.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	2.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	2.0
10	14	2.0
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	10.0
11	2	13.0
11	3	22.0
11	4	34.0
11	5	28.0
11	6	29.0
11	7	26.0
11	8	13.0
11	9	10.0
11	10	9.0
11	11	10.0
11	12	10.0
11	13	10.0
11	14	13.0
11	15	11.0
11	16	10.0
11	17	5.0
11	18	7.0
11	19	3.0
11	20	5.0
11	21	5.0
11	22	2.0
11	23	3.0
11	24	3.0
12	1	3.5
12	2	3.5
12	3	3.5
12	4	3.5
12	5	3.5
12	6	3.5
12	7	3.5
12	8	3.5
12	9	3.5
12	10	3.5
12	11	3.5
12	12	3.5
12	13	2.5
12	14	2.5
12	15	2.5
12	16	2.5
12	17	3.5
12	18	3.5
12	19	2.5
12	20	2.5
12	21	2.5
12	22	2.5
12	23	2.5
12	24	2.5
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	4.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	4.0
13	18	4.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	9.0
14	2	10.0
14	3	12.0
14	4	12.0
14	5	13.0
14	6	11.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	3.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	3.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	2.0
