Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	2.5
2	2	2.0
2	3	2.0
2	4	2.5
2	5	2.5
2	6	3.5
2	7	3.5
2	8	2.5
2	9	3.5
2	10	3.5
2	11	3.5
2	12	3.5
2	13	3.5
2	14	3.5
2	15	3.5
2	16	3.5
2	17	3.5
2	18	3.5
2	19	2.5
2	20	2.0
2	21	2.0
2	22	2.5
2	23	2.5
2	24	2.5
3	1	4.0
3	2	5.0
3	3	5.0
3	4	5.0
3	5	6.0
3	6	6.0
3	7	4.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	3.0
3	12	3.0
3	13	3.0
3	14	3.0
3	15	3.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	3.0
3	20	3.0
3	21	4.0
3	22	4.0
3	23	4.0
3	24	9.0
4	1	1.9
4	2	1.9
4	3	1.9
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	1.9
4	22	1.9
4	23	1.9
4	24	1.9
5	1	4.0
5	2	2.0
5	3	2.0
5	4	3.0
5	5	3.0
5	6	5.0
5	7	4.0
5	8	6.0
5	9	6.0
5	10	4.0
5	11	4.0
5	12	5.0
5	13	5.0
5	14	5.0
5	15	3.0
5	16	3.0
5	17	7.5
5	18	5.0
5	19	5.0
5	20	3.0
5	21	3.0
5	22	4.0
5	23	4.0
5	24	4.0
6	1	5.0
6	2	5.0
6	3	6.0
6	4	2.0
6	5	5.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	3.5
7	2	3.5
7	3	3.5
7	4	3.5
7	5	3.5
7	6	3.5
7	7	3.5
7	8	3.5
7	9	3.5
7	10	3.5
7	11	3.5
7	12	3.5
7	13	2.5
7	14	2.5
7	15	2.5
7	16	2.5
7	17	3.5
7	18	3.5
7	19	2.5
7	20	2.5
7	21	2.5
7	22	2.5
7	23	2.5
7	24	2.5
8	1	11.0
8	2	27.0
8	3	17.0
8	4	18.0
8	5	21.0
8	6	10.0
8	7	10.0
8	8	9.0
8	9	9.0
8	10	6.0
8	11	7.0
8	12	5.0
8	13	6.0
8	14	6.0
8	15	5.0
8	16	5.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	5.0
8	23	4.0
8	24	10.0
9	1	2.0
9	2	3.5
9	3	3.5
9	4	3.0
9	5	2.5
9	6	2.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.0
9	11	2.0
9	12	2.0
9	13	2.0
9	14	2.0
9	15	2.0
9	16	2.0
9	17	2.0
9	18	2.0
9	19	2.0
9	20	2.0
9	21	2.0
9	22	2.0
9	23	2.0
9	24	12.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	3.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	2.0
10	14	2.0
10	15	2.0
10	16	2.0
10	17	3.0
10	18	3.0
10	19	2.0
10	20	1.5
10	21	1.5
10	22	2.0
10	23	2.0
10	24	2.0
11	1	3.0
11	2	3.0
11	3	3.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.0
11	8	2.0
11	9	2.0
11	10	2.0
11	11	2.0
11	12	2.0
11	13	2.0
11	14	2.0
11	15	2.0
11	16	2.0
11	17	2.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	2.0
11	22	2.0
11	23	2.0
11	24	2.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	2.0
12	8	2.0
12	9	3.6
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	3.6
12	18	3.6
12	19	2.0
12	20	1.9
12	21	1.9
12	22	2.0
12	23	2.0
12	24	2.0
13	1	3.0
13	2	3.0
13	3	3.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.5
14	9	5.0
14	10	2.0
14	11	2.0
14	12	2.5
14	13	2.5
14	14	2.5
14	15	2.0
14	16	2.0
14	17	2.5
14	18	2.5
14	19	2.5
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	2.0
15	1	4.0
15	2	5.0
15	3	5.0
15	4	5.0
15	5	6.0
15	6	6.0
15	7	4.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	3.0
15	12	3.0
15	13	3.0
15	14	3.0
15	15	3.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	3.0
15	20	3.0
15	21	4.0
15	22	4.0
15	23	4.0
15	24	9.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
