Node	Time	CapacityDownPrice
1	1	23.557882402776535
1	2	23.557882402776535
1	3	23.557882402776535
2	1	17.028469852112526
2	2	17.028469852112526
2	3	17.028469852112526
3	1	18.537722222636052
3	2	18.537722222636052
3	3	18.537722222636052
4	1	23.710188285530336
4	2	23.710188285530336
4	3	23.710188285530336
5	1	21.30019064273094
5	2	21.30019064273094
5	3	21.30019064273094
6	1	19.436260128620756
6	2	19.436260128620756
6	3	19.436260128620756
7	1	19.339035826818925
7	2	19.339035826818925
7	3	19.339035826818925
8	1	23.663302527978765
8	2	23.663302527978765
8	3	23.663302527978765
9	1	18.747987011539603
9	2	18.747987011539603
9	3	18.747987011539603
10	1	19.416286139350504
10	2	19.416286139350504
10	3	19.416286139350504
11	1	17.842126598016392
11	2	17.842126598016392
11	3	17.842126598016392
12	1	19.968183891399946
12	2	19.968183891399946
12	3	19.968183891399946
13	1	22.32607363311385
13	2	22.32607363311385
13	3	22.32607363311385
14	1	16.778582292572814
14	2	16.778582292572814
14	3	16.778582292572814
15	1	23.37470668719908
15	2	23.37470668719908
15	3	23.37470668719908
16	1	23.36604235523458
16	2	23.36604235523458
16	3	23.36604235523458
17	1	22.620204980204363
17	2	22.620204980204363
17	3	22.620204980204363
18	1	20.721843672896988
18	2	20.721843672896988
18	3	20.721843672896988
19	1	16.011599082593598
19	2	16.011599082593598
19	3	16.011599082593598
20	1	17.280687028395946
20	2	17.280687028395946
20	3	17.280687028395946
