Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.5
2	7	2.0
2	8	2.0
2	9	2.5
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.5
2	18	2.5
2	19	2.0
2	20	2.5
2	21	2.5
2	22	2.5
2	23	2.5
2	24	2.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	2.5
3	14	2.5
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	5.0
4	2	8.0
4	3	8.0
4	4	8.0
4	5	8.0
4	6	8.0
4	7	2.0
4	8	3.0
4	9	3.0
4	10	4.0
4	11	24.0
4	12	25.0
4	13	28.0
4	14	50.0
4	15	25.0
4	16	3.0
4	17	3.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	3.0
4	24	5.0
5	1	4.8
5	2	9.6
5	3	9.6
5	4	8.4
5	5	12.0
5	6	13.2
5	7	7.0
5	8	11.0
5	9	16.0
5	10	19.0
5	11	28.93
5	12	37.2
5	13	39.5
5	14	40.8
5	15	28.03
5	16	18.0
5	17	9.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	2.0
6	1	2.0
6	2	3.4
6	3	3.4
6	4	5.1
6	5	3.4
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	3.4
6	13	6.0
6	14	6.8
6	15	3.4
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
7	1	5.0
7	2	5.0
7	3	5.0
7	4	5.0
7	5	5.0
7	6	3.0
7	7	2.0
7	8	2.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.5
7	14	3.5
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.0
7	20	2.0
7	21	2.0
7	22	2.0
7	23	5.5
7	24	3.0
8	1	5.0
8	2	7.0
8	3	7.0
8	4	6.0
8	5	4.0
8	6	2.0
8	7	2.0
8	8	2.0
8	9	2.0
8	10	2.0
8	11	2.0
8	12	14.0
8	13	19.0
8	14	24.0
8	15	13.0
8	16	2.0
8	17	2.0
8	18	2.0
8	19	2.0
8	20	2.0
8	21	2.0
8	22	2.0
8	23	2.0
8	24	4.2
9	1	15.0
9	2	15.0
9	3	15.0
9	4	15.0
9	5	15.0
9	6	12.0
9	7	2.0
9	8	2.0
9	9	2.0
9	10	2.5
9	11	4.0
9	12	11.38
9	13	26.6
9	14	37.5
9	15	13.88
9	16	2.5
9	17	3.0
9	18	3.0
9	19	11.0
9	20	12.0
9	21	13.0
9	22	13.0
9	23	14.0
9	24	13.0
10	1	5.0
10	2	5.0
10	3	5.0
10	4	5.0
10	5	5.0
10	6	3.5
10	7	2.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	3.5
10	14	3.5
10	15	3.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	4.0
11	1	4.0
11	2	9.0
11	3	9.0
11	4	8.0
11	5	7.0
11	6	7.0
11	7	3.0
11	8	3.0
11	9	4.0
11	10	4.0
11	11	4.0
11	12	11.0
11	13	27.0
11	14	27.0
11	15	27.0
11	16	6.0
11	17	3.0
11	18	2.0
11	19	2.0
11	20	2.0
11	21	3.0
11	22	2.0
11	23	2.0
11	24	5.0
12	1	3.0
12	2	3.5
12	3	3.5
12	4	3.5
12	5	3.5
12	6	3.5
12	7	2.0
12	8	2.0
12	9	4.0
12	10	3.5
12	11	26.0
12	12	27.0
12	13	29.0
12	14	29.0
12	15	27.0
12	16	3.5
12	17	4.0
12	18	4.0
12	19	3.5
12	20	3.5
12	21	3.5
12	22	3.5
12	23	3.0
12	24	4.0
13	1	1.5
13	2	1.5
13	3	9.0
13	4	8.0
13	5	7.0
13	6	5.0
13	7	4.0
13	8	5.0
13	9	4.0
13	10	4.0
13	11	5.0
13	12	6.0
13	13	6.0
13	14	5.0
13	15	5.0
13	16	5.0
13	17	5.0
13	18	2.0
13	19	1.5
13	20	1.5
13	21	1.5
13	22	1.5
13	23	1.5
13	24	1.4
14	1	3.0
14	2	3.0
14	3	3.0
14	4	3.0
14	5	3.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	4.0
14	13	11.0
14	14	13.0
14	15	8.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	4.0
15	1	0.6
15	2	0.6
15	3	1.2
15	4	1.2
15	5	1.2
15	6	1.2
15	7	1.2
15	8	2.0
15	9	1.2
15	10	1.2
15	11	1.2
15	12	8.7
15	13	12.3
15	14	12.0
15	15	12.0
15	16	15.3
15	17	6.3
15	18	1.2
15	19	0.6
15	20	0.6
15	21	0.6
15	22	0.6
15	23	0.6
15	24	3.0
16	1	23.0
16	2	24.0
16	3	24.0
16	4	24.0
16	5	24.0
16	6	15.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	15.0
16	12	12.0
16	13	22.0
16	14	21.0
16	15	19.0
16	16	6.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
