Node	Time	EnergyCarrier	CostExport
5	1	Electricity	20.29538816789255
5	2	Electricity	20.29538816789255
5	3	Electricity	20.29538816789255
5	1	LT	0.0
5	2	LT	0.0
5	3	LT	0.0
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	Electricity	20.9731376484094
6	2	Electricity	20.9731376484094
6	3	Electricity	20.9731376484094
6	1	LT	0.0
6	2	LT	0.0
6	3	LT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	Electricity	22.882847990041725
7	2	Electricity	22.882847990041725
7	3	Electricity	22.882847990041725
7	1	LT	0.0
7	2	LT	0.0
7	3	LT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	Electricity	17.6546463205314
8	2	Electricity	17.6546463205314
8	3	Electricity	17.6546463205314
8	1	LT	0.0
8	2	LT	0.0
8	3	LT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	Electricity	22.131641153967536
9	2	Electricity	22.131641153967536
9	3	Electricity	22.131641153967536
9	1	LT	0.0
9	2	LT	0.0
9	3	LT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	Electricity	16.55703568739294
10	2	Electricity	16.55703568739294
10	3	Electricity	16.55703568739294
10	1	LT	0.0
10	2	LT	0.0
10	3	LT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	Electricity	18.692087536983035
11	2	Electricity	18.692087536983035
11	3	Electricity	18.692087536983035
11	1	LT	0.0
11	2	LT	0.0
11	3	LT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	Electricity	20.349636409404454
12	2	Electricity	20.349636409404454
12	3	Electricity	20.349636409404454
12	1	LT	0.0
12	2	LT	0.0
12	3	LT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	Electricity	22.58822150500307
13	2	Electricity	22.58822150500307
13	3	Electricity	22.58822150500307
13	1	LT	0.0
13	2	LT	0.0
13	3	LT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	Electricity	16.95049442768275
14	2	Electricity	16.95049442768275
14	3	Electricity	16.95049442768275
14	1	LT	0.0
14	2	LT	0.0
14	3	LT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
15	1	Electricity	22.524973859924824
15	2	Electricity	22.524973859924824
15	3	Electricity	22.524973859924824
15	1	LT	0.0
15	2	LT	0.0
15	3	LT	0.0
15	1	MT	0.0
15	2	MT	0.0
15	3	MT	0.0
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
15	1	Biogas	0.0
15	2	Biogas	0.0
15	3	Biogas	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
16	1	Electricity	23.271490833864146
16	2	Electricity	23.271490833864146
16	3	Electricity	23.271490833864146
16	1	LT	0.0
16	2	LT	0.0
16	3	LT	0.0
16	1	MT	0.0
16	2	MT	0.0
16	3	MT	0.0
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	Electricity	17.62281492241484
17	2	Electricity	17.62281492241484
17	3	Electricity	17.62281492241484
17	1	LT	0.0
17	2	LT	0.0
17	3	LT	0.0
17	1	MT	0.0
17	2	MT	0.0
17	3	MT	0.0
