Node	Time	EnergyCarrier	CostExport
5	1	Electricity	0.0
5	2	Electricity	0.0
5	3	Electricity	0.0
5	4	Electricity	0.0
5	5	Electricity	0.0
5	6	Electricity	0.0
5	7	Electricity	0.0
5	8	Electricity	0.0
5	9	Electricity	0.0
5	10	Electricity	0.0
5	11	Electricity	0.0
5	12	Electricity	0.0
5	13	Electricity	0.0
5	14	Electricity	0.0
5	15	Electricity	0.0
5	16	Electricity	0.0
5	17	Electricity	0.0
5	18	Electricity	0.0
5	19	Electricity	0.0
5	20	Electricity	0.0
5	21	Electricity	0.0
5	22	Electricity	0.0
5	23	Electricity	0.0
5	24	Electricity	0.0
5	1	LT	0.0
5	2	LT	0.0
5	3	LT	0.0
5	4	LT	0.0
5	5	LT	0.0
5	6	LT	0.0
5	7	LT	0.0
5	8	LT	0.0
5	9	LT	0.0
5	10	LT	0.0
5	11	LT	0.0
5	12	LT	0.0
5	13	LT	0.0
5	14	LT	0.0
5	15	LT	0.0
5	16	LT	0.0
5	17	LT	0.0
5	18	LT	0.0
5	19	LT	0.0
5	20	LT	0.0
5	21	LT	0.0
5	22	LT	0.0
5	23	LT	0.0
5	24	LT	0.0
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
5	4	MT	0.0
5	5	MT	0.0
5	6	MT	0.0
5	7	MT	0.0
5	8	MT	0.0
5	9	MT	0.0
5	10	MT	0.0
5	11	MT	0.0
5	12	MT	0.0
5	13	MT	0.0
5	14	MT	0.0
5	15	MT	0.0
5	16	MT	0.0
5	17	MT	0.0
5	18	MT	0.0
5	19	MT	0.0
5	20	MT	0.0
5	21	MT	0.0
5	22	MT	0.0
5	23	MT	0.0
5	24	MT	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
