Node	Time	EnergyCarrier	CostExport
3	1	Electricity	0.0
3	2	Electricity	0.0
3	3	Electricity	0.0
3	4	Electricity	0.0
3	5	Electricity	0.0
3	6	Electricity	0.0
3	7	Electricity	0.0
3	8	Electricity	0.0
3	9	Electricity	0.0
3	10	Electricity	0.0
3	11	Electricity	0.0
3	12	Electricity	0.0
3	13	Electricity	0.0
3	14	Electricity	0.0
3	15	Electricity	0.0
3	16	Electricity	0.0
3	17	Electricity	0.0
3	18	Electricity	0.0
3	19	Electricity	0.0
3	20	Electricity	0.0
3	21	Electricity	0.0
3	22	Electricity	0.0
3	23	Electricity	0.0
3	24	Electricity	0.0
3	1	LT	0.0
3	2	LT	0.0
3	3	LT	0.0
3	4	LT	0.0
3	5	LT	0.0
3	6	LT	0.0
3	7	LT	0.0
3	8	LT	0.0
3	9	LT	0.0
3	10	LT	0.0
3	11	LT	0.0
3	12	LT	0.0
3	13	LT	0.0
3	14	LT	0.0
3	15	LT	0.0
3	16	LT	0.0
3	17	LT	0.0
3	18	LT	0.0
3	19	LT	0.0
3	20	LT	0.0
3	21	LT	0.0
3	22	LT	0.0
3	23	LT	0.0
3	24	LT	0.0
3	1	MT	0.0
3	2	MT	0.0
3	3	MT	0.0
3	4	MT	0.0
3	5	MT	0.0
3	6	MT	0.0
3	7	MT	0.0
3	8	MT	0.0
3	9	MT	0.0
3	10	MT	0.0
3	11	MT	0.0
3	12	MT	0.0
3	13	MT	0.0
3	14	MT	0.0
3	15	MT	0.0
3	16	MT	0.0
3	17	MT	0.0
3	18	MT	0.0
3	19	MT	0.0
3	20	MT	0.0
3	21	MT	0.0
3	22	MT	0.0
3	23	MT	0.0
3	24	MT	0.0
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	0.0
4	2	Electricity	0.0
4	3	Electricity	0.0
4	4	Electricity	0.0
4	5	Electricity	0.0
4	6	Electricity	0.0
4	7	Electricity	0.0
4	8	Electricity	0.0
4	9	Electricity	0.0
4	10	Electricity	0.0
4	11	Electricity	0.0
4	12	Electricity	0.0
4	13	Electricity	0.0
4	14	Electricity	0.0
4	15	Electricity	0.0
4	16	Electricity	0.0
4	17	Electricity	0.0
4	18	Electricity	0.0
4	19	Electricity	0.0
4	20	Electricity	0.0
4	21	Electricity	0.0
4	22	Electricity	0.0
4	23	Electricity	0.0
4	24	Electricity	0.0
4	1	LT	0.0
4	2	LT	0.0
4	3	LT	0.0
4	4	LT	0.0
4	5	LT	0.0
4	6	LT	0.0
4	7	LT	0.0
4	8	LT	0.0
4	9	LT	0.0
4	10	LT	0.0
4	11	LT	0.0
4	12	LT	0.0
4	13	LT	0.0
4	14	LT	0.0
4	15	LT	0.0
4	16	LT	0.0
4	17	LT	0.0
4	18	LT	0.0
4	19	LT	0.0
4	20	LT	0.0
4	21	LT	0.0
4	22	LT	0.0
4	23	LT	0.0
4	24	LT	0.0
4	1	MT	0.0
4	2	MT	0.0
4	3	MT	0.0
4	4	MT	0.0
4	5	MT	0.0
4	6	MT	0.0
4	7	MT	0.0
4	8	MT	0.0
4	9	MT	0.0
4	10	MT	0.0
4	11	MT	0.0
4	12	MT	0.0
4	13	MT	0.0
4	14	MT	0.0
4	15	MT	0.0
4	16	MT	0.0
4	17	MT	0.0
4	18	MT	0.0
4	19	MT	0.0
4	20	MT	0.0
4	21	MT	0.0
4	22	MT	0.0
4	23	MT	0.0
4	24	MT	0.0
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
