Node	Time	EnergyCarrier	CostExport
5	1	Electricity	19.959500000000002
5	2	Electricity	19.95
5	3	Electricity	19.931
6	1	Electricity	20.3585
6	2	Electricity	18.8005
6	3	Electricity	17.119
7	1	Electricity	3.363
7	2	Electricity	3.287
7	3	Electricity	4.066
8	1	Electricity	4.579
8	2	Electricity	3.4105
8	3	Electricity	3.363
9	1	Electricity	4.8355
9	2	Electricity	9.6235
9	3	Electricity	11.4095
10	1	Electricity	13.689499999999999
10	2	Electricity	20.159
10	3	Electricity	20.548499999999997
11	1	Electricity	19.959500000000002
11	2	Electricity	19.95
11	3	Electricity	19.931
12	1	Electricity	20.3585
12	2	Electricity	18.8005
12	3	Electricity	17.119
13	1	Electricity	3.363
13	2	Electricity	3.287
13	3	Electricity	4.066
14	1	Electricity	4.579
14	2	Electricity	3.4105
14	3	Electricity	3.363
15	1	Electricity	4.8355
15	2	Electricity	9.6235
15	3	Electricity	11.4095
16	1	Electricity	13.689499999999999
16	2	Electricity	20.159
16	3	Electricity	20.548499999999997
17	1	Electricity	19.959500000000002
17	2	Electricity	19.95
17	3	Electricity	19.931
18	1	Electricity	20.3585
18	2	Electricity	18.8005
18	3	Electricity	17.119
19	1	Electricity	17.119
19	2	Electricity	17.119
19	3	Electricity	17.119
20	1	Electricity	17.119
20	2	Electricity	17.119
20	3	Electricity	17.119
21	4	Electricity	19.959500000000002
21	5	Electricity	19.95
21	6	Electricity	19.931
22	4	Electricity	20.3585
22	5	Electricity	18.8005
22	6	Electricity	17.119
23	4	Electricity	3.363
23	5	Electricity	3.287
23	6	Electricity	4.066
24	4	Electricity	4.579
24	5	Electricity	3.4105
24	6	Electricity	3.363
25	4	Electricity	4.8355
25	5	Electricity	9.6235
25	6	Electricity	11.4095
26	4	Electricity	13.689499999999999
26	5	Electricity	20.159
26	6	Electricity	20.548499999999997
27	4	Electricity	19.959500000000002
27	5	Electricity	19.95
27	6	Electricity	12.5023
28	4	Electricity	12.4627
28	5	Electricity	12.4231
28	6	Electricity	12.3835
29	4	Electricity	12.3439
29	5	Electricity	12.3043
29	6	Electricity	12.2647
30	4	Electricity	12.2251
30	5	Electricity	12.1855
30	6	Electricity	12.1459
31	4	Electricity	12.1063
31	5	Electricity	12.0667
31	6	Electricity	12.0271
32	4	Electricity	11.9875
32	5	Electricity	11.9479
32	6	Electricity	11.9083
33	4	Electricity	11.8687
33	5	Electricity	11.8291
33	6	Electricity	11.7895
34	4	Electricity	11.7499
34	5	Electricity	11.7103
34	6	Electricity	11.6707
35	4	Electricity	11.6311
35	5	Electricity	11.5915
35	6	Electricity	11.5519
36	4	Electricity	11.5123
36	5	Electricity	11.4727
36	6	Electricity	11.4331
37	4	Electricity	11.3935
37	5	Electricity	11.3539
37	6	Electricity	11.3143
38	4	Electricity	11.2747
38	5	Electricity	11.2351
38	6	Electricity	11.1955
39	4	Electricity	11.1559
39	5	Electricity	11.1163
39	6	Electricity	11.0767
40	4	Electricity	11.0371
40	5	Electricity	10.9975
40	6	Electricity	10.9579
41	4	Electricity	10.9183
41	5	Electricity	10.8787
41	6	Electricity	10.8391
42	4	Electricity	10.7995
42	5	Electricity	10.7599
42	6	Electricity	10.7203
43	4	Electricity	10.6807
43	5	Electricity	10.6411
43	6	Electricity	10.6015
44	4	Electricity	10.5619
44	5	Electricity	10.5223
44	6	Electricity	10.4827
45	4	Electricity	10.4431
45	5	Electricity	10.4035
45	6	Electricity	10.3639
46	4	Electricity	10.3243
46	5	Electricity	10.2847
46	6	Electricity	10.2451
47	4	Electricity	10.2055
47	5	Electricity	10.1659
47	6	Electricity	10.1263
48	4	Electricity	10.0867
48	5	Electricity	10.0471
48	6	Electricity	10.0075
49	4	Electricity	9.96789999999999
49	5	Electricity	9.92829999999999
49	6	Electricity	9.88869999999999
50	4	Electricity	9.84909999999999
50	5	Electricity	9.80949999999999
50	6	Electricity	9.76989999999999
51	4	Electricity	9.73029999999999
51	5	Electricity	9.69069999999999
51	6	Electricity	9.65109999999999
52	4	Electricity	9.61149999999999
52	5	Electricity	9.57189999999999
52	6	Electricity	9.53229999999999
5	1	LT	16.4274
5	2	LT	24.190799999999996
5	3	LT	24.658199999999997
6	1	LT	23.9514
6	2	LT	23.939999999999998
6	3	LT	23.9172
7	1	LT	7.904
7	2	LT	3.9292
7	3	LT	3.7087999999999997
8	1	LT	4.0356
8	2	LT	3.9444
8	3	LT	4.8792
9	1	LT	5.4948
9	2	LT	4.0926
9	3	LT	4.0356
10	1	LT	5.802599999999999
10	2	LT	11.5482
10	3	LT	13.691399999999998
11	1	LT	16.4274
11	2	LT	24.190799999999996
11	3	LT	24.658199999999997
12	1	LT	23.9514
12	2	LT	23.939999999999998
12	3	LT	23.9172
13	1	LT	7.904
13	2	LT	3.9292
13	3	LT	3.7087999999999997
14	1	LT	4.0356
14	2	LT	3.9444
14	3	LT	4.8792
15	1	LT	5.4948
15	2	LT	4.0926
15	3	LT	4.0356
16	1	LT	5.802599999999999
16	2	LT	11.5482
16	3	LT	13.691399999999998
17	1	LT	16.4274
17	2	LT	24.190799999999996
17	3	LT	24.658199999999997
18	1	LT	23.9514
18	2	LT	23.939999999999998
18	3	LT	23.9172
19	1	LT	23.9172
19	2	LT	23.9172
19	3	LT	23.9172
20	1	LT	23.9172
20	2	LT	23.9172
20	3	LT	23.9172
21	4	LT	16.4274
21	5	LT	24.190799999999996
21	6	LT	24.658199999999997
22	4	LT	23.9514
22	5	LT	23.939999999999998
22	6	LT	23.9172
23	4	LT	7.904
23	5	LT	3.9292
23	6	LT	3.7087999999999997
24	4	LT	4.0356
24	5	LT	3.9444
24	6	LT	4.8792
25	4	LT	5.4948
25	5	LT	4.0926
25	6	LT	4.0356
26	4	LT	5.802599999999999
26	5	LT	11.5482
26	6	LT	13.691399999999998
27	4	LT	16.4274
27	5	LT	24.190799999999996
27	6	LT	24.658199999999997
28	4	LT	23.9514
28	5	LT	12.0877012987013
28	6	LT	11.9554887634105
29	4	LT	11.8232762281197
29	5	LT	11.6910636928289
29	6	LT	11.5588511575381
30	4	LT	11.4266386222473
30	5	LT	11.2944260869565
30	6	LT	11.1622135516657
31	4	LT	11.0300010163749
31	5	LT	10.8977884810841
31	6	LT	10.7655759457933
32	4	LT	10.6333634105025
32	5	LT	10.5011508752117
32	6	LT	10.3689383399209
33	4	LT	10.2367258046302
33	5	LT	10.1045132693394
33	6	LT	9.97230073404856
34	4	LT	9.84008819875776
34	5	LT	9.70787566346696
34	6	LT	9.57566312817617
35	4	LT	9.44345059288537
35	5	LT	9.31123805759457
35	6	LT	9.17902552230378
36	4	LT	9.04681298701298
36	5	LT	8.91460045172219
36	6	LT	8.78238791643139
37	4	LT	8.65017538114059
37	5	LT	8.5179628458498
37	6	LT	8.385750310559
38	4	LT	8.2535377752682
38	5	LT	8.12132523997741
38	6	LT	7.98911270468661
39	4	LT	7.85690016939582
39	5	LT	7.72468763410502
39	6	LT	7.59247509881422
40	4	LT	7.46026256352343
40	5	LT	7.32805002823263
40	6	LT	7.19583749294184
41	4	LT	7.06362495765104
41	5	LT	6.93141242236024
41	6	LT	6.79919988706945
42	4	LT	6.66698735177865
42	5	LT	6.53477481648785
42	6	LT	6.40256228119706
43	4	LT	6.27034974590626
43	5	LT	6.13813721061547
43	6	LT	6.00592467532467
44	4	LT	5.87371214003387
44	5	LT	5.74149960474308
44	6	LT	5.60928706945228
45	4	LT	5.47707453416149
45	5	LT	5.34486199887069
45	6	LT	5.21264946357989
46	4	LT	5.0804369282891
46	5	LT	4.94822439299831
46	6	LT	4.81601185770751
47	4	LT	4.68379932241671
47	5	LT	4.55158678712591
47	6	LT	4.41937425183511
48	4	LT	4.28716171654431
48	5	LT	4.15494918125351
48	6	LT	4.02273664596271
49	4	LT	3.89052411067191
49	5	LT	3.75831157538111
49	6	LT	3.62609904009031
50	4	LT	3.49388650479951
50	5	LT	3.36167396950871
50	6	LT	3.22946143421791
51	4	LT	3.09724889892711
51	5	LT	2.96503636363631
51	6	LT	2.83282382834561
52	4	LT	2.70061129305481
52	5	LT	2.56839875776401
52	6	LT	2.43618622247321
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
15	1	MT	0.0
15	2	MT	0.0
15	3	MT	0.0
16	1	MT	0.0
16	2	MT	0.0
16	3	MT	0.0
17	1	MT	0.0
17	2	MT	0.0
17	3	MT	0.0
18	1	MT	0.0
18	2	MT	0.0
18	3	MT	0.0
19	1	MT	0.0
19	2	MT	0.0
19	3	MT	0.0
20	1	MT	0.0
20	2	MT	0.0
20	3	MT	0.0
21	4	MT	0.0
21	5	MT	0.0
21	6	MT	0.0
22	4	MT	0.0
22	5	MT	0.0
22	6	MT	0.0
23	4	MT	0.0
23	5	MT	0.0
23	6	MT	0.0
24	4	MT	0.0
24	5	MT	0.0
24	6	MT	0.0
25	4	MT	0.0
25	5	MT	0.0
25	6	MT	0.0
26	4	MT	0.0
26	5	MT	0.0
26	6	MT	0.0
27	4	MT	0.0
27	5	MT	0.0
27	6	MT	0.0
28	4	MT	0.0
28	5	MT	0.0
28	6	MT	0.0
29	4	MT	0.0
29	5	MT	0.0
29	6	MT	0.0
30	4	MT	0.0
30	5	MT	0.0
30	6	MT	0.0
31	4	MT	0.0
31	5	MT	0.0
31	6	MT	0.0
32	4	MT	0.0
32	5	MT	0.0
32	6	MT	0.0
33	4	MT	0.0
33	5	MT	0.0
33	6	MT	0.0
34	4	MT	0.0
34	5	MT	0.0
34	6	MT	0.0
35	4	MT	0.0
35	5	MT	0.0
35	6	MT	0.0
36	4	MT	0.0
36	5	MT	0.0
36	6	MT	0.0
37	4	MT	0.0
37	5	MT	0.0
37	6	MT	0.0
38	4	MT	0.0
38	5	MT	0.0
38	6	MT	0.0
39	4	MT	0.0
39	5	MT	0.0
39	6	MT	0.0
40	4	MT	0.0
40	5	MT	0.0
40	6	MT	0.0
41	4	MT	0.0
41	5	MT	0.0
41	6	MT	0.0
42	4	MT	0.0
42	5	MT	0.0
42	6	MT	0.0
43	4	MT	0.0
43	5	MT	0.0
43	6	MT	0.0
44	4	MT	0.0
44	5	MT	0.0
44	6	MT	0.0
45	4	MT	0.0
45	5	MT	0.0
45	6	MT	0.0
46	4	MT	0.0
46	5	MT	0.0
46	6	MT	0.0
47	4	MT	0.0
47	5	MT	0.0
47	6	MT	0.0
48	4	MT	0.0
48	5	MT	0.0
48	6	MT	0.0
49	4	MT	0.0
49	5	MT	0.0
49	6	MT	0.0
50	4	MT	0.0
50	5	MT	0.0
50	6	MT	0.0
51	4	MT	0.0
51	5	MT	0.0
51	6	MT	0.0
52	4	MT	0.0
52	5	MT	0.0
52	6	MT	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
21	4	H2	0.0
