Node	Time	EnergyCarrier	CostExport
5	1	Electricity	17.829517021778127
5	2	Electricity	17.829517021778127
5	3	Electricity	17.829517021778127
5	4	Electricity	17.829517021778127
5	5	Electricity	17.829517021778127
5	6	Electricity	17.829517021778127
5	7	Electricity	17.829517021778127
5	8	Electricity	17.829517021778127
5	9	Electricity	17.829517021778127
5	10	Electricity	17.829517021778127
5	11	Electricity	17.829517021778127
5	12	Electricity	17.829517021778127
5	13	Electricity	17.829517021778127
5	14	Electricity	17.829517021778127
5	15	Electricity	17.829517021778127
5	16	Electricity	17.829517021778127
5	17	Electricity	17.829517021778127
5	18	Electricity	17.829517021778127
5	19	Electricity	17.829517021778127
5	20	Electricity	17.829517021778127
5	21	Electricity	17.829517021778127
5	22	Electricity	17.829517021778127
5	23	Electricity	17.829517021778127
5	24	Electricity	17.829517021778127
5	1	LT	0.0
5	2	LT	0.0
5	3	LT	0.0
5	4	LT	0.0
5	5	LT	0.0
5	6	LT	0.0
5	7	LT	0.0
5	8	LT	0.0
5	9	LT	0.0
5	10	LT	0.0
5	11	LT	0.0
5	12	LT	0.0
5	13	LT	0.0
5	14	LT	0.0
5	15	LT	0.0
5	16	LT	0.0
5	17	LT	0.0
5	18	LT	0.0
5	19	LT	0.0
5	20	LT	0.0
5	21	LT	0.0
5	22	LT	0.0
5	23	LT	0.0
5	24	LT	0.0
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
5	4	MT	0.0
5	5	MT	0.0
5	6	MT	0.0
5	7	MT	0.0
5	8	MT	0.0
5	9	MT	0.0
5	10	MT	0.0
5	11	MT	0.0
5	12	MT	0.0
5	13	MT	0.0
5	14	MT	0.0
5	15	MT	0.0
5	16	MT	0.0
5	17	MT	0.0
5	18	MT	0.0
5	19	MT	0.0
5	20	MT	0.0
5	21	MT	0.0
5	22	MT	0.0
5	23	MT	0.0
5	24	MT	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	20.823256714646266
6	2	Electricity	20.823256714646266
6	3	Electricity	20.823256714646266
6	4	Electricity	20.823256714646266
6	5	Electricity	20.823256714646266
6	6	Electricity	20.823256714646266
6	7	Electricity	20.823256714646266
6	8	Electricity	20.823256714646266
6	9	Electricity	20.823256714646266
6	10	Electricity	20.823256714646266
6	11	Electricity	20.823256714646266
6	12	Electricity	20.823256714646266
6	13	Electricity	20.823256714646266
6	14	Electricity	20.823256714646266
6	15	Electricity	20.823256714646266
6	16	Electricity	20.823256714646266
6	17	Electricity	20.823256714646266
6	18	Electricity	20.823256714646266
6	19	Electricity	20.823256714646266
6	20	Electricity	20.823256714646266
6	21	Electricity	20.823256714646266
6	22	Electricity	20.823256714646266
6	23	Electricity	20.823256714646266
6	24	Electricity	20.823256714646266
6	1	LT	0.0
6	2	LT	0.0
6	3	LT	0.0
6	4	LT	0.0
6	5	LT	0.0
6	6	LT	0.0
6	7	LT	0.0
6	8	LT	0.0
6	9	LT	0.0
6	10	LT	0.0
6	11	LT	0.0
6	12	LT	0.0
6	13	LT	0.0
6	14	LT	0.0
6	15	LT	0.0
6	16	LT	0.0
6	17	LT	0.0
6	18	LT	0.0
6	19	LT	0.0
6	20	LT	0.0
6	21	LT	0.0
6	22	LT	0.0
6	23	LT	0.0
6	24	LT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
6	4	MT	0.0
6	5	MT	0.0
6	6	MT	0.0
6	7	MT	0.0
6	8	MT	0.0
6	9	MT	0.0
6	10	MT	0.0
6	11	MT	0.0
6	12	MT	0.0
6	13	MT	0.0
6	14	MT	0.0
6	15	MT	0.0
6	16	MT	0.0
6	17	MT	0.0
6	18	MT	0.0
6	19	MT	0.0
6	20	MT	0.0
6	21	MT	0.0
6	22	MT	0.0
6	23	MT	0.0
6	24	MT	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	16.030364537326378
7	2	Electricity	16.030364537326378
7	3	Electricity	16.030364537326378
7	4	Electricity	16.030364537326378
7	5	Electricity	16.030364537326378
7	6	Electricity	16.030364537326378
7	7	Electricity	16.030364537326378
7	8	Electricity	16.030364537326378
7	9	Electricity	16.030364537326378
7	10	Electricity	16.030364537326378
7	11	Electricity	16.030364537326378
7	12	Electricity	16.030364537326378
7	13	Electricity	16.030364537326378
7	14	Electricity	16.030364537326378
7	15	Electricity	16.030364537326378
7	16	Electricity	16.030364537326378
7	17	Electricity	16.030364537326378
7	18	Electricity	16.030364537326378
7	19	Electricity	16.030364537326378
7	20	Electricity	16.030364537326378
7	21	Electricity	16.030364537326378
7	22	Electricity	16.030364537326378
7	23	Electricity	16.030364537326378
7	24	Electricity	16.030364537326378
7	1	LT	0.0
7	2	LT	0.0
7	3	LT	0.0
7	4	LT	0.0
7	5	LT	0.0
7	6	LT	0.0
7	7	LT	0.0
7	8	LT	0.0
7	9	LT	0.0
7	10	LT	0.0
7	11	LT	0.0
7	12	LT	0.0
7	13	LT	0.0
7	14	LT	0.0
7	15	LT	0.0
7	16	LT	0.0
7	17	LT	0.0
7	18	LT	0.0
7	19	LT	0.0
7	20	LT	0.0
7	21	LT	0.0
7	22	LT	0.0
7	23	LT	0.0
7	24	LT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
7	4	MT	0.0
7	5	MT	0.0
7	6	MT	0.0
7	7	MT	0.0
7	8	MT	0.0
7	9	MT	0.0
7	10	MT	0.0
7	11	MT	0.0
7	12	MT	0.0
7	13	MT	0.0
7	14	MT	0.0
7	15	MT	0.0
7	16	MT	0.0
7	17	MT	0.0
7	18	MT	0.0
7	19	MT	0.0
7	20	MT	0.0
7	21	MT	0.0
7	22	MT	0.0
7	23	MT	0.0
7	24	MT	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
