Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.76573359826883
3	2	Electricity	31.884698014531658
3	3	Electricity	31.574176733088468
3	4	Electricity	31.750991301048458
3	5	Electricity	32.7310307402776
3	6	Electricity	37.412282275266826
3	7	Electricity	46.291204975868276
3	8	Electricity	58.28839594131037
3	9	Electricity	72.28768458544482
3	10	Electricity	83.5784236752823
3	11	Electricity	88.05232965029963
3	12	Electricity	88.49038621961192
3	13	Electricity	80.0401994177257
3	14	Electricity	80.98144092900618
3	15	Electricity	87.96882995136403
3	16	Electricity	87.91123511390246
3	17	Electricity	85.49971693950575
3	18	Electricity	80.26820792159435
3	19	Electricity	71.15437257486298
3	20	Electricity	57.77234192687372
3	21	Electricity	42.82091025817126
3	22	Electricity	36.94019473081025
3	23	Electricity	34.895595508694974
3	24	Electricity	33.26246952398748
3	1	LT	1.8134084666574397
3	2	LT	1.8134084666574397
3	3	LT	1.8134084666574397
3	4	LT	1.8134084666574397
3	5	LT	1.8134084666574397
3	6	LT	1.8134084666574397
3	7	LT	1.8134084666574397
3	8	LT	5.223786324919657
3	9	LT	5.828645794120881
3	10	LT	6.433505263322104
3	11	LT	6.433505263322104
3	12	LT	7.69821142619739
3	13	LT	7.69821142619739
3	14	LT	5.11381187597398
3	15	LT	7.69821142619739
3	16	LT	7.69821142619739
3	17	LT	6.434675204268335
3	18	LT	5.112641935027749
3	19	LT	1.8134084666574397
3	20	LT	1.8134084666574397
3	21	LT	1.8134084666574397
3	22	LT	1.8134084666574397
3	23	LT	1.8134084666574397
3	24	LT	1.8134084666574397
3	1	MT	24.211477265035793
3	2	MT	35.86464229778465
3	3	MT	35.86464229778465
3	4	MT	35.86464229778465
3	5	MT	35.86464229778465
3	6	MT	35.86464229778465
3	7	MT	35.86464229778465
3	8	MT	148.56928029907084
3	9	MT	165.77203907054223
3	10	MT	182.9747978420136
3	11	MT	182.9747978420136
3	12	MT	218.94420254599916
3	13	MT	218.94420254599916
3	14	MT	145.44150597698516
3	15	MT	218.94420254599916
3	16	MT	218.94420254599916
3	17	MT	131.07710573673265
3	18	MT	58.507627396653646
3	19	MT	36.924020937125455
3	20	MT	36.924020937125455
3	21	MT	36.924020937125455
3	22	MT	36.924020937125455
3	23	MT	36.924020937125455
3	24	MT	36.924020937125455
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	32.16493133512171
4	2	Electricity	31.64543399077102
4	3	Electricity	31.284071335822624
4	4	Electricity	31.390534945573396
4	5	Electricity	32.68170522041764
4	6	Electricity	37.34597644806447
4	7	Electricity	47.12505580169965
4	8	Electricity	58.081500845368026
4	9	Electricity	72.4891882510005
4	10	Electricity	82.50700824488442
4	11	Electricity	86.8815382672875
4	12	Electricity	87.63730400779659
4	13	Electricity	79.54476013114171
4	14	Electricity	80.00696670568475
4	15	Electricity	88.1096177850739
4	16	Electricity	87.87249011465383
4	17	Electricity	86.70356996008182
4	18	Electricity	81.69483538288836
4	19	Electricity	73.55992551501024
4	20	Electricity	60.41489494101533
4	21	Electricity	44.713160564156084
4	22	Electricity	38.37781724907797
4	23	Electricity	36.25975643714486
4	24	Electricity	34.19002403829301
4	1	LT	1.8748810756346719
4	2	LT	1.8748810756346719
4	3	LT	1.8748810756346719
4	4	LT	1.8748810756346719
4	5	LT	1.8748810756346719
4	6	LT	1.8748810756346719
4	7	LT	1.8748810756346719
4	8	LT	5.16529736337352
4	9	LT	5.763384426500981
4	10	LT	6.361471489628441
4	11	LT	6.361471489628441
4	12	LT	7.612017167076767
4	13	LT	7.612017167076767
4	14	LT	5.05655426098671
4	15	LT	7.612017167076767
4	16	LT	7.612017167076767
4	17	LT	6.360534049090625
4	18	LT	5.057491701524527
4	19	LT	1.8748810756346719
4	20	LT	1.8748810756346719
4	21	LT	1.8748810756346719
4	22	LT	1.8748810756346719
4	23	LT	1.8748810756346719
4	24	LT	1.8748810756346719
4	1	MT	36.69671687872712
4	2	MT	36.69671687872712
4	3	MT	36.69671687872712
4	4	MT	36.69671687872712
4	5	MT	36.69671687872712
4	6	MT	36.69671687872712
4	7	MT	36.69671687872712
4	8	MT	147.30449219654082
4	9	MT	164.36080181929822
4	10	MT	181.41711144205556
4	11	MT	181.41711144205556
4	12	MT	217.08030428963914
4	13	MT	217.08030428963914
4	14	MT	144.20334499240315
4	15	MT	217.08030428963914
4	16	MT	217.08030428963914
4	17	MT	129.9534433359511
4	18	MT	58.002579212191314
4	19	MT	36.69671687872712
4	20	MT	36.69671687872712
