Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.056410899133
3	2	Electricity	32.2760884461204
3	3	Electricity	31.90530820708644
3	4	Electricity	31.782379033635994
3	5	Electricity	32.865044612511575
3	6	Electricity	37.52013206461463
3	7	Electricity	48.18372864123296
3	8	Electricity	60.62656664310558
3	9	Electricity	74.3004451802164
3	10	Electricity	84.88203589381328
3	11	Electricity	88.39609286640074
3	12	Electricity	88.04108107270721
3	13	Electricity	79.8119895618326
3	14	Electricity	79.72842444312512
3	15	Electricity	87.34199872680381
3	16	Electricity	86.84662564543437
3	17	Electricity	83.8099023154626
3	18	Electricity	78.99815414577333
3	19	Electricity	71.03981806967695
3	20	Electricity	58.48635269986935
3	21	Electricity	45.10580519563943
3	22	Electricity	38.12709979921383
3	23	Electricity	36.36053899086514
3	24	Electricity	35.43945984314332
3	1	LT	2.526134128418821
3	2	LT	2.526134128418821
3	3	LT	2.526134128418821
3	4	LT	2.526134128418821
3	5	LT	2.526134128418821
3	6	LT	2.526134128418821
3	7	LT	2.526134128418821
3	8	LT	6.959499523793849
3	9	LT	7.765336310759454
3	10	LT	8.571173097725058
3	11	LT	8.571173097725058
3	12	LT	10.256104561380411
3	13	LT	10.256104561380411
3	14	LT	6.812983744345559
3	15	LT	10.256104561380411
3	16	LT	10.256104561380411
3	17	LT	8.56991003066085
3	18	LT	6.8142468114097685
3	19	LT	2.526134128418821
3	20	LT	2.526134128418821
3	21	LT	2.526134128418821
3	22	LT	2.526134128418821
3	23	LT	2.526134128418821
3	24	LT	2.526134128418821
3	1	MT	42.18913718461447
3	2	MT	42.18913718461447
3	3	MT	42.18913718461447
3	4	MT	42.18913718461447
3	5	MT	42.18913718461447
3	6	MT	42.18913718461447
3	7	MT	42.18913718461447
3	8	MT	168.81646249786206
3	9	MT	188.36363183971977
3	10	MT	207.9108011815775
3	11	MT	207.9108011815775
3	12	MT	248.78215526000722
3	13	MT	248.78215526000722
3	14	MT	165.26243170843338
3	15	MT	248.78215526000722
3	16	MT	248.78215526000722
3	17	MT	149.3404153697199
3	18	MT	67.15860355906878
3	19	MT	42.18913718461447
3	20	MT	42.18913718461447
3	21	MT	42.18913718461447
3	22	MT	42.18913718461447
3	23	MT	42.18913718461447
3	24	MT	42.18913718461447
3	1	HT	4.082424158748455
3	2	HT	4.082424158748455
3	3	HT	4.082424158748455
3	4	HT	4.082424158748455
3	5	HT	4.082424158748455
3	6	HT	4.082424158748455
3	7	HT	4.082424158748455
3	8	HT	16.688455121671716
3	9	HT	18.62080255681265
3	10	HT	20.55314999195359
3	11	HT	20.55314999195359
3	12	HT	24.593512810884633
3	13	HT	24.593512810884633
3	14	HT	16.337119224373364
3	15	HT	24.593512810884633
3	16	HT	24.593512810884633
3	17	HT	14.492605763557016
3	18	HT	6.185491149618871
3	19	HT	4.082424158748455
3	20	HT	4.082424158748455
3	21	HT	4.082424158748455
3	22	HT	4.082424158748455
3	23	HT	4.082424158748455
3	24	HT	4.082424158748455
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	31.876387803238423
4	2	Electricity	31.647758622316424
4	3	Electricity	30.900775752219225
4	4	Electricity	30.965176298241943
4	5	Electricity	32.07790312374959
4	6	Electricity	35.878209856970145
4	7	Electricity	44.73426467345488
4	8	Electricity	53.94002876028735
4	9	Electricity	66.83191339708459
4	10	Electricity	78.43929365880662
4	11	Electricity	82.21061629131373
4	12	Electricity	83.33868820857222
4	13	Electricity	76.60666997840374
4	14	Electricity	77.67395750227392
4	15	Electricity	84.86731938421599
4	16	Electricity	84.94291094248578
4	17	Electricity	83.73903912195975
4	18	Electricity	78.84439994605357
4	19	Electricity	71.51570490159024
4	20	Electricity	58.577438786688795
4	21	Electricity	42.96672920678524
4	22	Electricity	37.50880544949419
4	23	Electricity	34.88497976984859
4	24	Electricity	33.58779239620297
4	1	LT	1.8981401132341054
4	2	LT	1.8981401132341054
4	3	LT	1.8981401132341054
4	4	LT	1.8981401132341054
4	5	LT	1.8981401132341054
4	6	LT	1.8981401132341054
4	7	LT	1.8981401132341054
4	8	LT	5.2293760119599595
4	9	LT	5.834882708081639
4	10	LT	6.440389404203319
4	11	LT	6.440389404203319
4	12	LT	7.706448859730467
4	13	LT	7.706448859730467
4	14	LT	5.119283885392382
4	15	LT	7.706448859730467
4	16	LT	7.706448859730467
4	17	LT	6.4394403341467035
4	18	LT	5.120232955448999
4	19	LT	1.8981401132341054
4	20	LT	1.8981401132341054
4	21	LT	1.8981401132341054
4	22	LT	1.8981401132341054
4	23	LT	1.8981401132341054
4	24	LT	1.8981401132341054
4	1	MT	36.89287474679452
4	2	MT	36.89287474679452
4	3	MT	36.89287474679452
4	4	MT	36.89287474679452
4	5	MT	36.89287474679452
4	6	MT	36.89287474679452
4	7	MT	36.89287474679452
4	8	MT	148.0727768501594
4	9	MT	165.21804574859894
4	10	MT	182.3633146470385
4	11	MT	182.3633146470385
4	12	MT	218.21251325286656
4	13	MT	218.21251325286656
4	14	MT	144.95545523226136
4	15	MT	218.21251325286656
4	16	MT	218.21251325286656
4	17	MT	130.6458351943
4	18	MT	58.32958008172263
4	19	MT	36.89287474679452
4	20	MT	36.89287474679452
4	21	MT	36.89287474679452
4	22	MT	36.89287474679452
4	23	MT	36.89287474679452
4	24	MT	36.89287474679452
4	1	HT	4.001455219760393
4	2	HT	4.001455219760393
4	3	HT	4.001455219760393
4	4	HT	4.001455219760393
4	5	HT	4.001455219760393
4	6	HT	4.001455219760393
4	7	HT	4.001455219760393
4	8	HT	16.357463913505363
4	9	HT	18.251486050858617
4	10	HT	20.14550818821187
4	11	HT	20.14550818821187
4	12	HT	24.10573629358685
4	13	HT	24.10573629358685
4	14	HT	16.01309625216841
4	15	HT	24.10573629358685
4	16	HT	24.10573629358685
4	17	HT	14.205166030149398
4	18	HT	6.062810939030898
4	19	HT	4.001455219760393
4	20	HT	4.001455219760393
4	21	HT	4.001455219760393
4	22	HT	4.001455219760393
4	23	HT	4.001455219760393
4	24	HT	4.001455219760393
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
