Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	287.0891323396195
3	2	Electricity	261.47947785075576
3	3	Electricity	242.54006723376284
3	4	Electricity	236.88433129435546
3	5	Electricity	234.27856731685952
3	6	Electricity	238.94099966192627
3	7	Electricity	239.7057120201737
3	8	Electricity	258.3935092825028
3	9	Electricity	288.2557588146842
3	10	Electricity	343.00250351421244
3	11	Electricity	389.3147983012731
3	12	Electricity	404.8292152728403
3	13	Electricity	435.4842758509108
3	14	Electricity	440.1359954524449
3	15	Electricity	417.69241417676005
3	16	Electricity	390.0727586060883
3	17	Electricity	384.47867699276946
3	18	Electricity	391.41951554548933
3	19	Electricity	391.8126819930246
3	20	Electricity	393.4503400283843
3	21	Electricity	389.3381455490486
3	22	Electricity	379.3826806882219
3	23	Electricity	334.1231655114478
3	24	Electricity	280.8900055445212
3	1	LT	0.39962057272384977
3	2	LT	0.4640755038083416
3	3	LT	0.4640755038083416
3	4	LT	0.4640755038083416
3	5	LT	0.4640755038083416
3	6	LT	0.580094379760427
3	7	LT	0.683222269495614
3	8	LT	0.8121321316645979
3	9	LT	0.8121321316645979
3	10	LT	0.8121321316645979
3	11	LT	0.8121321316645979
3	12	LT	0.8121321316645979
3	13	LT	0.8121321316645979
3	14	LT	0.8121321316645979
3	15	LT	0.8121321316645979
3	16	LT	0.7218952281463092
3	17	LT	0.7090042419294109
3	18	LT	0.6058763521942239
3	19	LT	0.5672033935435288
3	20	LT	0.47696649002524005
3	21	LT	0.39962057272384977
3	22	LT	0.34805662785625624
3	23	LT	0.34805662785625624
3	24	LT	0.34805662785625624
3	1	MT	9.451729771006946
3	2	MT	10.976202314717742
3	3	MT	10.976202314717742
3	4	MT	10.976202314717742
3	5	MT	10.976202314717742
3	6	MT	13.720252893397175
3	7	MT	16.159408963334457
3	8	MT	19.20835405075605
3	9	MT	19.20835405075605
3	10	MT	19.20835405075605
3	11	MT	19.20835405075605
3	12	MT	19.20835405075605
3	13	MT	19.20835405075605
3	14	MT	19.20835405075605
3	15	MT	19.20835405075605
3	16	MT	17.074092489560933
3	17	MT	16.769197980818774
3	18	MT	14.330041910881498
3	19	MT	13.415358384655018
3	20	MT	11.281096823459904
3	21	MT	9.451729771006946
3	22	MT	8.232151736038308
3	23	MT	8.232151736038308
3	24	MT	8.232151736038308
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	249.23443744183692
4	2	Electricity	241.60456708634155
4	3	Electricity	236.8785680946067
4	4	Electricity	226.73176094841662
4	5	Electricity	228.39122971146654
4	6	Electricity	241.9552883465377
4	7	Electricity	265.4587509872508
4	8	Electricity	302.5636186692312
4	9	Electricity	340.6217628199083
4	10	Electricity	390.85375546732104
4	11	Electricity	415.0484500165479
4	12	Electricity	433.65327672135265
4	13	Electricity	478.2651353549441
4	14	Electricity	469.77659696461046
4	15	Electricity	421.8330076231867
4	16	Electricity	374.9289754620238
4	17	Electricity	361.77933023202417
4	18	Electricity	375.9533885903748
4	19	Electricity	408.028585492652
4	20	Electricity	426.8773698838316
4	21	Electricity	408.238657136008
4	22	Electricity	383.871516249951
4	23	Electricity	323.50064422252007
4	24	Electricity	276.98820992012827
4	1	LT	1.674659226111967
4	2	LT	1.674659226111967
4	3	LT	1.674659226111967
4	4	LT	1.674659226111967
4	5	LT	1.674659226111967
4	6	LT	2.1770569939455573
4	7	LT	2.428255877862352
4	8	LT	2.511988839167951
4	9	LT	2.511988839167951
4	10	LT	2.7213212424319466
4	11	LT	2.8469206843903434
4	12	LT	3.349318452223934
4	13	LT	3.349318452223934
4	14	LT	3.349318452223934
4	15	LT	3.349318452223934
4	16	LT	3.349318452223934
4	17	LT	3.349318452223934
4	18	LT	3.349318452223934
4	19	LT	3.349318452223934
4	20	LT	2.8050542037375448
4	21	LT	2.3026564359039545
4	22	LT	1.674659226111967
4	23	LT	1.674659226111967
4	24	LT	1.674659226111967
4	1	MT	21.261853284634146
4	2	MT	21.261853284634146
4	3	MT	21.261853284634146
4	4	MT	21.261853284634146
4	5	MT	21.261853284634146
4	6	MT	27.640409270024385
4	7	MT	30.829687262719506
4	8	MT	31.89277992695122
4	9	MT	31.89277992695122
4	10	MT	34.55051158753049
4	11	MT	36.14515058387804
4	12	MT	42.52370656926829
4	13	MT	42.52370656926829
4	14	MT	42.52370656926829
4	15	MT	42.52370656926829
4	16	MT	42.52370656926829
4	17	MT	42.52370656926829
4	18	MT	42.52370656926829
4	19	MT	42.52370656926829
4	20	MT	35.6136042517622
4	21	MT	29.235048266371948
4	22	MT	21.261853284634146
4	23	MT	21.261853284634146
4	24	MT	21.261853284634146
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	307.4184389329538
5	2	Electricity	276.5615987556811
5	3	Electricity	253.14821509085573
5	4	Electricity	249.56589361662722
5	5	Electricity	247.25095104928124
5	6	Electricity	260.3223328763041
5	7	Electricity	266.68027626433553
5	8	Electricity	293.94874092831236
5	9	Electricity	330.5492986459754
5	10	Electricity	373.3076741188838
5	11	Electricity	400.8528063830384
5	12	Electricity	419.4830094084021
5	13	Electricity	445.0216456557208
5	14	Electricity	434.51932915954967
5	15	Electricity	414.9804076373583
5	16	Electricity	393.71818721474403
5	17	Electricity	384.567772390341
5	18	Electricity	388.9723862995865
5	19	Electricity	404.0698614381538
5	20	Electricity	422.35368149864695
5	21	Electricity	402.7286386365084
5	22	Electricity	377.1209569961206
5	23	Electricity	330.04647439162846
5	24	Electricity	290.9435276798714
5	1	LT	3.2807979717570803
5	2	LT	3.809958934943706
5	3	LT	3.809958934943706
5	4	LT	3.809958934943706
5	5	LT	3.809958934943706
5	6	LT	4.762448668679633
5	7	LT	5.609106209778234
5	8	LT	6.667428136151486
5	9	LT	6.667428136151486
5	10	LT	6.667428136151486
5	11	LT	6.667428136151486
5	12	LT	6.667428136151486
5	13	LT	6.667428136151486
5	14	LT	6.667428136151486
5	15	LT	6.667428136151486
5	16	LT	5.926602787690209
5	17	LT	5.820770595052884
5	18	LT	4.974113053954284
5	19	LT	4.656616476042307
5	20	LT	3.9157911275810315
5	21	LT	3.2807979717570803
5	22	LT	2.85746920120778
5	23	LT	2.85746920120778
5	24	LT	2.85746920120778
5	1	MT	31.753171634804545
5	2	MT	36.87465093074076
5	3	MT	36.87465093074076
5	4	MT	36.87465093074076
5	5	MT	36.87465093074076
5	6	MT	46.09331366342595
5	7	MT	54.2876805369239
5	8	MT	64.53063912879634
5	9	MT	64.53063912879634
5	10	MT	64.53063912879634
5	11	MT	64.53063912879634
5	12	MT	64.53063912879634
5	13	MT	64.53063912879634
5	14	MT	64.53063912879634
5	15	MT	64.53063912879634
5	16	MT	57.36056811448562
5	17	MT	56.33627225529838
5	18	MT	48.14190538180044
5	19	MT	45.06901780423871
5	20	MT	37.898946789928004
5	21	MT	31.753171634804545
5	22	MT	27.65598819805557
5	23	MT	27.65598819805557
5	24	MT	27.65598819805557
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	307.93982720418205
6	2	Electricity	297.3024829666111
6	3	Electricity	288.40101021755487
6	4	Electricity	282.01921217472653
6	5	Electricity	269.371407481932
6	6	Electricity	270.3069145706258
6	7	Electricity	280.82007139091866
6	8	Electricity	305.30867010824767
6	9	Electricity	334.9146568826052
6	10	Electricity	357.25944177706845
