Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	29.288843037219987
3	2	Electricity	29.206763367926055
3	3	Electricity	29.08910426130405
3	4	Electricity	29.609907062016607
3	5	Electricity	31.25047843498342
3	6	Electricity	36.194889186165504
3	7	Electricity	46.425004270237004
3	8	Electricity	57.257815497048384
3	9	Electricity	70.90987659091095
3	10	Electricity	81.17113888476037
3	11	Electricity	85.91134784819175
3	12	Electricity	85.97333371546952
3	13	Electricity	79.42208903894472
3	14	Electricity	79.9515143024101
3	15	Electricity	86.10089542968332
3	16	Electricity	85.58982826665681
3	17	Electricity	83.5635773142788
3	18	Electricity	78.46597719799142
3	19	Electricity	70.44248457465108
3	20	Electricity	57.48935623787194
3	21	Electricity	42.203268104558504
3	22	Electricity	36.16740208847366
3	23	Electricity	34.570034976735
3	24	Electricity	33.323581016235195
3	1	LT	1.098891227662845
3	2	LT	1.098891227662845
3	3	LT	1.098891227662845
3	4	LT	1.098891227662845
3	5	LT	1.098891227662845
3	6	LT	1.098891227662845
3	7	LT	1.098891227662845
3	8	LT	4.780176840333375
3	9	LT	5.377698945375048
3	10	LT	5.975221050416719
3	11	LT	5.975221050416719
3	12	LT	7.170265260500062
3	13	LT	7.170265260500062
3	14	LT	4.780176840333375
3	15	LT	7.170265260500062
3	16	LT	7.170265260500062
3	17	LT	5.975221050416719
3	18	LT	4.807649121024947
3	19	LT	1.7170175432231953
3	20	LT	1.7170175432231953
3	21	LT	1.7170175432231953
3	22	LT	1.7170175432231953
3	23	LT	1.7170175432231953
3	24	LT	1.7170175432231953
3	1	MT	32.97848322732687
3	2	MT	32.97848322732687
3	3	MT	32.97848322732687
3	4	MT	32.97848322732687
3	5	MT	32.97848322732687
3	6	MT	32.97848322732687
3	7	MT	32.97848322732687
3	8	MT	140.59548044310958
3	9	MT	158.16991549849828
3	10	MT	175.74435055388696
3	11	MT	175.74435055388696
3	12	MT	210.89322066466437
3	13	MT	210.89322066466437
3	14	MT	140.59548044310958
3	15	MT	210.89322066466437
3	16	MT	210.89322066466437
3	17	MT	124.96299222910629
3	18	MT	39.06252543096413
3	19	MT	35.237520955718516
3	20	MT	35.237520955718516
3	21	MT	35.237520955718516
3	22	MT	35.237520955718516
3	23	MT	35.237520955718516
3	24	MT	35.237520955718516
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
