Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	99.91832557556955
5	2	Electricity	101.44939573440766
5	3	Electricity	99.8060900200715
5	4	Electricity	100.6141047622681
5	5	Electricity	104.0795613132491
5	6	Electricity	118.15105041034124
5	7	Electricity	142.30474212377865
5	8	Electricity	174.7290783264244
5	9	Electricity	212.16389940400572
5	10	Electricity	236.11617024821118
5	11	Electricity	244.18530523345115
5	12	Electricity	239.23681570871318
5	13	Electricity	215.8863651322754
5	14	Electricity	215.13092695255668
5	15	Electricity	228.75395258549065
5	16	Electricity	228.54027649856076
5	17	Electricity	225.8370082219859
5	18	Electricity	218.59488500217418
5	19	Electricity	196.2119585958733
5	20	Electricity	162.17896226251116
5	21	Electricity	126.5621343597056
5	22	Electricity	109.3913389849281
5	23	Electricity	104.80626496405682
5	24	Electricity	102.11272862758668
5	1	LT	14.39165697571713
5	2	LT	14.39165697571713
5	3	LT	14.39165697571713
5	4	LT	14.39165697571713
5	5	LT	14.39165697571713
5	6	LT	14.39165697571713
5	7	LT	14.39165697571713
5	8	LT	39.64901496810068
5	9	LT	44.23995354335445
5	10	LT	48.83089211860822
5	11	LT	48.83089211860822
5	12	LT	58.43012732141153
5	13	LT	58.43012732141153
5	14	LT	38.814298863509094
5	15	LT	58.43012732141153
5	16	LT	58.43012732141153
5	17	LT	48.82369629012036
5	18	LT	38.821494691996946
5	19	LT	14.39165697571713
5	20	LT	14.39165697571713
5	21	LT	14.39165697571713
5	22	LT	14.39165697571713
5	23	LT	14.39165697571713
5	24	LT	14.39165697571713
5	1	MT	51.488152712212305
5	2	MT	51.488152712212305
5	3	MT	51.488152712212305
5	4	MT	51.488152712212305
5	5	MT	51.488152712212305
5	6	MT	51.488152712212305
5	7	MT	51.488152712212305
5	8	MT	189.6964651351751
5	9	MT	211.6613189929322
5	10	MT	233.6261728506893
5	11	MT	233.6261728506893
5	12	MT	279.5526854623633
5	13	MT	279.5526854623633
5	14	MT	185.70285534285563
5	15	MT	279.5526854623633
5	16	MT	279.5526854623633
5	17	MT	180.32736565687193
5	18	MT	96.44630256560087
5	19	MT	51.488152712212305
5	20	MT	51.488152712212305
5	21	MT	51.488152712212305
5	22	MT	51.488152712212305
5	23	MT	51.488152712212305
5	24	MT	51.488152712212305
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
