Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	35.55482183404961
3	2	Electricity	35.72225294667413
3	3	Electricity	35.64646178462323
3	4	Electricity	36.36362603385734
3	5	Electricity	38.8421580740022
3	6	Electricity	44.3472560997391
3	7	Electricity	55.509410524987146
3	8	Electricity	68.87876205094551
3	9	Electricity	83.68620794351075
3	10	Electricity	93.74808506265897
3	11	Electricity	96.98810983507013
3	12	Electricity	96.2425280426435
3	13	Electricity	86.45823598483037
3	14	Electricity	84.81219813369832
3	15	Electricity	92.0931990480274
3	16	Electricity	90.47941324577963
3	17	Electricity	87.38213504903203
3	18	Electricity	82.37039600167229
3	19	Electricity	75.24713449639648
3	20	Electricity	62.09752164996799
3	21	Electricity	49.86367559721392
3	22	Electricity	43.405403412727686
3	23	Electricity	40.70183807480741
3	24	Electricity	39.39078077205944
3	1	LT	9.502539608746797
3	2	LT	9.502539608746797
3	3	LT	9.502539608746797
3	4	LT	9.502539608746797
3	5	LT	9.502539608746797
3	6	LT	9.502539608746797
3	7	LT	9.502539608746797
3	8	LT	41.33604729804858
3	9	LT	46.50305321030464
3	10	LT	51.67005912256071
3	11	LT	51.67005912256071
3	12	LT	62.00407094707284
3	13	LT	62.00407094707284
3	14	LT	41.33604729804858
3	15	LT	62.00407094707284
3	16	LT	62.00407094707284
3	17	LT	51.67005912256071
3	18	LT	41.573610788267246
3	19	LT	14.84771813866687
3	20	LT	14.84771813866687
3	21	LT	14.84771813866687
3	22	LT	14.84771813866687
3	23	LT	14.84771813866687
3	24	LT	14.84771813866687
3	1	MT	63.08699701890636
3	2	MT	63.08699701890636
3	3	MT	63.08699701890636
3	4	MT	63.08699701890636
3	5	MT	63.08699701890636
3	6	MT	63.08699701890636
3	7	MT	63.08699701890636
3	8	MT	269.6771049123939
3	9	MT	303.38674302644307
3	10	MT	337.0963811404923
3	11	MT	337.0963811404923
3	12	MT	404.5156573685907
3	13	MT	404.5156573685907
3	14	MT	269.6771049123939
3	15	MT	404.5156573685907
3	16	MT	404.5156573685907
3	17	MT	252.76023601317684
3	18	MT	101.26217510549985
3	19	MT	71.51723604845797
3	20	MT	71.51723604845797
3	21	MT	71.51723604845797
3	22	MT	71.51723604845797
3	23	MT	71.51723604845797
3	24	MT	71.51723604845797
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	33.10415702050346
4	2	Electricity	32.011988370977505
4	3	Electricity	31.31911325167105
4	4	Electricity	30.972374500097516
4	5	Electricity	31.10989595652185
4	6	Electricity	32.45347129450777
4	7	Electricity	36.41414015648199
4	8	Electricity	42.303108557822625
4	9	Electricity	50.76122483401056
4	10	Electricity	61.08130664777453
4	11	Electricity	66.57552852242051
4	12	Electricity	67.41497116786233
4	13	Electricity	63.574581142461035
4	14	Electricity	62.90320637560303
4	15	Electricity	65.59117317716434
4	16	Electricity	66.43673290065611
4	17	Electricity	66.29568625092388
4	18	Electricity	65.27916773848746
4	19	Electricity	62.19872279394824
4	20	Electricity	51.2764167364573
4	21	Electricity	37.35479291515242
4	22	Electricity	32.56953663664078
4	23	Electricity	31.851553728131222
4	24	Electricity	30.476766647385606
4	1	LT	4.514637483611409
4	2	LT	8.814292229907991
4	3	LT	8.814292229907991
4	4	LT	8.814292229907991
4	5	LT	8.814292229907991
4	6	LT	10.964119603056282
4	7	LT	13.758895188149058
4	8	LT	15.693739823982519
4	9	LT	15.693739823982519
4	10	LT	15.693739823982519
4	11	LT	15.693739823982519
4	12	LT	15.693739823982519
4	13	LT	15.693739823982519
4	14	LT	15.693739823982519
4	15	LT	15.693739823982519
4	16	LT	14.188860662778715
4	17	LT	12.898964238889741
4	18	LT	11.609067815000769
4	19	LT	11.17910234037111
4	20	LT	9.029274967222818
4	21	LT	6.664464856759699
4	22	LT	6.664464856759699
4	23	LT	6.664464856759699
4	24	LT	6.664464856759699
4	1	MT	53.04884729413481
4	2	MT	49.75178422742122
4	3	MT	49.75178422742122
4	4	MT	49.75178422742122
4	5	MT	49.75178422742122
4	6	MT	49.84136036796907
4	7	MT	49.957809350681266
4	8	MT	50.03842787717432
4	9	MT	50.03842787717432
4	10	MT	50.03842787717432
4	11	MT	50.03842787717432
4	12	MT	50.03842787717432
4	13	MT	50.03842787717432
4	14	MT	50.03842787717432
4	15	MT	50.03842787717432
4	16	MT	49.97572457879083
4	17	MT	49.92197889446213
4	18	MT	49.86823321013342
4	19	MT	49.85031798202385
4	20	MT	49.760741841476005
4	21	MT	49.66220808687338
4	22	MT	49.66220808687338
4	23	MT	49.66220808687338
4	24	MT	49.66220808687338
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	31.192516795803225
5	2	Electricity	30.818773512368697
5	3	Electricity	30.715418380593476
5	4	Electricity	30.908651233672835
5	5	Electricity	33.068076876152965
5	6	Electricity	37.658839108717345
5	7	Electricity	46.74520060893456
5	8	Electricity	58.77910878872875
5	9	Electricity	73.221415846105
5	10	Electricity	84.18983154253188
5	11	Electricity	89.52742272377046
5	12	Electricity	90.21505519073075
5	13	Electricity	83.050665146462
5	14	Electricity	84.70939600422406
5	15	Electricity	91.37197274276414
5	16	Electricity	90.85439985959592
5	17	Electricity	89.31031623992654
5	18	Electricity	83.5173982270103
5	19	Electricity	74.89081390187563
5	20	Electricity	60.756742335803146
5	21	Electricity	44.518992020846085
5	22	Electricity	38.131895686712014
5	23	Electricity	36.55559320944465
5	24	Electricity	35.08178076221312
5	1	LT	0.8993961459276524
5	2	LT	0.8993961459276524
5	3	LT	0.8993961459276524
5	4	LT	0.8993961459276524
5	5	LT	0.8993961459276524
5	6	LT	0.8993961459276524
5	7	LT	0.8993961459276524
5	8	LT	3.9123732347852878
5	9	LT	4.401419889133448
5	10	LT	4.890466543481608
5	11	LT	4.890466543481608
5	12	LT	5.86855985217793
5	13	LT	5.86855985217793
5	14	LT	3.9123732347852878
5	15	LT	5.86855985217793
5	16	LT	5.86855985217793
5	17	LT	4.890466543481608
5	18	LT	3.9348581384334786
5	19	LT	1.4053064780119568
5	20	LT	1.4053064780119568
5	21	LT	1.4053064780119568
5	22	LT	1.4053064780119568
5	23	LT	1.4053064780119568
5	24	LT	1.4053064780119568
5	1	MT	35.55647170193234
5	2	MT	35.55647170193234
5	3	MT	35.55647170193234
5	4	MT	35.55647170193234
5	5	MT	35.55647170193234
5	6	MT	35.55647170193234
5	7	MT	35.55647170193234
5	8	MT	151.5582605744597
5	9	MT	170.50304314626712
5	10	MT	189.44782571807463
5	11	MT	189.44782571807463
5	12	MT	227.33739086168953
5	13	MT	227.33739086168953
5	14	MT	151.5582605744597
5	15	MT	227.33739086168953
5	16	MT	227.33739086168953
5	17	MT	134.20287962928373
5	18	MT	41.09272704249684
5	19	MT	37.83364752221587
5	20	MT	37.83364752221587
5	21	MT	37.83364752221587
5	22	MT	37.83364752221587
5	23	MT	37.83364752221587
5	24	MT	37.83364752221587
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
