Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	38.48672880487055
3	2	Electricity	36.76422540049159
3	3	Electricity	35.91234035529957
3	4	Electricity	35.97545470097382
3	5	Electricity	37.3132065644406
3	6	Electricity	41.643998047253916
3	7	Electricity	51.37090409400358
3	8	Electricity	62.69199671648721
3	9	Electricity	76.84615240589545
3	10	Electricity	90.17014548013582
3	11	Electricity	95.59923533361804
3	12	Electricity	96.57410658553182
3	13	Electricity	89.7852358878925
3	14	Electricity	91.42595902864922
3	15	Electricity	99.14684020878181
3	16	Electricity	99.08994048806755
3	17	Electricity	97.99442179894518
3	18	Electricity	92.3884519323942
3	19	Electricity	83.83267424889141
3	20	Electricity	68.82492464444833
3	21	Electricity	49.91821754577023
3	22	Electricity	42.787175800296616
3	23	Electricity	41.21661637835555
3	24	Electricity	38.68213246941975
3	1	LT	1.712067812438635
3	2	LT	1.712067812438635
3	3	LT	1.712067812438635
3	4	LT	1.712067812438635
3	5	LT	1.712067812438635
3	6	LT	1.712067812438635
3	7	LT	1.712067812438635
3	8	LT	4.716746823268439
3	9	LT	5.262896455436365
3	10	LT	5.809046087604289
3	11	LT	5.809046087604289
3	12	LT	6.950995318500857
3	13	LT	6.950995318500857
3	14	LT	4.617446890146998
3	15	LT	6.950995318500857
3	16	LT	6.950995318500857
3	17	LT	5.80819005369807
3	18	LT	4.618302924053218
3	19	LT	1.712067812438635
3	20	LT	1.712067812438635
3	21	LT	1.712067812438635
3	22	LT	1.712067812438635
3	23	LT	1.712067812438635
3	24	LT	1.712067812438635
3	1	MT	35.32361180225529
3	2	MT	35.32361180225529
3	3	MT	35.32361180225529
3	4	MT	35.32361180225529
3	5	MT	35.32361180225529
3	6	MT	35.32361180225529
3	7	MT	35.32361180225529
3	8	MT	141.92649962121055
3	9	MT	158.36009431419285
3	10	MT	174.79368900717512
3	11	MT	174.79368900717512
3	12	MT	209.15484154704714
3	13	MT	209.15484154704714
3	14	MT	138.93857331339558
3	15	MT	209.15484154704714
3	16	MT	209.15484154704714
3	17	MT	125.10670032750892
3	18	MT	55.71357312547195
