Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	114.40043465691254
5	2	Electricity	114.34096080806094
5	3	Electricity	114.59894372407594
5	4	Electricity	114.50401290187432
5	5	Electricity	117.91000247215963
5	6	Electricity	129.78393869803847
5	7	Electricity	154.41586111467907
5	8	Electricity	185.87974249270908
5	9	Electricity	225.42019061514145
5	10	Electricity	250.05229178146072
5	11	Electricity	259.13064508388595
5	12	Electricity	258.67637696222766
5	13	Electricity	232.94010386134886
5	14	Electricity	229.84231432116516
5	15	Electricity	244.843414775637
5	16	Electricity	242.84758526855737
5	17	Electricity	237.82103506642758
5	18	Electricity	226.10841613291007
5	19	Electricity	211.02536300655322
5	20	Electricity	176.13659882705215
5	21	Electricity	136.55314183858698
5	22	Electricity	121.3920021016289
5	23	Electricity	117.11887741349227
5	24	Electricity	115.83185326131104
5	1	LT	20.643541544822085
5	2	LT	20.643541544822085
5	3	LT	20.643541544822085
5	4	LT	20.643541544822085
5	5	LT	20.643541544822085
5	6	LT	20.643541544822085
5	7	LT	20.643541544822085
5	8	LT	59.46671806298749
5	9	LT	66.35233804922814
5	10	LT	73.23795803546881
5	11	LT	73.23795803546881
5	12	LT	87.63516346124473
5	13	LT	87.63516346124473
5	14	LT	58.21478715639827
5	15	LT	87.63516346124473
5	16	LT	87.63516346124473
5	17	LT	73.2512764493687
5	18	LT	58.20146874249839
5	19	LT	20.643541544822085
5	20	LT	20.643541544822085
5	21	LT	20.643541544822085
5	22	LT	20.643541544822085
5	23	LT	20.643541544822085
5	24	LT	20.643541544822085
5	1	MT	49.93693422422338
5	2	MT	64.37998532219135
5	3	MT	64.37998532219135
5	4	MT	64.37998532219135
5	5	MT	64.37998532219135
5	6	MT	64.37998532219135
5	7	MT	64.37998532219135
5	8	MT	241.54660454846783
5	9	MT	269.51515875934297
5	10	MT	297.4837129702182
5	11	MT	297.4837129702182
5	12	MT	355.96341722932095
5	13	MT	355.96341722932095
5	14	MT	236.46141287376324
5	15	MT	355.96341722932095
5	16	MT	355.96341722932095
5	17	MT	233.17404368017492
5	18	MT	128.70182340119737
5	19	MT	65.69298996746114
5	20	MT	65.69298996746114
5	21	MT	65.69298996746114
5	22	MT	65.69298996746114
5	23	MT	65.69298996746114
5	24	MT	65.69298996746114
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	112.6165598163732
6	2	Electricity	113.80191299864981
6	3	Electricity	114.17419185773043
6	4	Electricity	115.31927627214488
6	5	Electricity	118.88334704918869
6	6	Electricity	130.11412955685367
6	7	Electricity	155.33223913422478
6	8	Electricity	191.7569714150663
6	9	Electricity	228.86324341913837
6	10	Electricity	252.9120299717321
6	11	Electricity	262.07729078766386
6	12	Electricity	258.8408284428096
6	13	Electricity	233.11144351023552
6	14	Electricity	228.14929393387285
6	15	Electricity	243.02809130043374
6	16	Electricity	240.6965083795349
6	17	Electricity	232.34918797526794
6	18	Electricity	222.3006607563105
6	19	Electricity	206.6795395393011
6	20	Electricity	172.33698203759226
6	21	Electricity	133.83724722706157
6	22	Electricity	118.95664916027673
6	23	Electricity	114.04729379588466
6	24	Electricity	111.56511512926402
6	1	LT	14.091156359195065
6	2	LT	14.091156359195065
6	3	LT	14.091156359195065
6	4	LT	14.091156359195065
6	5	LT	14.091156359195065
6	6	LT	14.091156359195065
6	7	LT	14.091156359195065
6	8	LT	38.18248819910921
6	9	LT	47.7281102488865
6	10	LT	52.50092127377516
6	11	LT	52.50092127377516
6	12	LT	62.046543323552456
6	13	LT	62.046543323552456
6	14	LT	42.95529922399786
6	15	LT	62.046543323552456
6	16	LT	52.50092127377516
6	17	LT	45.455343094177636
6	18	LT	38.18248819910921
6	19	LT	14.091156359195065
6	20	LT	14.091156359195065
6	21	LT	14.091156359195065
6	22	LT	14.091156359195065
6	23	LT	14.091156359195065
6	24	LT	14.091156359195065
6	1	MT	70.46036313401908
6	2	MT	48.716900446637744
6	3	MT	48.716900446637744
6	4	MT	48.716900446637744
6	5	MT	48.716900446637744
6	6	MT	48.716900446637744
6	7	MT	48.716900446637744
6	8	MT	183.86767152069316
6	9	MT	229.83458940086646
6	10	MT	252.81804834095314
6	11	MT	252.81804834095314
6	12	MT	298.7849662211264
6	13	MT	298.7849662211264
6	14	MT	206.8511304607798
6	15	MT	298.7849662211264
6	16	MT	235.00513467782918
6	17	MT	132.87199099580016
6	18	MT	96.55930596059275
6	19	MT	50.38947449951322
6	20	MT	48.716900446637744
6	21	MT	48.716900446637744
6	22	MT	48.716900446637744
6	23	MT	48.716900446637744
6	24	MT	48.716900446637744
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
