Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	112.6165598163732
3	2	Electricity	113.80191299864981
3	3	Electricity	114.17419185773043
3	4	Electricity	115.31927627214488
3	5	Electricity	118.88334704918869
3	6	Electricity	130.11412955685367
3	7	Electricity	155.33223913422478
3	8	Electricity	191.7569714150663
3	9	Electricity	228.86324341913837
3	10	Electricity	252.9120299717321
3	11	Electricity	262.07729078766386
3	12	Electricity	258.8408284428096
3	13	Electricity	233.11144351023552
3	14	Electricity	228.14929393387285
3	15	Electricity	243.02809130043374
3	16	Electricity	240.6965083795349
3	17	Electricity	232.34918797526794
3	18	Electricity	222.3006607563105
3	19	Electricity	206.6795395393011
3	20	Electricity	172.33698203759226
3	21	Electricity	133.83724722706157
3	22	Electricity	118.95664916027673
3	23	Electricity	114.04729379588466
3	24	Electricity	111.56511512926402
3	1	LT	14.091156359195065
3	2	LT	14.091156359195065
3	3	LT	14.091156359195065
3	4	LT	14.091156359195065
3	5	LT	14.091156359195065
3	6	LT	14.091156359195065
3	7	LT	14.091156359195065
3	8	LT	38.18248819910921
3	9	LT	47.7281102488865
3	10	LT	52.50092127377516
3	11	LT	52.50092127377516
3	12	LT	62.046543323552456
3	13	LT	62.046543323552456
3	14	LT	42.95529922399786
3	15	LT	62.046543323552456
3	16	LT	52.50092127377516
3	17	LT	45.455343094177636
3	18	LT	38.18248819910921
3	19	LT	14.091156359195065
3	20	LT	14.091156359195065
3	21	LT	14.091156359195065
3	22	LT	14.091156359195065
3	23	LT	14.091156359195065
3	24	LT	14.091156359195065
3	1	MT	70.46036313401908
3	2	MT	48.716900446637744
3	3	MT	48.716900446637744
3	4	MT	48.716900446637744
3	5	MT	48.716900446637744
3	6	MT	48.716900446637744
3	7	MT	48.716900446637744
3	8	MT	183.86767152069316
3	9	MT	229.83458940086646
3	10	MT	252.81804834095314
3	11	MT	252.81804834095314
3	12	MT	298.7849662211264
3	13	MT	298.7849662211264
3	14	MT	206.8511304607798
3	15	MT	298.7849662211264
3	16	MT	235.00513467782918
3	17	MT	132.87199099580016
3	18	MT	96.55930596059275
3	19	MT	50.38947449951322
3	20	MT	48.716900446637744
3	21	MT	48.716900446637744
3	22	MT	48.716900446637744
3	23	MT	48.716900446637744
3	24	MT	48.716900446637744
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
