Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	37.62817074025189
3	2	Electricity	36.7687320677357
3	3	Electricity	35.67964622994638
3	4	Electricity	35.28481163232723
3	5	Electricity	35.24740358315713
3	6	Electricity	36.78076469445314
3	7	Electricity	40.29259062985514
3	8	Electricity	46.52728299086252
3	9	Electricity	56.45522376856757
3	10	Electricity	68.05686753721
3	11	Electricity	73.01090500291804
3	12	Electricity	73.23597866231101
3	13	Electricity	70.18335434988542
3	14	Electricity	69.40852799382711
3	15	Electricity	72.10521118188035
3	16	Electricity	72.25004642691445
3	17	Electricity	72.16468875071637
3	18	Electricity	71.43216924965066
3	19	Electricity	67.85706468437576
3	20	Electricity	57.1389694852313
3	21	Electricity	42.308297293331265
3	22	Electricity	37.175279034165015
3	23	Electricity	36.255748449974384
3	24	Electricity	34.450452523752354
3	1	LT	1.9475410217808564
3	2	LT	3.802341994905482
3	3	LT	3.802341994905482
3	4	LT	3.802341994905482
3	5	LT	3.802341994905482
3	6	LT	4.729742481467794
3	7	LT	5.9353631139988
3	8	LT	6.770023551904883
3	9	LT	6.770023551904883
3	10	LT	6.770023551904883
3	11	LT	6.770023551904883
3	12	LT	6.770023551904883
3	13	LT	6.770023551904883
3	14	LT	6.770023551904883
3	15	LT	6.770023551904883
3	16	LT	6.120843211311263
3	17	LT	5.564402919373876
3	18	LT	5.007962627436489
3	19	LT	4.822482530124025
3	20	LT	3.895082043561713
3	21	LT	2.8749415083431686
3	22	LT	2.8749415083431686
3	23	LT	2.8749415083431686
3	24	LT	2.8749415083431686
3	1	MT	34.95656267111795
3	2	MT	32.50282980956064
3	3	MT	32.50282980956064
3	4	MT	32.50282980956064
3	5	MT	32.50282980956064
3	6	MT	32.54147149650073
3	7	MT	32.59170568952286
3	8	MT	32.62648320776894
3	9	MT	32.62648320776894
3	10	MT	32.62648320776894
3	11	MT	32.62648320776894
3	12	MT	32.62648320776894
3	13	MT	32.62648320776894
3	14	MT	32.62648320776894
3	15	MT	32.62648320776894
3	16	MT	32.59943402691088
3	17	MT	32.57624901474682
3	18	MT	32.553064002582765
3	19	MT	32.54533566519474
3	20	MT	32.506693978254646
3	21	MT	32.46418812262054
3	22	MT	32.46418812262054
3	23	MT	32.46418812262054
3	24	MT	32.46418812262054
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	33.39682995378914
4	2	Electricity	32.84128112107634
4	3	Electricity	32.30437091851358
4	4	Electricity	32.450653810366475
4	5	Electricity	33.359391094997584
4	6	Electricity	37.78918668667148
4	7	Electricity	48.36510090487261
4	8	Electricity	59.741512506727425
4	9	Electricity	75.43505882129432
4	10	Electricity	85.07710174201138
4	11	Electricity	90.15870398769324
4	12	Electricity	90.03048174154571
4	13	Electricity	81.59393225105251
4	14	Electricity	81.341365109079
4	15	Electricity	88.61525239599038
4	16	Electricity	87.3856476499206
4	17	Electricity	84.42508040879073
4	18	Electricity	79.02224118890759
4	19	Electricity	71.89160351567331
4	20	Electricity	58.11679164518981
4	21	Electricity	43.79638974674023
4	22	Electricity	36.76963813917729
4	23	Electricity	35.0352080414915
4	24	Electricity	33.168634337211216
4	1	LT	2.922643572547172
4	2	LT	2.922643572547172
4	3	LT	2.922643572547172
4	4	LT	2.922643572547172
4	5	LT	2.922643572547172
4	6	LT	2.922643572547172
4	7	LT	2.922643572547172
4	8	LT	7.919421293353628
4	9	LT	9.899276616692035
4	10	LT	10.88920427836124
4	11	LT	10.88920427836124
4	12	LT	12.869059601699647
4	13	LT	12.869059601699647
4	14	LT	8.909348955022832
4	15	LT	12.869059601699647
4	16	LT	10.88920427836124
4	17	LT	9.427882492087653
4	18	LT	7.919421293353628
4	19	LT	2.922643572547172
4	20	LT	2.922643572547172
4	21	LT	2.922643572547172
4	22	LT	2.922643572547172
