Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	28.16021439314215
3	2	Electricity	28.059217818967536
3	3	Electricity	27.8546446435266
3	4	Electricity	27.836672271440616
3	5	Electricity	28.01327140008213
3	6	Electricity	28.141831285222725
3	7	Electricity	28.23336246465743
3	8	Electricity	29.348069568449585
3	9	Electricity	31.516906106084296
3	10	Electricity	33.46962921275621
3	11	Electricity	36.10652736918033
3	12	Electricity	36.703683379503666
3	13	Electricity	36.78932624739511
3	14	Electricity	36.11378964795422
3	15	Electricity	36.920314847900954
3	16	Electricity	37.19998944005976
3	17	Electricity	37.15691804532415
3	18	Electricity	36.77191632825876
3	19	Electricity	35.320208162864745
3	20	Electricity	32.38110007644936
3	21	Electricity	29.58827635142473
3	22	Electricity	29.226464651310945
3	23	Electricity	29.044722874908683
3	24	Electricity	28.148777081281445
3	1	LT	0.8017190927136535
3	2	LT	0.9310286237965009
3	3	LT	0.9310286237965009
3	4	LT	0.9310286237965009
3	5	LT	0.9310286237965009
3	6	LT	1.163785779745626
3	7	LT	1.370681029478182
3	8	LT	1.6293000916438767
3	9	LT	1.6293000916438767
3	10	LT	1.6293000916438767
3	11	LT	1.6293000916438767
3	12	LT	1.6293000916438767
3	13	LT	1.6293000916438767
3	14	LT	1.6293000916438767
3	15	LT	1.6293000916438767
3	16	LT	1.4482667481278901
3	17	LT	1.4224048419113207
3	18	LT	1.215509592178765
3	19	LT	1.1379238735290567
3	20	LT	0.9568905300130703
3	21	LT	0.8017190927136535
3	22	LT	0.6982714678473756
3	23	LT	0.6982714678473756
3	24	LT	0.6982714678473756
3	1	MT	18.976950393946343
3	2	MT	18.982338291074793
3	3	MT	18.982338291074793
3	4	MT	18.982338291074793
3	5	MT	18.982338291074793
3	6	MT	18.992036505906007
3	7	MT	19.000657141311528
3	8	MT	19.011432935568433
3	9	MT	19.011432935568433
3	10	MT	19.011432935568433
3	11	MT	19.011432935568433
3	12	MT	19.011432935568433
3	13	MT	19.011432935568433
3	14	MT	19.011432935568433
3	15	MT	19.011432935568433
3	16	MT	19.003889879588602
3	17	MT	19.00281230016291
3	18	MT	18.994191664757388
3	19	MT	18.990958926480317
3	20	MT	18.983415870500483
3	21	MT	18.976950393946343
3	22	MT	18.97264007624358
3	23	MT	18.97264007624358
3	24	MT	18.97264007624358
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	37.480994445387275
4	2	Electricity	36.90658462624327
4	3	Electricity	35.678577039801695
4	4	Electricity	35.3017118751928
4	5	Electricity	36.57076238737823
4	6	Electricity	41.637412617351444
4	7	Electricity	50.28222141632663
4	8	Electricity	61.10033392001629
4	9	Electricity	75.11020724000706
4	10	Electricity	87.52024216696952
4	11	Electricity	92.8529950468067
4	12	Electricity	93.81827677870464
4	13	Electricity	87.36245107072236
4	14	Electricity	87.77477998455768
4	15	Electricity	94.1435315454411
4	16	Electricity	94.92397006660823
4	17	Electricity	91.62224413721233
4	18	Electricity	85.77518563828255
4	19	Electricity	78.1807896598666
4	20	Electricity	63.18191791372264
4	21	Electricity	46.76635711485931
4	22	Electricity	40.11554017573086
4	23	Electricity	37.99625627756692
4	24	Electricity	36.001155600726854
4	1	LT	1.7871903724288944
4	2	LT	1.7871903724288944
4	3	LT	1.7871903724288944
4	4	LT	1.7871903724288944
4	5	LT	1.7871903724288944
4	6	LT	1.7871903724288944
4	7	LT	1.7871903724288944
4	8	LT	4.8427093962589405
4	9	LT	6.0533867453236745
4	10	LT	6.658725419856043
4	11	LT	6.658725419856043
4	12	LT	7.869402768920778
4	13	LT	7.869402768920778
4	14	LT	5.448048070791308
4	15	LT	7.869402768920778
4	16	LT	6.658725419856043
4	17	LT	5.765130233641595
4	18	LT	4.8427093962589405
4	19	LT	1.7871903724288944
4	20	LT	1.7871903724288944
4	21	LT	1.7871903724288944
4	22	LT	1.7871903724288944
4	23	LT	1.7871903724288944
4	24	LT	1.7871903724288944
4	1	MT	54.66462168000578
4	2	MT	33.89278882864109
4	3	MT	33.89278882864109
4	4	MT	33.89278882864109
4	5	MT	33.89278882864109
4	6	MT	33.89278882864109
4	7	MT	33.89278882864109
4	8	MT	141.38166535386554
4	9	MT	176.72708169233192
4	10	MT	194.39978986156513
4	11	MT	194.39978986156513
4	12	MT	229.74520620003148
4	13	MT	229.74520620003148
4	14	MT	159.05437352309872
4	15	MT	229.74520620003148
4	16	MT	177.38286525640868
4	17	MT	86.13722256605288
4	18	MT	57.974767289155004
4	19	MT	35.4906221248999
4	20	MT	33.89278882864109
4	21	MT	33.89278882864109
4	22	MT	33.89278882864109
4	23	MT	33.89278882864109
4	24	MT	33.89278882864109
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	39.34006020470152
5	2	Electricity	39.863127335233266
