Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	37.48992847550448
3	2	Electricity	37.222208067145324
3	3	Electricity	36.94398142584764
3	4	Electricity	37.43245837140347
3	5	Electricity	38.72658738338213
3	6	Electricity	43.69084545960871
3	7	Electricity	55.251241606017345
3	8	Electricity	68.4346023135193
3	9	Electricity	84.0656858450973
3	10	Electricity	92.82199770455425
3	11	Electricity	95.3040443471996
3	12	Electricity	93.53008755746812
3	13	Electricity	82.83073228523897
3	14	Electricity	82.51200596580738
3	15	Electricity	88.7169165710826
3	16	Electricity	87.49295847358778
3	17	Electricity	83.88674802295323
3	18	Electricity	78.20614519288435
3	19	Electricity	71.52722975230138
3	20	Electricity	60.52807596037102
3	21	Electricity	47.59442959111877
3	22	Electricity	40.79265027017294
3	23	Electricity	37.72139999602718
3	24	Electricity	36.133339467591505
3	1	LT	25.624645924173258
3	2	LT	25.624645924173258
3	3	LT	25.624645924173258
3	4	LT	25.624645924173258
3	5	LT	25.624645924173258
3	6	LT	25.624645924173258
3	7	LT	25.624645924173258
3	8	LT	69.43452443969528
3	9	LT	86.7931555496191
3	10	LT	95.47247110458103
3	11	LT	95.47247110458103
3	12	LT	112.83110221450485
3	13	LT	112.83110221450485
3	14	LT	78.1138399946572
3	15	LT	112.83110221450485
3	16	LT	95.47247110458103
3	17	LT	82.66014814249438
3	18	LT	69.43452443969528
3	19	LT	25.624645924173258
3	20	LT	25.624645924173258
3	21	LT	25.624645924173258
3	22	LT	25.624645924173258
3	23	LT	25.624645924173258
3	24	LT	25.624645924173258
3	1	MT	122.45819359345974
3	2	MT	85.15285763539299
3	3	MT	85.15285763539299
3	4	MT	85.15285763539299
3	5	MT	85.15285763539299
3	6	MT	85.15285763539299
3	7	MT	85.15285763539299
3	8	MT	319.71416739638437
3	9	MT	399.6427092454805
3	10	MT	439.6069801700285
3	11	MT	439.6069801700285
3	12	MT	519.5355220191246
3	13	MT	519.5355220191246
3	14	MT	359.6784383209324
3	15	MT	519.5355220191246
3	16	MT	409.04530109668923
3	17	MT	233.0305551982155
3	18	MT	169.91889531860863
3	19	MT	88.02249886293657
3	20	MT	85.15285763539299
3	21	MT	85.15285763539299
3	22	MT	85.15285763539299
3	23	MT	85.15285763539299
3	24	MT	85.15285763539299
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
