Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	20.273533016936327
5	2	Electricity	20.273533016936327
5	3	Electricity	20.273533016936327
5	1	LT	5.068383254234082
5	2	LT	5.068383254234082
5	3	LT	5.068383254234082
5	1	MT	2.0273533016936325
5	2	MT	2.0273533016936325
5	3	MT	2.0273533016936325
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	Electricity	22.02326353570651
6	2	Electricity	22.02326353570651
6	3	Electricity	22.02326353570651
6	1	LT	5.505815883926627
6	2	LT	5.505815883926627
6	3	LT	5.505815883926627
6	1	MT	2.2023263535706508
6	2	MT	2.2023263535706508
6	3	MT	2.2023263535706508
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	Electricity	23.723367129030493
7	2	Electricity	23.723367129030493
7	3	Electricity	23.723367129030493
7	1	LT	5.930841782257623
7	2	LT	5.930841782257623
7	3	LT	5.930841782257623
7	1	MT	2.3723367129030493
7	2	MT	2.3723367129030493
7	3	MT	2.3723367129030493
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	Electricity	19.753962130252802
8	2	Electricity	19.753962130252802
8	3	Electricity	19.753962130252802
8	1	LT	4.9384905325632005
8	2	LT	4.9384905325632005
8	3	LT	4.9384905325632005
8	1	MT	1.97539621302528
8	2	MT	1.97539621302528
8	3	MT	1.97539621302528
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	Electricity	19.140265091019483
9	2	Electricity	19.140265091019483
9	3	Electricity	19.140265091019483
9	1	LT	4.785066272754871
9	2	LT	4.785066272754871
9	3	LT	4.785066272754871
9	1	MT	1.9140265091019484
9	2	MT	1.9140265091019484
9	3	MT	1.9140265091019484
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	Electricity	19.15296199413288
10	2	Electricity	19.15296199413288
10	3	Electricity	19.15296199413288
10	1	LT	4.78824049853322
10	2	LT	4.78824049853322
10	3	LT	4.78824049853322
10	1	MT	1.915296199413288
10	2	MT	1.915296199413288
10	3	MT	1.915296199413288
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	Electricity	20.972168868240573
11	2	Electricity	20.972168868240573
11	3	Electricity	20.972168868240573
11	1	LT	5.243042217060143
11	2	LT	5.243042217060143
11	3	LT	5.243042217060143
11	1	MT	2.0972168868240573
11	2	MT	2.0972168868240573
11	3	MT	2.0972168868240573
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	Electricity	19.15786874888925
12	2	Electricity	19.15786874888925
12	3	Electricity	19.15786874888925
12	1	LT	4.7894671872223125
12	2	LT	4.7894671872223125
12	3	LT	4.7894671872223125
12	1	MT	1.915786874888925
12	2	MT	1.915786874888925
12	3	MT	1.915786874888925
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
