Node	Time	EnergyCarrier	Demand
5	1	Electricity	20
5	2	Electricity	20
5	3	Electricity	20
6	1	Electricity	20
6	2	Electricity	20
6	3	Electricity	20
7	1	Electricity	20
7	2	Electricity	20
7	3	Electricity	20
8	1	Electricity	20
8	2	Electricity	20
8	3	Electricity	20
9	1	Electricity	20
9	2	Electricity	20
9	3	Electricity	20
10	1	Electricity	20
10	2	Electricity	20
10	3	Electricity	20
11	1	Electricity	20
11	2	Electricity	20
11	3	Electricity	20
12	1	Electricity	20
12	2	Electricity	20
12	3	Electricity	20
13	1	Electricity	20
13	2	Electricity	20
13	3	Electricity	20
14	1	Electricity	20
14	2	Electricity	20
14	3	Electricity	20
15	1	Electricity	20
15	2	Electricity	20
15	3	Electricity	20
16	1	Electricity	20
16	2	Electricity	20
16	3	Electricity	20
17	1	Electricity	20
17	2	Electricity	20
17	3	Electricity	20
18	1	Electricity	20
18	2	Electricity	20
18	3	Electricity	20
19	1	Electricity	20
19	2	Electricity	20
19	3	Electricity	20
20	1	Electricity	20
20	2	Electricity	20
20	3	Electricity	20
21	4	Electricity	20
21	5	Electricity	20
21	6	Electricity	20
22	4	Electricity	20
22	5	Electricity	20
22	6	Electricity	20
23	4	Electricity	20
23	5	Electricity	20
23	6	Electricity	20
24	4	Electricity	20
24	5	Electricity	20
24	6	Electricity	20
25	4	Electricity	20
25	5	Electricity	20
25	6	Electricity	20
26	4	Electricity	20
26	5	Electricity	20
26	6	Electricity	20
27	4	Electricity	20
27	5	Electricity	20
27	6	Electricity	20
28	4	Electricity	20
28	5	Electricity	20
28	6	Electricity	20
29	4	Electricity	20
29	5	Electricity	20
29	6	Electricity	20
30	4	Electricity	20
30	5	Electricity	20
30	6	Electricity	20
31	4	Electricity	20
31	5	Electricity	20
31	6	Electricity	20
32	4	Electricity	20
32	5	Electricity	20
32	6	Electricity	20
33	4	Electricity	20
33	5	Electricity	20
33	6	Electricity	20
34	4	Electricity	20
34	5	Electricity	20
34	6	Electricity	20
35	4	Electricity	20
35	5	Electricity	20
35	6	Electricity	20
36	4	Electricity	20
36	5	Electricity	20
36	6	Electricity	20
37	4	Electricity	20
37	5	Electricity	20
37	6	Electricity	20
38	4	Electricity	20
38	5	Electricity	20
38	6	Electricity	20
39	4	Electricity	20
39	5	Electricity	20
39	6	Electricity	20
