Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	34.0404363584752
3	2	Electricity	33.14953857943754
3	3	Electricity	32.9612634403796
3	4	Electricity	32.770656828824116
3	5	Electricity	33.903554100348686
3	6	Electricity	38.27745389370227
3	7	Electricity	47.34281701533644
3	8	Electricity	58.70854013622054
3	9	Electricity	72.94411291070332
3	10	Electricity	84.079223303926
3	11	Electricity	88.77926113228389
3	12	Electricity	90.21062238043281
3	13	Electricity	82.38821508575677
3	14	Electricity	83.70375944501941
3	15	Electricity	90.40568156503683
3	16	Electricity	90.86848064204514
3	17	Electricity	89.99729841104441
3	18	Electricity	84.3205857264113
3	19	Electricity	75.9956248083015
3	20	Electricity	61.683220109579786
3	21	Electricity	44.464245173104956
3	22	Electricity	38.506598629046515
3	23	Electricity	36.3003678254934
3	24	Electricity	34.499962242582725
3	1	LT	1.293405135648825
3	2	LT	1.293405135648825
3	3	LT	1.293405135648825
3	4	LT	1.293405135648825
3	5	LT	1.293405135648825
3	6	LT	1.293405135648825
3	7	LT	1.293405135648825
3	8	LT	3.563331148712512
3	9	LT	3.9759273869844867
3	10	LT	4.388523625256462
3	11	LT	4.388523625256462
3	12	LT	5.251224850734228
3	13	LT	5.251224850734228
3	14	LT	3.48831365084488
3	15	LT	5.251224850734228
3	16	LT	5.251224850734228
3	17	LT	4.387876922688639
3	18	LT	3.4889603534127045
3	19	LT	1.293405135648825
3	20	LT	1.293405135648825
3	21	LT	1.293405135648825
3	22	LT	1.293405135648825
3	23	LT	1.293405135648825
3	24	LT	1.293405135648825
3	1	MT	37.27860011203993
3	2	MT	37.27860011203993
3	3	MT	37.27860011203993
3	4	MT	37.27860011203993
3	5	MT	37.27860011203993
3	6	MT	37.27860011203993
3	7	MT	37.27860011203993
3	8	MT	150.52278368126403
3	9	MT	167.9517375811999
3	10	MT	185.38069148113576
3	11	MT	185.38069148113576
3	12	MT	221.82304963554702
3	13	MT	221.82304963554702
3	14	MT	147.3538829721848
3	15	MT	221.82304963554702
3	16	MT	221.82304963554702
3	17	MT	132.11834314647166
3	18	MT	58.13942101178352
3	19	MT	37.27860011203993
3	20	MT	37.27860011203993
3	21	MT	37.27860011203993
3	22	MT	37.27860011203993
3	23	MT	37.27860011203993
3	24	MT	37.27860011203993
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	36.09287310742818
4	2	Electricity	35.12827468530091
4	3	Electricity	34.42860229460759
4	4	Electricity	33.97166578689302
4	5	Electricity	35.16625159764616
4	6	Electricity	39.6455479135652
4	7	Electricity	48.79437105661259
4	8	Electricity	60.30975014015153
4	9	Electricity	75.39837107371011
4	10	Electricity	87.64944429083111
4	11	Electricity	93.05497552672605
4	12	Electricity	93.00823188354856
4	13	Electricity	84.60744296359378
4	14	Electricity	85.92137987646318
4	15	Electricity	92.62303747966477
4	16	Electricity	92.72200515412102
4	17	Electricity	90.30650633102549
4	18	Electricity	84.83760626603693
4	19	Electricity	76.53369288001807
4	20	Electricity	62.766062337041554
4	21	Electricity	46.396144598841815
4	22	Electricity	38.96421687564643
4	23	Electricity	37.42450495376926
4	24	Electricity	36.09042622553447
4	1	LT	2.270284714825048
4	2	LT	2.270284714825048
4	3	LT	2.270284714825048
4	4	LT	2.270284714825048
4	5	LT	2.270284714825048
4	6	LT	2.270284714825048
4	7	LT	2.270284714825048
4	8	LT	6.254634389343006
4	9	LT	6.978855213372197
4	10	LT	7.703076037401386
4	11	LT	7.703076037401386
4	12	LT	9.217355942189693
4	13	LT	9.217355942189693
4	14	LT	6.122957875883154
4	15	LT	9.217355942189693
4	16	LT	9.217355942189693
4	17	LT	7.701940895043975
4	18	LT	6.124093018240566
4	19	LT	2.270284714825048
4	20	LT	2.270284714825048
4	21	LT	2.270284714825048
4	22	LT	2.270284714825048
4	23	LT	2.270284714825048
4	24	LT	2.270284714825048
4	1	MT	44.080837449107804
4	2	MT	44.080837449107804
4	3	MT	44.080837449107804
4	4	MT	44.080837449107804
4	5	MT	44.080837449107804
4	6	MT	44.080837449107804
4	7	MT	44.080837449107804
4	8	MT	176.91893815973526
4	9	MT	197.40428889402045
4	10	MT	217.8896396283056
4	11	MT	217.8896396283056
4	12	MT	260.72264570908357
4	13	MT	260.72264570908357
4	14	MT	173.19432893531976
4	15	MT	260.72264570908357
4	16	MT	260.72264570908357
4	17	MT	156.09960561486568
4	18	MT	69.6971043173071
4	19	MT	44.080837449107804
4	20	MT	44.080837449107804
4	21	MT	44.080837449107804
4	22	MT	44.080837449107804
4	23	MT	44.080837449107804
4	24	MT	44.080837449107804
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
