Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	93.1110989028539
3	2	Electricity	92.78461282207476
3	3	Electricity	91.65218872814104
3	4	Electricity	92.70991085055223
3	5	Electricity	94.54904491974659
3	6	Electricity	105.3139733187998
3	7	Electricity	127.57198442881895
3	8	Electricity	155.61386395995308
3	9	Electricity	185.7394800059844
3	10	Electricity	201.02706930236502
3	11	Electricity	208.97022910460683
3	12	Electricity	204.73576283860223
3	13	Electricity	180.96571938745444
3	14	Electricity	177.13133688085455
3	15	Electricity	188.31380836532526
3	16	Electricity	183.38922245072442
3	17	Electricity	175.52336350652175
3	18	Electricity	166.02376778780106
3	19	Electricity	143.81041248023755
3	20	Electricity	115.59200322425495
3	21	Electricity	96.17691557861063
3	22	Electricity	88.33983497741711
3	23	Electricity	85.96443641899793
3	24	Electricity	86.60541411595017
3	1	LT	10.926993711109326
3	2	LT	10.926993711109326
3	3	LT	10.926993711109326
3	4	LT	10.926993711109326
3	5	LT	10.926993711109326
3	6	LT	10.926993711109326
3	7	LT	10.926993711109326
3	8	LT	30.103867674106187
3	9	LT	33.589578667950065
3	10	LT	37.07528966179394
3	11	LT	37.07528966179394
3	12	LT	44.36359446710385
3	13	LT	44.36359446710385
3	14	LT	29.470102038861846
3	15	LT	44.36359446710385
3	16	LT	44.36359446710385
3	17	LT	37.069826164938384
3	18	LT	29.4755655357174
3	19	LT	10.926993711109326
3	20	LT	10.926993711109326
3	21	LT	10.926993711109326
3	22	LT	10.926993711109326
3	23	LT	10.926993711109326
3	24	LT	10.926993711109326
3	1	MT	38.75102069016765
3	2	MT	38.75102069016765
3	3	MT	38.75102069016765
3	4	MT	38.75102069016765
3	5	MT	38.75102069016765
3	6	MT	38.75102069016765
3	7	MT	38.75102069016765
3	8	MT	142.63142084409725
3	9	MT	159.1466379944664
3	10	MT	175.66185514483556
3	11	MT	175.66185514483556
3	12	MT	210.19367282288013
3	13	MT	210.19367282288013
3	14	MT	139.62865408948468
3	15	MT	210.19367282288013
3	16	MT	210.19367282288013
3	17	MT	135.7017051481371
3	18	MT	72.70980837551086
3	19	MT	38.75102069016765
3	20	MT	38.75102069016765
3	21	MT	38.75102069016765
3	22	MT	38.75102069016765
3	23	MT	38.75102069016765
3	24	MT	38.75102069016765
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	100.12891341987367
4	2	Electricity	100.20688664669397
4	3	Electricity	100.38811501910665
4	4	Electricity	99.72081274626392
4	5	Electricity	100.38553507922708
4	6	Electricity	105.44187016445765
4	7	Electricity	118.19337820398141
4	8	Electricity	134.26420915940707
4	9	Electricity	150.30522716702586
4	10	Electricity	168.90460732138624
4	11	Electricity	177.40266231469943
4	12	Electricity	177.27816260105902
4	13	Electricity	166.38847249190042
4	14	Electricity	160.71127547265698
4	15	Electricity	164.02449638727398
4	16	Electricity	163.37977761763412
4	17	Electricity	162.2297473020424
4	18	Electricity	161.66062484440056
4	19	Electricity	159.7112748720061
4	20	Electricity	138.22141028006962
4	21	Electricity	108.13505492239457
4	22	Electricity	97.61238911858061
4	23	Electricity	96.20712427429821
4	24	Electricity	94.85164598177614
4	1	LT	6.093938298172753
4	2	LT	11.89768905833728
4	3	LT	11.89768905833728
4	4	LT	11.89768905833728
4	5	LT	11.89768905833728
4	6	LT	14.799564438419544
4	7	LT	18.572002432526485
4	8	LT	21.18369027460052
4	9	LT	21.18369027460052
4	10	LT	21.18369027460052
4	11	LT	21.18369027460052
4	12	LT	21.18369027460052
4	13	LT	21.18369027460052
4	14	LT	21.18369027460052
4	15	LT	21.18369027460052
