Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	97.7616856578771
3	2	Electricity	99.20274827814292
3	3	Electricity	98.85581161182333
3	4	Electricity	100.9936836421756
3	5	Electricity	106.04447582953806
3	6	Electricity	120.87617262617722
3	7	Electricity	145.1729878869457
3	8	Electricity	177.6138838055953
3	9	Electricity	219.4723843449325
3	10	Electricity	245.13641368202548
3	11	Electricity	254.23625572728335
3	12	Electricity	251.07022549246642
3	13	Electricity	225.87671741276537
3	14	Electricity	224.24699791737774
3	15	Electricity	239.48537077814757
3	16	Electricity	237.2739159304382
3	17	Electricity	232.9733951748794
3	18	Electricity	224.34343422751522
3	19	Electricity	205.75653126254716
3	20	Electricity	168.43826397508172
3	21	Electricity	130.06569573576823
3	22	Electricity	114.24746543044647
3	23	Electricity	110.1093320377829
3	24	Electricity	110.10140742922502
3	1	LT	16.163470200614988
3	2	LT	16.163470200614988
3	3	LT	16.163470200614988
3	4	LT	16.163470200614988
3	5	LT	16.163470200614988
3	6	LT	16.163470200614988
3	7	LT	16.163470200614988
3	8	LT	70.3110953726752
3	9	LT	79.09998229425959
3	10	LT	87.888869215844
3	11	LT	87.888869215844
3	12	LT	105.46664305901275
3	13	LT	105.46664305901275
3	14	LT	70.3110953726752
3	15	LT	105.46664305901275
3	16	LT	105.46664305901275
3	17	LT	87.888869215844
3	18	LT	70.71518212769057
3	19	LT	25.255422188460916
3	20	LT	25.255422188460916
3	21	LT	25.255422188460916
3	22	LT	25.255422188460916
3	23	LT	25.255422188460916
3	24	LT	25.255422188460916
3	1	MT	56.57628726159277
3	2	MT	56.57628726159277
3	3	MT	56.57628726159277
3	4	MT	56.57628726159277
3	5	MT	56.57628726159277
3	6	MT	56.57628726159277
3	7	MT	56.57628726159277
3	8	MT	242.5909220789451
3	9	MT	272.91478733881326
3	10	MT	303.23865259868137
3	11	MT	303.23865259868137
3	12	MT	363.8863831184176
3	13	MT	363.8863831184176
3	14	MT	242.5909220789451
3	15	MT	363.8863831184176
3	16	MT	363.8863831184176
3	17	MT	240.83093931422627
