Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	34.84191060475664
3	2	Electricity	33.75859764377754
3	3	Electricity	32.88790905081536
3	4	Electricity	32.703013570142886
3	5	Electricity	33.770687911850914
3	6	Electricity	38.41110841325439
3	7	Electricity	48.90475878852804
3	8	Electricity	59.99895696886633
3	9	Electricity	73.77953961320068
3	10	Electricity	85.0872594157703
3	11	Electricity	88.66056557074
3	12	Electricity	88.34243089232048
3	13	Electricity	79.06376736457747
3	14	Electricity	78.75883357014172
3	15	Electricity	87.49229938585505
3	16	Electricity	87.18013941767052
3	17	Electricity	84.69052009438245
3	18	Electricity	79.25537875998015
3	19	Electricity	72.06241058750177
3	20	Electricity	59.073742566927514
3	21	Electricity	46.54077418458531
3	22	Electricity	38.954459904324494
3	23	Electricity	36.62370872185479
3	24	Electricity	35.235186073374074
3	1	LT	8.618937965836098
3	2	LT	8.618937965836098
3	3	LT	8.618937965836098
3	4	LT	8.618937965836098
3	5	LT	8.618937965836098
3	6	LT	8.618937965836098
3	7	LT	8.618937965836098
3	8	LT	23.74517409587845
3	9	LT	26.494615306980165
3	10	LT	29.24405651808188
3	11	LT	29.24405651808188
3	12	LT	34.99288814129456
3	13	LT	34.99288814129456
3	14	LT	23.245275693859956
3	15	LT	34.99288814129456
3	16	LT	34.99288814129456
3	17	LT	29.239747049098966
3	18	LT	23.249585162842873
3	19	LT	8.618937965836098
3	20	LT	8.618937965836098
3	21	LT	8.618937965836098
3	22	LT	8.618937965836098
3	23	LT	8.618937965836098
3	24	LT	8.618937965836098
3	1	MT	54.94425545919853
3	2	MT	54.94425545919853
3	3	MT	54.94425545919853
3	4	MT	54.94425545919853
3	5	MT	54.94425545919853
3	6	MT	54.94425545919853
3	7	MT	54.94425545919853
3	8	MT	212.16012351968598
3	9	MT	236.72603255880756
3	10	MT	261.2919415979291
3	11	MT	261.2919415979291
3	12	MT	312.6570241342741
3	13	MT	312.6570241342741
3	14	MT	207.6935946034821
3	15	MT	312.6570241342741
3	16	MT	312.6570241342741
3	17	MT	193.581500589734
3	18	MT	94.28867583986174
3	19	MT	54.94425545919853
3	20	MT	54.94425545919853
3	21	MT	54.94425545919853
3	22	MT	54.94425545919853
3	23	MT	54.94425545919853
3	24	MT	54.94425545919853
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	29.08140281874008
4	2	Electricity	28.796451116105832
4	3	Electricity	28.573019310561644
4	4	Electricity	29.06331967390326
4	5	Electricity	30.635817999036863
4	6	Electricity	35.15168221919348
4	7	Electricity	43.6306191358933
4	8	Electricity	52.62728926740984
4	9	Electricity	65.27747916346927
4	10	Electricity	76.12950637145383
4	11	Electricity	80.9739254589928
4	12	Electricity	82.14264811274305
4	13	Electricity	76.24892996232585
4	14	Electricity	77.34239129843633
4	15	Electricity	84.83476825903924
4	16	Electricity	84.99763589918008
4	17	Electricity	82.9547915333081
4	18	Electricity	77.82826982234029
4	19	Electricity	70.0471694888236
4	20	Electricity	56.002988616527446
4	21	Electricity	42.67827557008036
4	22	Electricity	37.49584964895482
4	23	Electricity	34.984141955377154
4	24	Electricity	32.95809068279085
4	1	LT	1.3137320849161307
4	2	LT	1.3137320849161307
4	3	LT	1.3137320849161307
4	4	LT	1.3137320849161307
4	5	LT	1.3137320849161307
4	6	LT	1.3137320849161307
4	7	LT	1.3137320849161307
4	8	LT	5.714734569385167
4	9	LT	6.429076390558313
4	10	LT	7.143418211731459
4	11	LT	7.143418211731459
4	12	LT	8.572101854077749
4	13	LT	8.572101854077749
4	14	LT	5.714734569385167
4	15	LT	8.572101854077749
4	16	LT	8.572101854077749
4	17	LT	7.143418211731459
4	18	LT	5.747577871508071
4	19	LT	2.052706382681454
4	20	LT	2.052706382681454
4	21	LT	2.052706382681454
4	22	LT	2.052706382681454
4	23	LT	2.052706382681454
4	24	LT	2.052706382681454
4	1	MT	35.50793663104653
4	2	MT	35.50793663104653
4	3	MT	35.50793663104653
4	4	MT	35.50793663104653
4	5	MT	35.50793663104653
4	6	MT	35.50793663104653
4	7	MT	35.50793663104653
4	8	MT	151.39189892653755
4	9	MT	170.31588629235475
4	10	MT	189.23987365817194
4	11	MT	189.23987365817194
4	12	MT	227.08784838980628
4	13	MT	227.08784838980628
4	14	MT	151.39189892653755
4	15	MT	227.08784838980628
4	16	MT	227.08784838980628
4	17	MT	134.78952247953308
4	18	MT	42.52677681322632
4	19	MT	38.01272846391167
4	20	MT	38.01272846391167
4	21	MT	38.01272846391167
4	22	MT	38.01272846391167
4	23	MT	38.01272846391167
4	24	MT	38.01272846391167
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	38.16666333105362
5	2	Electricity	38.63038988915002
5	3	Electricity	38.94981824229163
5	4	Electricity	39.82195263248184
5	5	Electricity	41.51886056378119
5	6	Electricity	46.491834950489135
5	7	Electricity	55.34251138506998
5	8	Electricity	66.02743797442864
5	9	Electricity	80.93727143476892
5	10	Electricity	88.49619064081251
5	11	Electricity	92.35189185724631
5	12	Electricity	92.07332783032417
5	13	Electricity	83.37878275031872
5	14	Electricity	81.63851866331699
5	15	Electricity	87.20847910069304
5	16	Electricity	85.93902036102327
5	17	Electricity	84.4584726417007
5	18	Electricity	83.67145996553371
5	19	Electricity	77.35580534142117
5	20	Electricity	62.58912744433461
5	21	Electricity	48.281829795085685
5	22	Electricity	42.81449977928538
5	23	Electricity	40.9670243918016
5	24	Electricity	39.93873807350586
5	1	LT	22.47681555220676
5	2	LT	22.47681555220676
5	3	LT	22.47681555220676
5	4	LT	22.47681555220676
5	5	LT	22.47681555220676
5	6	LT	22.47681555220676
5	7	LT	22.47681555220676
5	8	LT	97.77414765209939
5	9	LT	109.99591610861182
5	10	LT	122.21768456512423
5	11	LT	122.21768456512423
5	12	LT	146.66122147814906
5	13	LT	146.66122147814906
5	14	LT	97.77414765209939
5	15	LT	146.66122147814906
5	16	LT	146.66122147814906
5	17	LT	122.21768456512423
5	18	LT	98.33606804090456
5	19	LT	35.12002430032306
5	20	LT	35.12002430032306
5	21	LT	35.12002430032306
5	22	LT	35.12002430032306
5	23	LT	35.12002430032306
5	24	LT	35.12002430032306
5	1	MT	90.88794689425063
5	2	MT	90.88794689425063
5	3	MT	90.88794689425063
5	4	MT	90.88794689425063
5	5	MT	90.88794689425063
5	6	MT	90.88794689425063
5	7	MT	90.88794689425063
5	8	MT	389.3741432858478
5	9	MT	438.0459111965788
5	10	MT	486.71767910730983
5	11	MT	486.71767910730983
5	12	MT	584.0612149287717
5	13	MT	584.0612149287717
5	14	MT	389.3741432858478
5	15	MT	584.0612149287717
5	16	MT	584.0612149287717
5	17	MT	380.4231228587823
5	18	MT	177.39377787666507
5	19	MT	107.91165954034463
5	20	MT	107.91165954034463
5	21	MT	107.91165954034463
5	22	MT	107.91165954034463
5	23	MT	107.91165954034463
5	24	MT	107.91165954034463
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
