Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	30.755834396416482
3	2	Electricity	30.59836791601644
3	3	Electricity	30.320316327082782
3	4	Electricity	30.471013026588796
3	5	Electricity	30.23537582228052
3	6	Electricity	31.22235312713129
3	7	Electricity	32.55893407296147
3	8	Electricity	32.80576626740379
3	9	Electricity	34.45348154533573
3	10	Electricity	35.54922669531056
3	11	Electricity	36.77405602606482
3	12	Electricity	36.616509202482504
3	13	Electricity	36.52313256219404
3	14	Electricity	35.93984260443354
3	15	Electricity	36.102549355514945
3	16	Electricity	36.08354858562848
3	17	Electricity	36.192361935752665
3	18	Electricity	35.63772165749372
3	19	Electricity	34.36788468918158
3	20	Electricity	32.80767803481952
3	21	Electricity	31.053964027839545
3	22	Electricity	30.8288063007459
3	23	Electricity	30.458526971429237
3	24	Electricity	29.906381360381484
3	1	LT	3.6474618602334177
3	2	LT	4.235762160271066
3	3	LT	4.235762160271066
3	4	LT	4.235762160271066
3	5	LT	4.235762160271066
3	6	LT	5.294702700338831
3	7	LT	6.235983180399069
3	8	LT	7.412583780474365
3	9	LT	7.412583780474365
3	10	LT	7.412583780474365
3	11	LT	7.412583780474365
3	12	LT	7.412583780474365
3	13	LT	7.412583780474365
3	14	LT	7.412583780474365
3	15	LT	7.412583780474365
3	16	LT	6.5889633604216575
3	17	LT	6.471303300414127
3	18	LT	5.530022820353891
3	19	LT	5.177042640331303
3	20	LT	4.3534222202785955
3	21	LT	3.6474618602334177
3	22	LT	3.1768216202032997
3	23	LT	3.1768216202032997
3	24	LT	3.1768216202032997
3	1	MT	33.918034670905534
3	2	MT	33.9425471834071
3	3	MT	33.9425471834071
3	4	MT	33.9425471834071
3	5	MT	33.9425471834071
3	6	MT	33.986669705909925
3	7	MT	34.025889725912435
3	8	MT	34.07491475091557
3	9	MT	34.07491475091557
3	10	MT	34.07491475091557
3	11	MT	34.07491475091557
3	12	MT	34.07491475091557
3	13	MT	34.07491475091557
3	14	MT	34.07491475091557
3	15	MT	34.07491475091557
3	16	MT	34.04059723341337
3	17	MT	34.03569473091306
3	18	MT	33.99647471091055
3	19	MT	33.98176720340961
3	20	MT	33.947449685907415
3	21	MT	33.918034670905534
3	22	MT	33.898424660904276
3	23	MT	33.898424660904276
3	24	MT	33.898424660904276
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	34.33699414179296
4	2	Electricity	33.533141828528905
4	3	Electricity	32.890973138612615
4	4	Electricity	32.750064017355136
4	5	Electricity	33.93052713849302
4	6	Electricity	38.04886755741012
4	7	Electricity	47.08767625649678
4	8	Electricity	58.572254307772596
4	9	Electricity	74.97747422204414
4	10	Electricity	88.56679980695947
4	11	Electricity	94.97549786631787
4	12	Electricity	95.92857597303188
4	13	Electricity	88.10945603456123
4	14	Electricity	89.40628025499603
4	15	Electricity	98.27285252864817
4	16	Electricity	98.07331183630177
4	17	Electricity	96.4818914375681
4	18	Electricity	90.53739373558346
4	19	Electricity	81.62911896705442
4	20	Electricity	66.70736448886392
4	21	Electricity	50.192691722128046
4	22	Electricity	41.72256022564532
4	23	Electricity	39.40920135319444
4	24	Electricity	37.540810210627264
4	1	LT	4.7631259339521606
4	2	LT	4.7631259339521606
4	3	LT	4.7631259339521606
4	4	LT	4.7631259339521606
4	5	LT	4.7631259339521606
4	6	LT	4.7631259339521606
4	7	LT	4.7631259339521606
4	8	LT	13.122411948038199
4	9	LT	14.641849120968939
4	10	LT	16.161286293899675
4	11	LT	16.161286293899675
4	12	LT	19.338291291845767
4	13	LT	19.338291291845767
4	14	LT	12.846150643868974
4	15	LT	19.338291291845767
4	16	LT	19.338291291845767
4	17	LT	16.1589047309327
4	18	LT	12.848532206835952
4	19	LT	4.7631259339521606
4	20	LT	4.7631259339521606
4	21	LT	4.7631259339521606
4	22	LT	4.7631259339521606
4	23	LT	4.7631259339521606
4	24	LT	4.7631259339521606
4	1	MT	47.34791421129722
4	2	MT	47.34791421129722
4	3	MT	47.34791421129722
4	4	MT	47.34791421129722
4	5	MT	47.34791421129722
4	6	MT	47.34791421129722
4	7	MT	47.34791421129722
4	8	MT	186.67480883985962
4	9	MT	208.2897867055276
4	10	MT	229.90476457119556
4	11	MT	229.90476457119556
4	12	MT	275.09971829031946
4	13	MT	275.09971829031946
4	14	MT	182.74481286428363
4	15	MT	275.09971829031946
4	16	MT	275.09971829031946
4	17	MT	167.27238708762454
4	18	MT	77.8402449152577
4	19	MT	47.34791421129722
4	20	MT	47.34791421129722
4	21	MT	47.34791421129722
4	22	MT	47.34791421129722
4	23	MT	47.34791421129722
4	24	MT	47.34791421129722
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
