Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.62477554623503
3	2	Electricity	33.21363878232476
3	3	Electricity	32.72145409138651
3	4	Electricity	32.49774155343627
3	5	Electricity	33.87790777619156
3	6	Electricity	38.73639708070922
3	7	Electricity	48.24978279740741
3	8	Electricity	57.52693809789993
3	9	Electricity	71.42919797077067
3	10	Electricity	83.73187185640994
3	11	Electricity	89.478297643808
3	12	Electricity	90.62500370659237
3	13	Electricity	82.13005110747463
3	14	Electricity	84.07336912113284
3	15	Electricity	91.74372761478219
3	16	Electricity	92.12320181718718
3	17	Electricity	91.18517319708128
3	18	Electricity	85.56146704730351
3	19	Electricity	77.84514779410614
3	20	Electricity	63.1390927425901
3	21	Electricity	46.882627381514
3	22	Electricity	40.50613105203641
3	23	Electricity	37.620347782108546
3	24	Electricity	36.166247437101035
3	1	LT	1.3631822484471263
3	2	LT	1.3631822484471263
3	3	LT	1.3631822484471263
3	4	LT	1.3631822484471263
3	5	LT	1.3631822484471263
3	6	LT	1.3631822484471263
3	7	LT	1.3631822484471263
3	8	LT	3.7555670944718322
3	9	LT	4.190422231726466
3	10	LT	4.625277368981099
3	11	LT	4.625277368981099
3	12	LT	5.534519928695332
3	13	LT	5.534519928695332
3	14	LT	3.6765025240618994
3	15	LT	5.534519928695332
3	16	LT	5.534519928695332
3	17	LT	4.624595777856875
3	18	LT	3.677184115186123
3	19	LT	1.3631822484471263
3	20	LT	1.3631822484471263
3	21	LT	1.3631822484471263
3	22	LT	1.3631822484471263
3	23	LT	1.3631822484471263
3	24	LT	1.3631822484471263
3	1	MT	33.5830474771161
3	2	MT	33.5830474771161
3	3	MT	33.5830474771161
3	4	MT	33.5830474771161
3	5	MT	33.5830474771161
3	6	MT	33.5830474771161
3	7	MT	33.5830474771161
3	8	MT	135.31505765248033
3	9	MT	150.98311695960967
3	10	MT	166.651176266739
3	11	MT	166.651176266739
3	12	MT	199.4116639089184
3	13	MT	199.4116639089184
3	14	MT	132.46631959663867
3	15	MT	199.4116639089184
3	16	MT	199.4116639089184
3	17	MT	118.98722557262084
3	18	MT	52.629474773216856
3	19	MT	33.5830474771161
3	20	MT	33.5830474771161
3	21	MT	33.5830474771161
3	22	MT	33.5830474771161
3	23	MT	33.5830474771161
3	24	MT	33.5830474771161
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
