Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.65240270608757
3	2	Electricity	32.62578963400987
3	3	Electricity	32.40836856771525
3	4	Electricity	32.50205383629236
3	5	Electricity	33.527737146964604
3	6	Electricity	37.57079060733987
3	7	Electricity	47.44207743187027
3	8	Electricity	59.26760521832973
3	9	Electricity	73.77503484622106
3	10	Electricity	85.80937276449352
3	11	Electricity	91.64852484566393
3	12	Electricity	92.1306973724288
3	13	Electricity	83.8422609058421
3	14	Electricity	85.35088480484573
3	15	Electricity	93.65852382406999
3	16	Electricity	93.84085686143143
3	17	Electricity	92.86272815080676
3	18	Electricity	87.18427358240255
3	19	Electricity	78.05244389652778
3	20	Electricity	64.98140873464884
3	21	Electricity	47.57440153825365
3	22	Electricity	39.77727064958236
3	23	Electricity	37.767074195691414
3	24	Electricity	35.96855078674427
3	1	LT	4.184754129169569
3	2	LT	4.184754129169569
3	3	LT	4.184754129169569
3	4	LT	4.184754129169569
3	5	LT	4.184754129169569
3	6	LT	4.184754129169569
3	7	LT	4.184754129169569
3	8	LT	11.52899762586216
3	9	LT	12.863934193067255
3	10	LT	14.198870760272346
3	11	LT	14.198870760272346
3	12	LT	16.99010176442845
3	13	LT	16.99010176442845
3	14	LT	11.286281886370325
3	15	LT	16.99010176442845
3	16	LT	16.99010176442845
3	17	LT	14.196778383207763
3	18	LT	11.28837426343491
3	19	LT	4.184754129169569
3	20	LT	4.184754129169569
3	21	LT	4.184754129169569
3	22	LT	4.184754129169569
3	23	LT	4.184754129169569
3	24	LT	4.184754129169569
3	1	MT	46.20846302411203
3	2	MT	46.20846302411203
3	3	MT	46.20846302411203
3	4	MT	46.20846302411203
3	5	MT	46.20846302411203
3	6	MT	46.20846302411203
3	7	MT	46.20846302411203
3	8	MT	182.85201163788568
3	9	MT	204.02434982753562
3	10	MT	225.19668801718558
3	11	MT	225.19668801718558
3	12	MT	269.4661224137263
3	13	MT	269.4661224137263
3	14	MT	179.00249560340393
3	15	MT	269.4661224137263
3	16	MT	269.4661224137263
3	17	MT	163.32602006230815
3	18	MT	75.37298027656712
3	19	MT	46.20846302411203
3	20	MT	46.20846302411203
3	21	MT	46.20846302411203
3	22	MT	46.20846302411203
3	23	MT	46.20846302411203
3	24	MT	46.20846302411203
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
