Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	96.2226672663931
5	2	Electricity	97.22933732010758
5	3	Electricity	96.4691215682398
5	4	Electricity	97.6133101619727
5	5	Electricity	97.75626076203268
5	6	Electricity	102.95545633238089
5	7	Electricity	112.64756652072872
5	8	Electricity	126.21679288180651
5	9	Electricity	146.04323001643513
5	10	Electricity	165.80419592188855
5	11	Electricity	173.38250045347488
5	12	Electricity	174.15052855507616
5	13	Electricity	164.8092214495811
5	14	Electricity	159.71614847992151
5	15	Electricity	163.3519723620606
5	16	Electricity	162.98170841861872
5	17	Electricity	162.4165205261951
5	18	Electricity	164.3106010269089
5	19	Electricity	158.87520312079664
5	20	Electricity	135.56215048225502
5	21	Electricity	104.44076112633293
5	22	Electricity	94.73020230147868
5	23	Electricity	92.11140239572717
5	24	Electricity	92.35315461593173
5	1	LT	14.82314332669131
5	2	LT	28.940422685444943
5	3	LT	28.940422685444943
5	4	LT	28.940422685444943
5	5	LT	28.940422685444943
5	6	LT	35.99906236482176
5	7	LT	45.17529394801162
5	8	LT	51.52806965945075
5	9	LT	51.52806965945075
5	10	LT	51.52806965945075
5	11	LT	51.52806965945075
5	12	LT	51.52806965945075
5	13	LT	51.52806965945075
5	14	LT	51.52806965945075
5	15	LT	51.52806965945075
5	16	LT	46.58702188388698
5	17	LT	42.3518380762609
5	18	LT	38.11665426863481
5	19	LT	36.70492633275944
5	20	LT	29.64628665338262
5	21	LT	21.88178300606813
5	22	LT	21.88178300606813
5	23	LT	21.88178300606813
5	24	LT	21.88178300606813
5	1	MT	106.2693569607752
5	2	MT	101.38616521488481
5	3	MT	101.38616521488481
5	4	MT	101.38616521488481
5	5	MT	101.38616521488481
5	6	MT	101.6802752015255
5	7	MT	102.06261818415841
5	8	MT	102.32731717213504
5	9	MT	102.32731717213504
5	10	MT	102.32731717213504
5	11	MT	102.32731717213504
5	12	MT	102.32731717213504
5	13	MT	102.32731717213504
5	14	MT	102.32731717213504
5	15	MT	102.32731717213504
5	16	MT	102.12144018148655
5	17	MT	101.94497418950213
5	18	MT	101.76850819751772
5	19	MT	101.70968620018958
5	20	MT	101.41557621354887
5	21	MT	101.09205522824412
5	22	MT	101.09205522824412
5	23	MT	101.09205522824412
5	24	MT	101.09205522824412
