Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	265.30192473480037
5	2	Electricity	255.5563253615358
5	3	Electricity	247.39780977321695
5	4	Electricity	247.5378335649265
5	5	Electricity	250.83125774974783
5	6	Electricity	256.92505087316425
5	7	Electricity	260.8847001992895
5	8	Electricity	287.04463447917044
5	9	Electricity	311.36115766244745
5	10	Electricity	333.0816736597096
5	11	Electricity	354.3652587638419
5	12	Electricity	362.09023690834124
5	13	Electricity	370.3912859748624
5	14	Electricity	367.6253353360631
5	15	Electricity	357.43949005673824
5	16	Electricity	341.7107440817267
5	17	Electricity	328.2070085755001
5	18	Electricity	338.42424464919793
5	19	Electricity	353.6561311441652
5	20	Electricity	365.85590779262503
5	21	Electricity	360.28516426460203
5	22	Electricity	346.71209405306763
5	23	Electricity	317.5043154501284
5	24	Electricity	467.3946304415791
5	1	LT	0.8457453354277046
5	2	LT	0.8457453354277046
5	3	LT	0.8457453354277046
5	4	LT	0.8457453354277046
5	5	LT	0.8457453354277046
5	6	LT	3.6648964535200537
5	7	LT	4.1582478991862155
5	8	LT	4.1582478991862155
5	9	LT	4.1582478991862155
5	10	LT	4.44016301099545
5	11	LT	4.44016301099545
5	12	LT	5.638302236184699
5	13	LT	5.638302236184699
5	14	LT	3.7353752314723625
5	15	LT	5.638302236184699
5	16	LT	5.638302236184699
5	17	LT	5.638302236184699
5	18	LT	5.638302236184699
5	19	LT	5.638302236184699
5	20	LT	4.722078122804684
5	21	LT	3.8763327873769797
5	22	LT	2.8191511180923494
5	23	LT	2.6781935621877317
5	24	LT	2.6781935621877317
5	1	MT	8.442508754464813
5	2	MT	8.442508754464813
5	3	MT	8.442508754464813
5	4	MT	8.442508754464813
5	5	MT	8.442508754464813
5	6	MT	36.58420460268086
5	7	MT	41.50900137611867
5	8	MT	41.50900137611867
5	9	MT	41.50900137611867
5	10	MT	44.323170960940274
5	11	MT	44.323170960940274
5	12	MT	56.28339169643209
5	13	MT	56.28339169643209
5	14	MT	37.28774699888626
5	15	MT	56.28339169643209
5	16	MT	56.28339169643209
5	17	MT	56.28339169643209
5	18	MT	56.28339169643209
5	19	MT	56.28339169643209
5	20	MT	47.13734054576187
5	21	MT	38.69483179129706
5	22	MT	28.141695848216045
5	23	MT	26.734611055805246
5	24	MT	26.734611055805246
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
