Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	31.294729412561647
3	2	Electricity	30.739896802200327
3	3	Electricity	30.22178908325961
3	4	Electricity	30.212378644168496
3	5	Electricity	30.560519765592446
3	6	Electricity	32.051298154166886
3	7	Electricity	35.82337856147546
3	8	Electricity	40.97577554046511
3	9	Electricity	49.6330449310558
3	10	Electricity	59.02554770443398
3	11	Electricity	63.518580956278555
3	12	Electricity	63.6837800182432
3	13	Electricity	59.76698570412187
3	14	Electricity	58.81044630366026
3	15	Electricity	60.98443651058971
3	16	Electricity	60.96770209747121
3	17	Electricity	60.72029772072512
3	18	Electricity	59.88857161861569
3	19	Electricity	56.86572498268783
3	20	Electricity	47.44442215554545
3	21	Electricity	34.76829694310656
3	22	Electricity	30.993200030623328
3	23	Electricity	30.49610832472004
3	24	Electricity	29.085302313477094
3	1	LT	0.5878067691897577
3	2	LT	1.14762273984667
3	3	LT	1.14762273984667
3	4	LT	1.14762273984667
3	5	LT	1.14762273984667
3	6	LT	1.4275307251751264
3	7	LT	1.7914111061021194
3	8	LT	2.04332829289773
3	9	LT	2.04332829289773
3	10	LT	2.04332829289773
3	11	LT	2.04332829289773
3	12	LT	2.04332829289773
3	13	LT	2.04332829289773
3	14	LT	2.04332829289773
3	15	LT	2.04332829289773
3	16	LT	1.8473927031678106
3	17	LT	1.6794479119707368
3	18	LT	1.5115031207736631
3	19	LT	1.455521523707972
3	20	LT	1.1756135383795154
3	21	LT	0.867714754518214
3	22	LT	0.867714754518214
3	23	LT	0.867714754518214
3	24	LT	0.867714754518214
3	1	MT	22.945531725295304
3	2	MT	21.006762141418942
3	3	MT	21.006762141418942
3	4	MT	21.006762141418942
3	5	MT	21.006762141418942
3	6	MT	21.018424974140963
3	7	MT	21.033586656679585
3	8	MT	21.044083206129404
3	9	MT	21.044083206129404
3	10	MT	21.044083206129404
3	11	MT	21.044083206129404
3	12	MT	21.044083206129404
3	13	MT	21.044083206129404
3	14	MT	21.044083206129404
3	15	MT	21.044083206129404
3	16	MT	21.03591922322399
3	17	MT	21.02892152359078
3	18	MT	21.021923823957568
3	19	MT	21.019591257413165
3	20	MT	21.007928424691144
3	21	MT	20.995099308696926
3	22	MT	20.995099308696926
3	23	MT	20.995099308696926
3	24	MT	20.995099308696926
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	32.074143184436096
4	2	Electricity	31.7615639418964
4	3	Electricity	31.22202260779582
4	4	Electricity	31.845283210058614
4	5	Electricity	33.71372961231691
4	6	Electricity	39.24201436121364
4	7	Electricity	48.31936642881904
4	8	Electricity	59.47917217784177
4	9	Electricity	73.79024096529619
4	10	Electricity	86.59534338629264
4	11	Electricity	92.48744086447579
4	12	Electricity	93.92338907237739
4	13	Electricity	87.27797552263337
4	14	Electricity	89.68936409899248
4	15	Electricity	95.8054677946673
4	16	Electricity	97.0580728606197
4	17	Electricity	95.14575239190886
4	18	Electricity	89.46727324675068
4	19	Electricity	81.43775660764625
4	20	Electricity	66.48892389266973
4	21	Electricity	50.03145514233375
4	22	Electricity	42.687043719776746
4	23	Electricity	40.45867052774908
4	24	Electricity	38.92566256160429
4	1	LT	0.9147419214457441
4	2	LT	0.9147419214457441
4	3	LT	0.9147419214457441
4	4	LT	0.9147419214457441
4	5	LT	0.9147419214457441
4	6	LT	0.9147419214457441
4	7	LT	0.9147419214457441
4	8	LT	3.9791273582889866
4	9	LT	4.476518278075109
4	10	LT	4.973909197861233
4	11	LT	4.973909197861233
4	12	LT	5.968691037433477
4	13	LT	5.968691037433477
4	14	LT	3.9791273582889866
4	15	LT	5.968691037433477
4	16	LT	5.968691037433477
4	17	LT	4.973909197861233
4	18	LT	4.0019959063251305
4	19	LT	1.4292842522589748
4	20	LT	1.4292842522589748
4	21	LT	1.4292842522589748
4	22	LT	1.4292842522589748
4	23	LT	1.4292842522589748
4	24	LT	1.4292842522589748
4	1	MT	35.62470169497547
4	2	MT	35.62470169497547
4	3	MT	35.62470169497547
4	4	MT	35.62470169497547
4	5	MT	35.62470169497547
4	6	MT	35.62470169497547
4	7	MT	35.62470169497547
4	8	MT	151.85041655793648
4	9	MT	170.8317186276785
4	10	MT	189.81302069742057
4	11	MT	189.81302069742057
4	12	MT	227.77562483690468
4	13	MT	227.77562483690468
4	14	MT	151.85041655793648
4	15	MT	227.77562483690468
4	16	MT	227.77562483690468
4	17	MT	134.48563497749925
4	18	MT	41.22041937846641
4	19	MT	37.91380911736026
4	20	MT	37.91380911736026
4	21	MT	37.91380911736026
4	22	MT	37.91380911736026
4	23	MT	37.91380911736026
4	24	MT	37.91380911736026
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	31.30790653057095
5	2	Electricity	30.805603767385584
5	3	Electricity	30.488709784314402
5	4	Electricity	30.73655223536561
5	5	Electricity	32.679124610578164
5	6	Electricity	37.20010510282452
5	7	Electricity	46.527446793660815
5	8	Electricity	57.64080359252183
5	9	Electricity	71.72546638181318
5	10	Electricity	84.15725629666463
5	11	Electricity	90.39186674360442
5	12	Electricity	92.00883009210744
5	13	Electricity	86.538205625781
5	14	Electricity	87.60841149983115
5	15	Electricity	95.03893211518336
