Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	96.52138249158658
5	2	Electricity	96.94932171515282
5	3	Electricity	96.25609914028702
5	4	Electricity	97.47904440428096
5	5	Electricity	102.81191507091185
5	6	Electricity	117.14465117511965
5	7	Electricity	141.5808603969302
5	8	Electricity	174.7003162064732
5	9	Electricity	214.30976946113427
5	10	Electricity	236.85031175663008
5	11	Electricity	242.93095437918421
5	12	Electricity	240.46131607714867
5	13	Electricity	216.097547427316
5	14	Electricity	216.823659765424
5	15	Electricity	231.5834165957603
5	16	Electricity	230.0802977592255
5	17	Electricity	226.94384778382948
5	18	Electricity	221.33274356187195
5	19	Electricity	198.17846753087565
5	20	Electricity	161.46933515644025
5	21	Electricity	124.05434072795906
5	22	Electricity	107.61132274543412
5	23	Electricity	104.88573355420384
5	24	Electricity	103.009364310567
5	1	LT	5.661742625693343
5	2	LT	5.661742625693343
5	3	LT	5.661742625693343
5	4	LT	5.661742625693343
5	5	LT	5.661742625693343
5	6	LT	5.661742625693343
5	7	LT	5.661742625693343
5	8	LT	24.62858042176604
5	9	LT	27.7071529744868
5	10	LT	30.785725527207546
5	11	LT	30.785725527207546
5	12	LT	36.942870632649054
5	13	LT	36.942870632649054
5	14	LT	24.62858042176604
5	15	LT	36.942870632649054
5	16	LT	36.942870632649054
5	17	LT	30.785725527207546
5	18	LT	24.770123987408375
5	19	LT	8.846472852645848
5	20	LT	8.846472852645848
5	21	LT	8.846472852645848
5	22	LT	8.846472852645848
5	23	LT	8.846472852645848
5	24	LT	8.846472852645848
5	1	MT	35.26426290655089
5	2	MT	35.26426290655089
5	3	MT	35.26426290655089
5	4	MT	35.26426290655089
5	5	MT	35.26426290655089
5	6	MT	35.26426290655089
5	7	MT	35.26426290655089
5	8	MT	150.7777798879119
5	9	MT	169.62500237390086
5	10	MT	188.47222485988982
5	11	MT	188.47222485988982
5	12	MT	226.16666983186775
5	13	MT	226.16666983186775
5	14	MT	150.7777798879119
5	15	MT	226.16666983186775
5	16	MT	226.16666983186775
5	17	MT	141.93591819826534
5	18	MT	57.85850542744209
5	19	MT	40.17092273885192
5	20	MT	40.17092273885192
5	21	MT	40.17092273885192
5	22	MT	40.17092273885192
5	23	MT	40.17092273885192
5	24	MT	40.17092273885192
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	92.00426277508828
6	2	Electricity	92.41898251554879
6	3	Electricity	91.45890644604874
6	4	Electricity	92.35492387657985
6	5	Electricity	92.21030828158361
6	6	Electricity	94.89527700800204
6	7	Electricity	95.74569894208958
6	8	Electricity	99.16790701128775
6	9	Electricity	105.3706926818783
6	10	Electricity	115.73165983305272
6	11	Electricity	129.46055779344204
6	12	Electricity	130.75353089360598
6	13	Electricity	125.55361102884947
6	14	Electricity	123.01137833182676
6	15	Electricity	127.46749656765557
6	16	Electricity	128.77423487327962
6	17	Electricity	129.74892803640674
6	18	Electricity	134.14859305019888
6	19	Electricity	128.31001218853163
6	20	Electricity	108.53621396265831
6	21	Electricity	97.73067658519197
6	22	Electricity	95.27720438277625
6	23	Electricity	96.72432234823329
6	24	Electricity	96.21771870084498
6	1	LT	9.666568144365726
6	2	LT	11.225692038618265
6	3	LT	11.225692038618265
6	4	LT	11.225692038618265
6	5	LT	11.225692038618265
6	6	LT	14.032115048272827
6	7	LT	16.526713279076887
6	8	LT	19.64496106758196
6	9	LT	19.64496106758196
6	10	LT	19.64496106758196
6	11	LT	19.64496106758196
6	12	LT	19.64496106758196
6	13	LT	19.64496106758196
6	14	LT	19.64496106758196
6	15	LT	19.64496106758196
6	16	LT	17.46218761562841
6	17	LT	17.1503628367779
6	18	LT	14.655764605973845
6	19	LT	13.720290269422323
6	20	LT	11.537516817468772
6	21	LT	9.666568144365726
6	22	LT	8.419269028963699
6	23	LT	8.419269028963699
6	24	LT	8.419269028963699
6	1	MT	46.88711436169972
6	2	MT	46.95207785729358
6	3	MT	46.95207785729358
6	4	MT	46.95207785729358
6	5	MT	46.95207785729358
6	6	MT	47.06901214936252
6	7	MT	47.172953742312686
6	8	MT	47.302880733500395
6	9	MT	47.302880733500395
6	10	MT	47.302880733500395
6	11	MT	47.302880733500395
6	12	MT	47.302880733500395
6	13	MT	47.302880733500395
6	14	MT	47.302880733500395
6	15	MT	47.302880733500395
6	16	MT	47.211931839669
6	17	MT	47.19893914055023
6	18	MT	47.09499754760006
6	19	MT	47.056019450243745
6	20	MT	46.96507055641235
6	21	MT	46.88711436169972
6	22	MT	46.83514356522464
6	23	MT	46.83514356522464
6	24	MT	46.83514356522464
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
