Node	Time	CapacityUpPrice
1	1	6.0
1	2	6.0
1	3	10.0
1	4	6.0
1	5	18.0
1	6	68.0
1	7	117.0
1	8	123.0
1	9	107.0
1	10	72.0
1	11	53.0
1	12	40.0
1	13	40.0
1	14	39.0
1	15	50.0
1	16	58.0
1	17	74.0
1	18	60.0
1	19	54.0
1	20	42.0
1	21	33.0
1	22	20.37
1	23	15.08
1	24	6.8
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	3.5
2	6	7.5
2	7	13.0
2	8	13.0
2	9	12.0
2	10	8.5
2	11	7.5
2	12	7.5
2	13	5.0
2	14	4.0
2	15	4.0
2	16	5.0
2	17	5.0
2	18	8.5
2	19	9.5
2	20	9.5
2	21	9.5
2	22	8.5
2	23	5.0
2	24	3.0
3	1	3.0
3	2	1.8
3	3	1.8
3	4	1.8
3	5	1.8
3	6	2.0
3	7	6.0
3	8	10.5
3	9	11.9
3	10	12.6
3	11	11.9
3	12	11.9
3	13	11.9
3	14	11.2
3	15	9.8
3	16	10.5
3	17	13.0
3	18	12.6
3	19	11.2
3	20	10.5
3	21	9.8
3	22	9.1
3	23	8.4
3	24	6.0
4	1	3.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.5
4	7	8.0
4	8	13.5
4	9	17.0
4	10	4.5
4	11	4.0
4	12	12.0
4	13	11.0
4	14	3.0
4	15	4.0
4	16	14.5
4	17	20.0
4	18	20.0
4	19	18.0
4	20	15.5
4	21	11.0
4	22	9.0
4	23	7.5
4	24	5.5
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	2.0
5	7	2.0
5	8	3.0
5	9	4.0
5	10	3.0
5	11	3.0
5	12	3.0
5	13	2.1
5	14	2.1
5	15	2.1
5	16	3.0
5	17	6.4
5	18	8.0
5	19	5.6
5	20	4.8
5	21	4.8
5	22	2.0
5	23	2.0
5	24	2.0
6	1	3.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	5.0
6	6	22.0
6	7	34.0
6	8	31.5
6	9	21.0
6	10	18.5
6	11	17.0
6	12	15.0
6	13	8.5
6	14	7.0
6	15	5.0
6	16	7.5
6	17	11.0
6	18	23.0
6	19	29.5
6	20	30.58
6	21	29.32
6	22	15.0
6	23	9.0
6	24	3.0
