Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	35.7
1	7	58.8
1	8	58.8
1	9	48.3
1	10	31.5
1	11	14.7
1	12	8.0
1	13	6.0
1	14	4.2
1	15	2.0
1	16	5.0
1	17	18.9
1	18	48.3
1	19	63.0
1	20	56.7
1	21	48.3
1	22	39.0
1	23	2.1
1	24	2.0
2	1	8.0
2	2	3.2
2	3	3.2
2	4	3.2
2	5	3.2
2	6	4.0
2	7	10.0
2	8	26.4
2	9	26.4
2	10	24.0
2	11	7.2
2	12	13.6
2	13	13.0
2	14	13.0
2	15	16.8
2	16	15.2
2	17	19.2
2	18	19.2
2	19	16.8
2	20	12.0
2	21	10.4
2	22	9.6
2	23	9.0
2	24	6.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	8.65
3	7	22.5
3	8	24.3
3	9	16.25
3	10	6.6
3	11	4.8
3	12	2.7
3	13	2.7
3	14	2.7
3	15	3.3
3	16	3.3
3	17	3.6
3	18	7.2
3	19	6.3
3	20	5.1
3	21	3.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	2.8
4	2	2.8
4	3	2.8
4	4	2.8
4	5	7.0
4	6	8.4
4	7	32.2
4	8	32.2
4	9	12.6
4	10	7.0
4	11	4.2
4	12	4.2
4	13	4.2
4	14	4.2
4	15	5.0
4	16	6.0
4	17	18.2
4	18	37.8
4	19	16.8
4	20	15.4
4	21	7.0
4	22	4.2
4	23	2.8
4	24	4.95
5	1	8.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	6.0
5	7	16.0
5	8	29.0
5	9	30.0
5	10	13.0
5	11	13.0
5	12	12.0
5	13	11.0
5	14	7.0
5	15	7.0
5	16	7.0
5	17	9.0
5	18	5.0
5	19	15.17
5	20	25.0
5	21	8.0
5	22	19.0
5	23	8.0
5	24	3.0
6	1	6.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	5.0
6	7	10.0
6	8	23.0
6	9	23.0
6	10	14.0
6	11	10.0
6	12	8.0
6	13	6.0
6	14	4.0
6	15	4.0
6	16	4.0
6	17	6.0
6	18	10.0
6	19	13.0
6	20	22.0
6	21	8.13
6	22	14.0
6	23	12.0
6	24	3.0
