Node	Time	CapacityUpPrice
1	1	5.0
1	2	5.0
1	3	5.0
1	4	5.0
1	5	5.0
1	6	8.0
1	7	15.0
1	8	39.0
1	9	54.0
1	10	53.0
1	11	43.5
1	12	39.0
1	13	14.56
1	14	13.0
1	15	13.5
1	16	15.0
1	17	21.58
1	18	50.0
1	19	40.0
1	20	29.0
1	21	16.0
1	22	10.0
1	23	8.0
1	24	7.5
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.1
2	6	11.0
2	7	15.0
2	8	16.22
2	9	13.0
2	10	9.5
2	11	8.0
2	12	8.0
2	13	4.5
2	14	3.5
2	15	2.5
2	16	4.0
2	17	6.0
2	18	13.0
2	19	13.0
2	20	13.0
2	21	13.0
2	22	13.0
2	23	3.0
2	24	2.0
3	1	2.5
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.2
3	7	8.0
3	8	10.0
3	9	10.0
3	10	10.0
3	11	9.0
3	12	8.0
3	13	8.0
3	14	9.0
3	15	9.0
3	16	9.0
3	17	11.0
3	18	11.0
3	19	11.0
3	20	10.0
3	21	9.0
3	22	6.0
3	23	5.0
3	24	3.0
4	1	2.0
4	2	1.5
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	3.0
4	9	4.5
4	10	5.0
4	11	4.0
4	12	4.0
4	13	3.5
4	14	3.5
4	15	3.5
4	16	3.5
4	17	7.9
4	18	18.7
4	19	18.7
4	20	13.0
4	21	7.9
4	22	5.5
4	23	4.0
4	24	2.5
5	1	23.51
5	2	8.0
5	3	8.0
5	4	3.0
5	5	8.0
5	6	11.0
5	7	36.0
5	8	66.6
5	9	69.6
5	10	64.2
5	11	58.0
5	12	16.2
5	13	12.0
5	14	8.0
5	15	24.0
5	16	29.4
5	17	10.0
5	18	8.4
5	19	23.0
5	20	20.4
5	21	16.2
5	22	13.8
5	23	10.8
5	24	8.0
6	1	5.1
6	2	3.0
6	3	3.0
6	4	3.0
6	5	3.0
6	6	6.0
6	7	7.0
6	8	7.5
6	9	10.5
6	10	12.0
6	11	13.5
6	12	13.0
6	13	10.0
6	14	10.2
6	15	13.5
6	16	18.0
6	17	26.0
6	18	27.0
6	19	18.0
6	20	18.0
6	21	15.0
6	22	12.0
6	23	9.0
6	24	6.0
7	1	3.0
7	2	3.0
7	3	3.0
7	4	3.0
7	5	4.0
7	6	10.0
7	7	19.0
7	8	18.0
7	9	15.0
7	10	15.0
7	11	14.0
7	12	14.0
7	13	5.0
7	14	6.0
7	15	7.0
7	16	8.0
7	17	9.0
7	18	8.0
7	19	7.0
7	20	9.0
7	21	8.0
7	22	7.0
7	23	5.0
7	24	3.0
8	1	4.0
8	2	3.0
8	3	3.0
8	4	3.0
8	5	3.0
8	6	8.0
8	7	8.0
8	8	11.0
8	9	17.0
8	10	21.0
8	11	20.0
8	12	22.0
8	13	17.0
