Node	Time	CapacityUpPrice
1	1	4.0
1	2	3.0
1	3	3.0
1	4	3.0
1	5	4.0
1	6	8.5
1	7	13.5
1	8	15.0
1	9	12.5
1	10	11.5
1	11	11.0
1	12	11.0
1	13	11.5
1	14	11.0
1	15	12.0
1	16	17.0
1	17	15.0
1	18	15.0
1	19	14.0
1	20	11.5
1	21	10.5
1	22	8.0
1	23	6.0
1	24	5.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	4.0
2	6	15.0
2	7	21.06
2	8	21.66
2	9	21.06
2	10	19.29
2	11	9.0
2	12	9.0
2	13	7.0
2	14	5.0
2	15	5.0
2	16	5.0
2	17	10.0
2	18	18.0
2	19	22.61
2	20	22.61
2	21	21.66
2	22	18.0
2	23	6.0
2	24	5.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	1.8
3	10	1.6
3	11	1.6
3	12	1.6
3	13	1.6
3	14	1.8
3	15	1.8
3	16	2.0
3	17	2.0
3	18	2.0
3	19	3.0
3	20	10.0
3	21	10.0
3	22	10.5
3	23	6.0
3	24	4.5
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	3.0
4	9	5.0
4	10	3.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.1
4	16	2.1
4	17	3.0
4	18	3.0
4	19	3.0
4	20	16.46
4	21	5.0
4	22	4.0
4	23	4.0
4	24	3.0
