Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.5
1	6	14.24
1	7	21.0
1	8	19.0
1	9	17.5
1	10	13.83
1	11	8.0
1	12	6.5
1	13	4.5
1	14	4.5
1	15	4.5
1	16	6.0
1	17	10.0
1	18	18.59
1	19	57.0
1	20	57.0
1	21	57.0
1	22	34.5
1	23	3.0
1	24	3.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	3.0
2	7	7.5
2	8	20.9
2	9	21.5
2	10	20.0
2	11	18.0
2	12	13.0
2	13	11.0
2	14	12.0
2	15	12.0
2	16	14.0
2	17	17.0
2	18	32.0
2	19	30.5
2	20	25.0
2	21	11.0
2	22	7.0
2	23	5.0
2	24	3.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	3.0
3	6	11.0
3	7	29.0
3	8	30.0
3	9	15.0
3	10	14.0
3	11	6.0
3	12	4.0
3	13	4.0
3	14	3.5
3	15	4.0
3	16	4.0
3	17	9.0
3	18	10.0
3	19	11.0
3	20	9.0
3	21	9.0
3	22	6.0
3	23	6.0
3	24	2.0
4	1	2.0
4	2	2.5
4	3	2.5
4	4	2.5
4	5	6.0
4	6	17.44
4	7	26.0
4	8	27.0
4	9	24.0
4	10	17.0
4	11	14.0
4	12	10.0
4	13	8.0
4	14	5.0
4	15	6.0
4	16	8.62
4	17	16.0
4	18	23.0
4	19	27.0
4	20	27.0
4	21	27.0
4	22	25.0
4	23	17.0
4	24	3.5
5	1	4.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	5.0
5	6	10.5
5	7	69.0
5	8	71.0
5	9	66.0
5	10	12.0
5	11	10.5
5	12	10.5
5	13	10.5
5	14	10.5
5	15	12.0
5	16	35.0
5	17	39.5
5	18	39.0
5	19	11.5
5	20	10.5
5	21	9.5
5	22	9.5
5	23	6.5
5	24	5.0
6	1	5.0
6	2	5.0
6	3	5.0
6	4	5.0
6	5	5.0
6	6	8.0
6	7	15.0
6	8	39.0
6	9	54.0
6	10	53.0
6	11	43.5
6	12	39.0
6	13	14.56
6	14	13.0
6	15	13.5
6	16	15.0
6	17	21.58
6	18	50.0
6	19	40.0
6	20	29.0
6	21	16.0
6	22	10.0
6	23	8.0
6	24	7.5
