Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	3.0
1	6	10.5
1	7	31.5
1	8	42.5
1	9	14.5
1	10	8.0
1	11	6.0
1	12	6.0
1	13	6.0
1	14	4.0
1	15	2.5
1	16	5.0
1	17	6.5
1	18	13.0
1	19	15.0
1	20	14.5
1	21	15.24
1	22	13.0
1	23	6.0
1	24	2.0
2	1	3.0
2	2	3.0
2	3	3.0
2	4	3.0
2	5	3.0
2	6	3.0
2	7	5.0
2	8	8.5
2	9	11.0
2	10	10.0
2	11	8.0
2	12	7.0
2	13	6.0
2	14	6.0
2	15	5.5
2	16	7.0
2	17	7.5
2	18	10.5
2	19	10.5
2	20	9.0
2	21	8.0
2	22	3.5
2	23	3.0
2	24	3.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	6.0
3	6	19.8
3	7	55.0
3	8	52.0
3	9	37.4
3	10	17.6
3	11	14.3
3	12	12.1
3	13	8.8
3	14	6.6
3	15	5.5
3	16	5.5
3	17	9.0
3	18	46.0
3	19	46.0
3	20	38.0
3	21	36.3
3	22	27.5
3	23	11.9
3	24	4.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	6.0
4	6	17.22
4	7	87.5
4	8	59.5
4	9	17.0
4	10	11.0
4	11	8.0
4	12	7.0
4	13	5.5
4	14	5.0
4	15	5.0
4	16	6.0
4	17	9.0
4	18	62.5
4	19	96.5
4	20	42.0
4	21	16.5
4	22	16.5
4	23	3.5
4	24	5.0
5	1	2.8
5	2	2.8
5	3	2.8
5	4	2.8
5	5	4.2
5	6	57.4
5	7	126.0
5	8	133.0
5	9	75.0
5	10	57.4
5	11	15.4
5	12	11.2
5	13	6.0
5	14	5.6
5	15	5.6
5	16	16.8
5	17	40.6
5	18	75.0
5	19	149.0
5	20	163.8
5	21	159.6
5	22	100.8
5	23	56.0
5	24	2.0
6	1	2.0
6	2	28.4
6	3	2.0
6	4	2.0
6	5	6.0
6	6	22.0
6	7	43.5
6	8	46.0
6	9	46.0
6	10	35.0
6	11	30.5
6	12	22.0
6	13	16.0
6	14	14.5
6	15	10.0
6	16	10.0
6	17	24.0
6	18	29.5
6	19	43.5
6	20	42.0
6	21	42.0
6	22	39.0
6	23	10.0
6	24	2.7
7	1	6.0
7	2	6.0
7	3	7.0
7	4	6.0
7	5	7.0
7	6	9.0
7	7	10.0
7	8	11.0
7	9	15.0
7	10	19.0
7	11	21.0
7	12	19.0
7	13	17.0
7	14	21.0
7	15	44.77
7	16	70.0
7	17	70.0
7	18	72.0
7	19	61.0
7	20	34.0
7	21	26.0
7	22	14.0
7	23	9.0
7	24	9.0
8	1	4.0
8	2	4.0
8	3	4.0
8	4	4.0
8	5	4.0
8	6	6.0
8	7	8.0
8	8	10.0
8	9	11.0
8	10	11.0
8	11	12.0
8	12	11.0
8	13	10.0
8	14	11.0
8	15	15.0
8	16	33.0
8	17	44.0
8	18	43.0
8	19	41.0
8	20	38.0
8	21	30.0
8	22	13.0
8	23	7.0
8	24	6.0
9	1	10.0
9	2	8.0
9	3	6.0
9	4	7.0
9	5	31.0
9	6	72.0
9	7	105.41
9	8	116.9
9	9	102.0
9	10	98.0
9	11	89.0
9	12	82.0
9	13	86.0
9	14	90.0
9	15	95.0
9	16	105.0
9	17	114.0
9	18	108.0
9	19	100.0
9	20	110.0
9	21	79.7
9	22	60.0
9	23	28.0
9	24	6.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	3.0
10	6	4.0
10	7	6.0
10	8	7.0
10	9	7.5
10	10	9.0
10	11	8.5
10	12	6.5
10	13	6.0
10	14	7.0
10	15	9.0
10	16	9.0
10	17	9.5
10	18	9.0
10	19	7.5
10	20	7.0
10	21	6.0
10	22	5.0
10	23	4.5
10	24	4.0
