Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	3.0
1	6	12.0
1	7	24.91
1	8	24.91
1	9	24.91
1	10	23.88
1	11	22.68
1	12	19.38
1	13	7.0
1	14	5.0
1	15	3.5
1	16	5.0
1	17	7.0
1	18	10.5
1	19	12.5
1	20	14.0
1	21	14.0
1	22	14.0
1	23	7.0
1	24	3.0
2	1	2.7
2	2	1.8
2	3	1.8
2	4	1.8
2	5	1.8
2	6	2.7
2	7	21.0
2	8	40.0
2	9	40.0
2	10	30.0
2	11	30.0
2	12	30.0
2	13	23.0
2	14	12.6
2	15	11.0
2	16	12.6
2	17	16.2
2	18	23.0
2	19	24.9
2	20	40.0
2	21	28.0
2	22	25.0
2	23	11.7
2	24	6.0
3	1	1.3
3	2	1.3
3	3	1.3
3	4	0.9
3	5	2.0
3	6	14.4
3	7	17.1
3	8	18.9
3	9	18.0
3	10	17.1
3	11	16.2
3	12	12.6
3	13	10.8
3	14	9.9
3	15	2.0
3	16	3.0
3	17	6.3
3	18	10.74
3	19	16.2
3	20	15.3
3	21	10.8
3	22	9.9
3	23	6.0
3	24	2.7
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	3.0
4	7	3.0
4	8	3.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	5.0
4	20	7.0
4	21	8.0
4	22	7.0
4	23	4.5
4	24	2.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	3.0
5	6	5.0
5	7	13.0
5	8	29.26
5	9	33.0
5	10	22.72
5	11	17.0
5	12	14.0
5	13	9.5
5	14	11.0
5	15	11.0
5	16	16.0
5	17	17.5
5	18	33.0
5	19	27.5
5	20	29.5
5	21	18.5
5	22	10.0
5	23	6.5
5	24	4.0
6	1	3.0
6	2	3.0
6	3	3.0
6	4	3.0
6	5	5.0
6	6	9.0
6	7	17.0
6	8	18.0
6	9	17.0
6	10	11.5
6	11	10.0
6	12	9.5
6	13	9.5
6	14	10.0
6	15	10.5
6	16	13.5
6	17	13.5
6	18	12.5
6	19	11.5
6	20	9.0
6	21	8.5
6	22	7.5
6	23	6.5
6	24	2.0
