Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	7.0
1	7	20.0
1	8	23.0
1	9	15.0
1	10	6.0
1	11	4.0
1	12	4.0
1	13	3.0
1	14	3.0
1	15	3.7
1	16	3.0
1	17	4.0
1	18	8.0
1	19	14.0
1	20	15.0
1	21	16.0
1	22	14.0
1	23	12.0
1	24	2.0
2	1	4.5
2	2	5.0
2	3	5.0
2	4	5.0
2	5	5.0
2	6	5.0
2	7	13.0
2	8	31.5
2	9	37.5
2	10	30.5
2	11	25.0
2	12	21.0
2	13	15.5
2	14	15.5
2	15	14.0
2	16	15.5
2	17	22.0
2	18	31.0
2	19	34.0
2	20	32.5
2	21	18.5
2	22	11.0
2	23	6.5
2	24	5.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	6.0
3	6	17.0
3	7	7.0
3	8	7.0
3	9	6.0
3	10	8.0
3	11	4.0
3	12	3.5
3	13	3.5
3	14	2.5
3	15	2.0
3	16	2.0
3	17	4.0
3	18	3.5
3	19	5.99
3	20	3.5
3	21	3.5
3	22	3.5
3	23	2.0
3	24	2.5
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	1.8
4	13	1.8
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	1.2
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	3.0
5	7	14.0
5	8	45.0
5	9	47.0
5	10	43.0
5	11	33.0
5	12	27.0
5	13	18.27
5	14	17.0
5	15	21.0
5	16	26.0
5	17	37.0
5	18	51.0
5	19	49.0
5	20	45.0
5	21	26.17
5	22	16.0
5	23	10.0
5	24	5.0
6	1	3.4
6	2	3.4
6	3	4.0
6	4	3.4
6	5	5.0
6	6	19.26
6	7	67.15
6	8	66.0
6	9	49.3
6	10	35.7
6	11	21.25
6	12	18.7
6	13	16.72
6	14	17.0
6	15	20.4
6	16	31.45
6	17	44.95
6	18	45.05
6	19	39.1
6	20	26.35
6	21	18.7
6	22	16.43
6	23	4.25
6	24	6.0
7	1	4.0
7	2	4.0
7	3	4.0
7	4	4.0
7	5	4.0
7	6	7.5
7	7	22.5
7	8	28.0
7	9	28.5
7	10	18.0
7	11	12.0
7	12	8.5
7	13	8.5
7	14	6.5
7	15	8.5
7	16	14.0
7	17	35.5
7	18	25.62
7	19	27.0
7	20	12.5
7	21	6.0
7	22	5.0
7	23	4.0
7	24	6.5
8	1	2.0
8	2	2.0
8	3	2.0
8	4	2.0
8	5	2.0
8	6	2.0
8	7	2.0
8	8	3.0
8	9	3.5
8	10	2.5
8	11	2.0
8	12	2.0
8	13	2.0
8	14	2.0
8	15	2.0
8	16	3.5
8	17	6.5
8	18	9.0
8	19	8.0
8	20	6.0
8	21	5.0
8	22	3.5
8	23	3.0
8	24	3.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	6.06
9	7	8.0
9	8	8.0
9	9	8.0
9	10	6.79
9	11	6.0
9	12	4.5
9	13	3.0
9	14	2.5
9	15	2.2
9	16	2.0
9	17	3.0
9	18	3.3
9	19	5.5
9	20	4.4
9	21	4.4
9	22	4.4
9	23	2.0
9	24	4.0
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	2.0
10	8	2.0
10	9	1.5
10	10	1.5
10	11	1.5
10	12	1.5
10	13	1.5
10	14	1.5
10	15	1.5
10	16	2.0
10	17	2.0
10	18	2.0
10	19	4.0
10	20	4.5
10	21	5.0
10	22	3.5
10	23	2.0
10	24	5.0
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	2.9
11	8	4.0
11	9	4.5
11	10	6.0
11	11	6.0
11	12	5.0
11	13	4.0
11	14	3.5
11	15	5.0
11	16	6.0
11	17	6.0
11	18	6.0
11	19	6.0
11	20	6.0
11	21	3.0
11	22	2.99
11	23	3.0
11	24	2.0
12	1	8.0
12	2	3.0
12	3	3.0
12	4	3.0
12	5	3.0
12	6	6.0
12	7	16.0
12	8	29.0
12	9	30.0
12	10	13.0
12	11	13.0
12	12	12.0
12	13	11.0
12	14	7.0
12	15	7.0
12	16	7.0
12	17	9.0
12	18	5.0
12	19	15.17
12	20	25.0
12	21	8.0
12	22	19.0
12	23	8.0
12	24	3.0
13	1	3.0
13	2	2.0
13	3	2.0
13	4	3.0
13	5	4.0
13	6	40.0
13	7	82.0
13	8	93.0
13	9	100.0
13	10	94.0
13	11	92.0
13	12	81.0
13	13	82.0
13	14	90.0
13	15	101.0
13	16	108.0
13	17	125.0
13	18	126.0
13	19	114.0
13	20	104.0
13	21	88.0
13	22	48.0
13	23	21.0
13	24	20.9
14	1	3.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	3.2
14	7	7.8
14	8	10.2
14	9	11.0
14	10	12.0
14	11	11.4
14	12	10.1
14	13	8.4
14	14	7.8
14	15	8.4
14	16	9.0
14	17	10.8
14	18	10.2
14	19	9.6
14	20	6.0
14	21	6.0
14	22	6.0
14	23	5.4
14	24	6.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	1.9
15	11	1.9
15	12	1.9
15	13	1.9
15	14	2.0
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	3.8
15	20	5.7
15	21	5.7
15	22	5.0
15	23	3.8
15	24	2.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	3.0
16	6	23.4
16	7	24.3
16	8	30.6
16	9	22.5
16	10	17.1
16	11	11.7
16	12	9.69
16	13	6.0
16	14	4.5
16	15	4.5
16	16	11.7
16	17	11.7
16	18	19.8
16	19	25.2
16	20	22.5
16	21	25.2
16	22	22.5
