Node	Time	CapacityUpPrice
1	1	1.7
1	2	1.7
1	3	1.7
1	4	1.7
1	5	3.9
1	6	9.0
1	7	13.0
1	8	16.0
1	9	9.0
1	10	8.0
1	11	6.0
1	12	5.0
1	13	3.5
1	14	3.0
1	15	3.0
1	16	5.0
1	17	7.0
1	18	7.0
1	19	10.0
1	20	10.0
1	21	10.31
1	22	10.0
1	23	6.0
1	24	2.4
2	1	4.0
2	2	4.0
2	3	4.0
2	4	4.0
2	5	4.0
2	6	6.0
2	7	8.0
2	8	10.0
2	9	11.0
2	10	11.0
2	11	12.0
2	12	11.0
2	13	10.0
2	14	11.0
2	15	15.0
2	16	33.0
2	17	44.0
2	18	43.0
2	19	41.0
2	20	38.0
2	21	30.0
2	22	13.0
2	23	7.0
2	24	6.0
3	1	16.5
3	2	5.0
3	3	5.0
3	4	5.0
3	5	5.0
3	6	6.0
3	7	26.5
3	8	84.0
3	9	59.0
3	10	60.0
3	11	49.5
3	12	32.0
3	13	25.0
3	14	18.0
3	15	17.0
3	16	14.5
3	17	17.5
3	18	20.0
3	19	20.0
3	20	18.5
3	21	15.5
3	22	13.0
3	23	12.5
3	24	6.5
4	1	3.6
4	2	4.5
4	3	4.5
4	4	4.5
4	5	3.6
4	6	4.5
4	7	21.6
4	8	55.0
4	9	41.4
4	10	29.7
4	11	21.6
4	12	16.2
4	13	11.7
4	14	11.7
4	15	13.5
4	16	17.1
4	17	18.0
4	18	19.8
4	19	18.0
4	20	16.2
4	21	7.0
4	22	5.0
4	23	3.6
4	24	3.6
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	2.0
5	6	3.0
5	7	7.5
5	8	20.9
5	9	21.5
5	10	20.0
5	11	18.0
5	12	13.0
5	13	11.0
5	14	12.0
5	15	12.0
5	16	14.0
5	17	17.0
5	18	32.0
5	19	30.5
5	20	25.0
5	21	11.0
5	22	7.0
5	23	5.0
5	24	3.5
6	1	1.8
6	2	1.8
6	3	1.8
6	4	1.8
6	5	3.0
6	6	24.0
6	7	36.0
6	8	36.0
6	9	26.1
6	10	25.2
6	11	7.0
6	12	4.1
6	13	3.0
6	14	3.0
6	15	3.0
6	16	4.5
6	17	7.0
6	18	24.0
6	19	40.5
6	20	34.0
6	21	32.0
6	22	36.0
6	23	10.0
6	24	2.4
7	1	1.3
7	2	1.3
7	3	1.3
7	4	0.9
7	5	2.0
7	6	14.4
7	7	17.1
7	8	18.9
7	9	18.0
7	10	17.1
7	11	16.2
7	12	12.6
7	13	10.8
7	14	9.9
7	15	2.0
7	16	3.0
7	17	6.3
7	18	10.74
7	19	16.2
7	20	15.3
7	21	10.8
7	22	9.9
7	23	6.0
7	24	2.7
8	1	2.8
8	2	2.8
8	3	2.8
8	4	2.8
8	5	7.0
8	6	8.4
8	7	32.2
8	8	32.2
8	9	12.6
8	10	7.0
8	11	4.2
8	12	4.2
8	13	4.2
8	14	4.2
8	15	5.0
8	16	6.0
8	17	18.2
8	18	37.8
8	19	16.8
8	20	15.4
8	21	7.0
8	22	4.2
8	23	2.8
8	24	4.95
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	6.0
9	6	16.0
9	7	21.12
9	8	21.12
9	9	17.5
9	10	15.0
9	11	7.0
9	12	6.0
9	13	4.5
9	14	4.5
9	15	4.5
9	16	5.5
9	17	5.0
9	18	7.0
9	19	26.81
9	20	26.0
9	21	20.74
9	22	19.55
9	23	12.0
9	24	4.5
10	1	4.0
10	2	4.0
10	3	4.0
10	4	4.0
10	5	4.0
10	6	6.0
10	7	8.0
10	8	10.0
10	9	11.0
10	10	11.0
10	11	12.0
10	12	11.0
10	13	10.0
10	14	11.0
10	15	15.0
10	16	33.0
10	17	44.0
10	18	43.0
10	19	41.0
10	20	38.0
10	21	30.0
10	22	13.0
10	23	7.0
10	24	6.0
11	1	2.4
11	2	2.4
11	3	2.4
11	4	2.0
11	5	2.0
11	6	2.4
11	7	5.0
11	8	22.0
11	9	11.6
11	10	11.0
11	11	6.4
11	12	5.6
11	13	5.2
11	14	5.2
11	15	5.2
11	16	5.2
11	17	7.0
11	18	8.8
11	19	11.0
11	20	8.4
11	21	6.0
11	22	4.0
11	23	3.6
11	24	2.4
12	1	3.0
12	2	3.0
12	3	3.0
12	4	3.0
12	5	3.0
12	6	3.0
12	7	11.15
12	8	24.5
12	9	28.0
12	10	24.0
12	11	23.0
12	12	12.5
12	13	10.0
12	14	10.0
12	15	9.5
12	16	11.3
12	17	20.0
12	18	26.0
12	19	30.5
12	20	23.0
12	21	14.0
12	22	6.0
12	23	5.0
12	24	3.0
13	1	3.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	6.0
13	6	16.5
13	7	43.0
13	8	44.0
13	9	19.5
13	10	16.39
13	11	15.5
13	12	8.5
13	13	4.5
13	14	4.5
13	15	4.5
13	16	8.5
13	17	16.14
13	18	18.56
13	19	44.0
13	20	43.0
13	21	22.0
13	22	21.0
13	23	16.31
13	24	2.0
14	1	4.95
14	2	4.95
14	3	4.95
14	4	4.95
14	5	5.0
14	6	16.0
14	7	28.0
14	8	33.0
14	9	31.0
14	10	21.0
14	11	16.0
14	12	13.0
14	13	15.0
14	14	13.0
14	15	16.0
14	16	16.0
14	17	23.0
14	18	23.0
14	19	20.0
14	20	16.0
14	21	7.0
14	22	6.0
14	23	6.0
14	24	4.0
15	1	33.0
15	2	6.0
15	3	6.0
15	4	6.0
15	5	6.0
15	6	6.0
15	7	69.0
15	8	86.0
15	9	91.0
15	10	52.0
15	11	45.0
15	12	66.0
15	13	44.0
15	14	32.0
15	15	34.0
15	16	29.0
15	17	54.0
15	18	64.0
15	19	68.0
15	20	90.0
15	21	82.09
15	22	69.0
15	23	63.74
15	24	31.0
16	1	4.5
16	2	5.0
16	3	5.0
16	4	5.0
16	5	5.0
16	6	5.0
16	7	13.0
16	8	31.5
16	9	37.5
16	10	30.5
16	11	25.0
16	12	21.0
16	13	15.5
16	14	15.5
16	15	14.0
16	16	15.5
16	17	22.0
16	18	31.0
16	19	34.0
16	20	32.5
16	21	18.5
16	22	11.0
16	23	6.5
16	24	5.0
17	1	4.0
17	2	3.0
17	3	3.0
17	4	3.0
17	5	3.0
17	6	3.6
17	7	12.0
17	8	34.2
17	9	37.0
17	10	25.0
17	11	14.4
17	12	10.8
17	13	7.8
17	14	7.8
17	15	7.2
17	16	8.4
17	17	11.4
17	18	31.2
17	19	19.0
17	20	15.0
17	21	9.0
17	22	6.0
17	23	4.0
17	24	3.0
18	1	5.0
18	2	5.0
18	3	5.0
18	4	5.0
18	5	5.0
18	6	8.0
18	7	15.0
18	8	39.0
18	9	54.0
18	10	53.0
18	11	43.5
18	12	39.0
18	13	14.56
18	14	13.0
18	15	13.5
18	16	15.0
18	17	21.58
18	18	50.0
18	19	40.0
18	20	29.0
18	21	16.0
18	22	10.0
18	23	8.0
18	24	7.5
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	31.0
19	7	6.0
19	8	6.0
19	9	6.0
19	10	29.0
19	11	16.0
19	12	13.5
19	13	8.0
19	14	6.0
19	15	5.0
19	16	8.0
19	17	22.5
19	18	6.0
19	19	6.0
19	20	6.0
19	21	6.0
19	22	6.0
19	23	2.5
19	24	2.0
20	1	8.0
20	2	4.0
20	3	4.0
20	4	4.0
20	5	4.0
20	6	6.0
20	7	20.0
20	8	76.0
20	9	33.0
20	10	71.0
20	11	46.0
20	12	15.0
20	13	10.0
